"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda de la Generalitat"	"Avinguda de la Generalitat"							"way"	" 896649354"		"{'highway': 'residential', 'name': 'Avinguda de la Generalitat'}"
"Avinguda de la Generalitat"	"Avinguda de la Generalitat"							"way"	" 207969319"		"{'highway': 'residential', 'name': 'Avinguda de la Generalitat'}"
"Avinguda U"	"Avinguda U"							"way"	" 158299927"		"{'highway': 'residential', 'name': 'Avinguda U'}"
"Camí de Grabuac"	"Camí de Grabuac"							"way"	" 208830712"		"{'highway': 'track', 'mtb:scale': '0', 'name': 'Camí de Grabuac', 'surface': 'ground', 'tracktype': 'grade2'}"
"Camí de la Sala a Can Cotoliu"	"Camí de la Sala a Can Cotoliu"							"way"	" 204816355"		"{'highway': 'track', 'name': 'Camí de la Sala a Can Cotoliu'}"
"Camí de les Serps"	"Camí de les Serps"							"way"	" 209320077"		"{'highway': 'unclassified', 'name': 'Camí de les Serps'}"
"Camí dels Horts"	"Camí dels Horts"							"way"	" 208958739"		"{'highway': 'track', 'mtb:scale': '0', 'name': 'Camí dels Horts', 'surface': 'asphalt', 'tracktype': 'grade1'}"
"Camí dels Horts"	"Camí dels Horts"							"way"	" 896649337"		"{'highway': 'track', 'mtb:scale': '0', 'name': 'Camí dels Horts', 'surface': 'asphalt', 'tracktype': 'grade1'}"
"Camí Fondo"	"Camí Fondo"							"way"	" 179195334"		"{'highway': 'unclassified', 'name': 'Camí Fondo', 'oneway': 'no'}"
"Camí Fondo"	"Camí Fondo"							"way"	" 896649359"		"{'highway': 'unclassified', 'name': 'Camí Fondo', 'oneway': 'no'}"
"Carrer Benestar"	"Carrer Benestar"							"way"	" 258586775"		"{'highway': 'residential', 'name': 'Carrer Benestar'}"
