"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí de Calonge de Segarra"	"Camí de Calonge de Segarra"							"way"	"181916775"		"{'highway': 'unclassified', 'name': 'Camí de Calonge de Segarra'}"
"Camí de Castelltort"	"Camí de Castelltort"							"way"	"587872231"		"{'highway': 'track', 'name': 'Camí de Castelltort'}"
"Camí de Dusfort"	"Camí de Dusfort"							"way"	"181915755"		"{'highway': 'unclassified', 'name': 'Camí de Dusfort'}"
"Camí de la Casa Blanca"	"Camí de la Casa Blanca"							"way"	"347568845"		"{'highway': 'unclassified', 'name': 'Camí de la Casa Blanca', 'surface': 'paved'}"
"Camí de la Caseta"	"Camí de la Caseta"							"way"	"159521776"		"{'highway': 'track', 'name': 'Camí de la Caseta', 'tracktype': 'grade1'}"
"Camí de la Caseta"	"Camí de la Caseta"							"way"	"163290332"		"{'highway': 'unclassified', 'name': 'Camí de la Caseta'}"
"Camí de les Quadres"	"Camí de les Quadres"							"way"	"193563203"		"{'highway': 'track', 'name': 'Camí de les Quadres'}"
"Camí de Mirambell"	"Camí de Mirambell"							"way"	"181915280"		"{'highway': 'unclassified', 'name': 'Camí de Mirambell'}"
"Camí de Mirambell"	"Camí de Mirambell"							"way"	"825183502"		"{'highway': 'unclassified', 'name': 'Camí de Mirambell'}"
"Camí del Castell"	"Camí del Castell"							"way"	"181915272"		"{'highway': 'residential', 'name': 'Camí del Castell'}"
"Camí dels Pilots"	"Camí dels Pilots"							"way"	"299670683"		"{'highway': 'unclassified', 'name': 'Camí dels Pilots', 'surface': 'asphalt'}"
"carrer Major"	"carrer Major"							"way"	"193564986"		"{'highway': 'residential', 'name': 'carrer Major'}"
