"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Bosc de l'Om"	"Bosc de l'Om"							"node"	"1241588261"		"{'name': \"Bosc de l'Om\", 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"Bosc de la Casanova"	"Bosc de la Casanova"							"node"	"1241590795"		"{'name': 'Bosc de la Casanova', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"Bosc de la Coma"	"Bosc de la Coma"							"node"	"1241589348"		"{'name': 'Bosc de la Coma', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"Bosc de la Grevalosa"	"Bosc de la Grevalosa"							"node"	"1241590230"		"{'name': 'Bosc de la Grevalosa', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"Bosc de la Triola"	"Bosc de la Triola"							"node"	"1241591806"		"{'name': 'Bosc de la Triola', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"Bosc de les Gleies"	"Bosc de les Gleies"							"node"	"1241585842"		"{'name': 'Bosc de les Gleies', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"Bosc de Montdois"	"Bosc de Montdois"							"node"	"1241591378"		"{'name': 'Bosc de Montdois', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"Bosc de Puigmateu"	"Bosc de Puigmateu"							"node"	"1241600104"		"{'name': 'Bosc de Puigmateu', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"Bosc de Torrents"	"Bosc de Torrents"							"node"	"1241585173"		"{'name': 'Bosc de Torrents', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"Bosc del Roure"	"Bosc del Roure"							"node"	"1241596022"		"{'name': 'Bosc del Roure', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"Mas Torrents"	"Mas Torrents"							"way"	" 962420818"		"{'building': 'yes', 'name': 'Mas Torrents'}"
