"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí de Barrulles"	"Camí de Barrulles"							"way"	"711529893"		"{'highway': 'track', 'name': 'Camí de Barrulles'}"
"Camí de Barrulles"	"Camí de Barrulles"							"way"	"711529895"		"{'highway': 'track', 'name': 'Camí de Barrulles'}"
"Camí de Barrulles"	"Camí de Barrulles"							"way"	"364674472"		"{'highway': 'track', 'name': 'Camí de Barrulles'}"
"Camí de la Llódriga"	"Camí de la Llódriga"							"way"	"711529938"		"{'highway': 'track', 'name': 'Camí de la Llódriga', 'tracktype': 'grade1'}"
"Camí de la Llódriga"	"Camí de la Llódriga"							"way"	"248654166"		"{'highway': 'track', 'name': 'Camí de la Llódriga', 'tracktype': 'grade1'}"
"Camí de Reus"	"Camí de Reus"							"way"	"415220559"		"{'highway': 'path', 'name': 'Camí de Reus'}"
"Camí del Pont del Goi"	"Camí del Pont del Goi"							"way"	"711129739"		"{'highway': 'path', 'name': 'Camí del Pont del Goi', 'sac_scale': 'mountain_hiking'}"
"Camí dels Motllats"	"Camí dels Motllats"							"way"	"128012556"		"{'highway': 'track', 'name': 'Camí dels Motllats', 'tracktype': 'grade3'}"
"Camí dels Motllats"	"Camí dels Motllats"							"way"	"198904851"		"{'highway': 'track', 'name': 'Camí dels Motllats', 'tracktype': 'grade3'}"
"Camí dels Motllats"	"Camí dels Motllats"							"way"	"198904853"		"{'highway': 'track', 'name': 'Camí dels Motllats', 'tracktype': 'grade3'}"
"Camí dels Motllats"	"Camí dels Motllats"							"way"	"295287396"		"{'highway': 'track', 'name': 'Camí dels Motllats', 'tracktype': 'grade2'}"
"Camí dels Motllats"	"Camí dels Motllats"							"way"	"711129740"		"{'highway': 'track', 'name': 'Camí dels Motllats', 'tracktype': 'grade3'}"
"Camí dels Motllats"	"Camí dels Motllats"							"way"	"711129743"		"{'highway': 'track', 'name': 'Camí dels Motllats', 'tracktype': 'grade3'}"
"Camí dels Motllats"	"Camí dels Motllats"							"way"	"711129741"		"{'highway': 'track', 'name': 'Camí dels Motllats', 'tracktype': 'grade3'}"
"Carrer de Barrulles"	"Carrer de Barrulles"							"way"	"224917661"		"{'highway': 'residential', 'name': 'Carrer de Barrulles'}"
"Carrer de l'Abadia"	"Carrer de l'Abadia"							"way"	"224917648"		"{'highway': 'residential', 'name': \"Carrer de l'Abadia\"}"
"Carrer de l'Abadia"	"Carrer de l'Abadia"							"way"	"224917664"		"{'highway': 'residential', 'name': \"Carrer de l'Abadia\"}"
"Carrer de l'Abadia"	"Carrer de l'Abadia"							"way"	"224917647"		"{'highway': 'residential', 'name': \"Carrer de l'Abadia\"}"
"Carrer de la Barceloneta"	"Carrer de la Barceloneta"							"way"	"224917662"		"{'highway': 'residential', 'name': 'Carrer de la Barceloneta'}"
"Carrer de la Barceloneta"	"Carrer de la Barceloneta"							"way"	"224917655"		"{'highway': 'residential', 'name': 'Carrer de la Barceloneta'}"
"Carrer de la Barceloneta"	"Carrer de la Barceloneta"							"way"	"224917650"		"{'highway': 'residential', 'name': 'Carrer de la Barceloneta'}"
"Carrer de la Barceloneta"	"Carrer de la Barceloneta"							"way"	"694331841"		"{'highway': 'steps', 'incline': 'up', 'name': 'Carrer de la Barceloneta'}"
"Carrer de la Barceloneta"	"Carrer de la Barceloneta"							"way"	"694331843"		"{'highway': 'residential', 'name': 'Carrer de la Barceloneta'}"
"Carrer de les Eres del Calvari"	"Carrer de les Eres del Calvari"							"way"	"224917656"		"{'highway': 'residential', 'name': 'Carrer de les Eres del Calvari'}"
"Carrer de les Eres del Calvari"	"Carrer de les Eres del Calvari"							"way"	"694331838"		"{'highway': 'steps', 'incline': 'down', 'name': 'Carrer de les Eres del Calvari'}"
"Carrer de les Eretes"	"Carrer de les Eretes"							"way"	"224917657"		"{'highway': 'residential', 'name': 'Carrer de les Eretes'}"
"Carrer de les Fonts"	"Carrer de les Fonts"							"way"	"224673905"		"{'highway': 'residential', 'name': 'Carrer de les Fonts'}"
"Carrer de les Fonts"	"Carrer de les Fonts"							"way"	"224917659"		"{'highway': 'residential', 'name': 'Carrer de les Fonts'}"
"Carrer de Pau Casals"	"Carrer de Pau Casals"							"way"	"711529892"	"name:etymology:wikidata=Q208537"	"{'highway': 'residential', 'name': 'Carrer de Pau Casals', 'name:etymology:wikidata': 'Q208537'}"
"Carrer de Pau Casals"	"Carrer de Pau Casals"							"way"	"224673906"	"name:etymology:wikidata=Q208537"	"{'highway': 'residential', 'name': 'Carrer de Pau Casals', 'name:etymology:wikidata': 'Q208537'}"
"Carrer de Pau Casals"	"Carrer de Pau Casals"							"way"	"711129734"	"name:etymology:wikidata=Q208537"	"{'highway': 'residential', 'name': 'Carrer de Pau Casals', 'name:etymology:wikidata': 'Q208537'}"
"Carrer de Pau Casals"	"Carrer de Pau Casals"							"way"	"711129735"	"name:etymology:wikidata=Q208537"	"{'highway': 'residential', 'name': 'Carrer de Pau Casals', 'name:etymology:wikidata': 'Q208537'}"
"Carrer de Ponent"	"Carrer de Ponent"							"way"	"224917651"		"{'highway': 'residential', 'name': 'Carrer de Ponent'}"
"Carrer de Ribatell"	"Carrer de Ribatell"							"way"	"694331846"		"{'highway': 'residential', 'name': 'Carrer de Ribatell'}"
"Carrer de Ribatell"	"Carrer de Ribatell"							"way"	"694331844"		"{'highway': 'steps', 'name': 'Carrer de Ribatell'}"
"Carrer de Ribatell"	"Carrer de Ribatell"							"way"	"694331845"		"{'highway': 'residential', 'name': 'Carrer de Ribatell'}"
"Carrer de Sant Abdon"	"Carrer de Sant Abdon"							"way"	"694331834"		"{'highway': 'steps', 'name': 'Carrer de Sant Abdon'}"
"Carrer de Sant Abdon"	"Carrer de Sant Abdon"							"way"	"694331833"		"{'highway': 'pedestrian', 'name': 'Carrer de Sant Abdon'}"
"Carrer de Sant Abdon"	"Carrer de Sant Abdon"							"way"	"694331835"		"{'highway': 'pedestrian', 'name': 'Carrer de Sant Abdon'}"
"Carrer de Vista Alegre"	"Carrer de Vista Alegre"							"way"	"227009547"		"{'highway': 'residential', 'name': 'Carrer de Vista Alegre'}"
"Carrer Major"	"Carrer Major"							"way"	"694331837"		"{'highway': 'residential', 'name': 'Carrer Major'}"
"Carrer Major"	"Carrer Major"							"way"	"694331848"		"{'highway': 'steps', 'incline': 'up', 'name': 'Carrer Major'}"
