"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Passatge del mar"	"Passatge del mar"							"way"	"  49002615"		"{'highway': 'steps', 'incline': 'down', 'name': 'Passatge del mar', 'width': '4'}"
"Passatge del mar"	"Passatge del mar"							"way"	"  49002617"		"{'foot': 'yes', 'highway': 'pedestrian', 'motor_vehicle': 'no', 'name': 'Passatge del mar', 'surface': 'paved', 'width': '3'}"
"Passatge del mar"	"Passatge del mar"							"way"	"  49002618"		"{'highway': 'residential', 'name': 'Passatge del mar', 'surface': 'asphalt', 'width': '6'}"
"Passeig de la Riera"	"Passeig de la Riera"							"way"	"  49001770"		"{'highway': 'residential', 'lanes': '2', 'name': 'Passeig de la Riera', 'oneway': 'no', 'surface': 'asphalt', 'width': '8'}"
"Passeig de la Riera"	"Passeig de la Riera"							"way"	"  49014293"		"{'bus': 'no', 'caravan': 'no', 'hgv': 'no', 'highway': 'residential', 'maxheight': '3.5', 'motorhome': 'no', 'name': 'Passeig de la Riera', 'oneway': 'yes', 'surface': 'asphalt', 'vehicle:conditional': 'no @ (Fr 17:00-21:00; Sa,Su,PH 12:00-21:00)', 'width': '8'}"
"Passeig de la Riera"	"Passeig de la Riera"							"way"	" 218616404"		"{'highway': 'residential', 'name': 'Passeig de la Riera', 'oneway': 'yes'}"
"Passeig de la Riera"	"Passeig de la Riera"							"way"	" 380395909"		"{'highway': 'residential', 'name': 'Passeig de la Riera', 'oneway': 'yes'}"
"Passeig de la Riera"	"Passeig de la Riera"							"way"	" 682302252"		"{'highway': 'footway', 'name': 'Passeig de la Riera', 'surface': 'compacted', 'wheelchair': 'yes'}"
"Passeig de la Riera"	"Passeig de la Riera"							"way"	" 997773339"		"{'highway': 'footway', 'name': 'Passeig de la Riera'}"
"Passeig de la Riera"	"Passeig de la Riera"							"way"	" 997773340"		"{'highway': 'steps', 'name': 'Passeig de la Riera'}"
"Passeig de la Riera"	"Passeig de la Riera"							"way"	"1092221613"		"{'bus': 'no', 'caravan': 'no', 'hgv': 'no', 'highway': 'residential', 'maxheight': '3.5', 'motorhome': 'no', 'name': 'Passeig de la Riera', 'oneway': 'no', 'surface': 'asphalt', 'width': '8'}"
