"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Can Jubany"	"Can Jubany"							"node"	"3177653261"		"{'amenity': 'restaurant', 'name': 'Can Jubany'}"
"Can Tona"	"Can Tona"							"way"	"1000063022"		"{'building': 'house', 'name': 'Can Tona'}"
"Font de la gana"	"Font de la gana"							"node"	"2662830332"		"{'amenity': 'drinking_water', 'name': 'Font de la gana', 'natural': 'spring'}"
"Font de les Eres"	"Font de les Eres"							"node"	"2662830338"		"{'amenity': 'drinking_water', 'name': 'Font de les Eres', 'natural': 'spring'}"
"Font de Sant Martí"	"Font de Sant Martí"							"node"	"2662830325"		"{'amenity': 'drinking_water', 'name': 'Font de Sant Martí', 'natural': 'spring'}"
"Serrat de Sant Marc"	"Serrat de Sant Marc"							"node"	"1241548313"		"{'name': 'Serrat de Sant Marc', 'place': 'locality'}"
"Torrent de la Sauleda"	"Torrent de la Sauleda"							"way"	"622367127"		"{'intermittent': 'yes', 'name': 'Torrent de la Sauleda', 'waterway': 'stream'}"
"Torrent de la Sauleda"	"Torrent de la Sauleda"							"way"	"803608504"		"{'intermittent': 'yes', 'name': 'Torrent de la Sauleda', 'waterway': 'stream'}"
"Torrent de la Sauleda"	"Torrent de la Sauleda"							"way"	"803608501"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Torrent de la Sauleda', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Torrent de la Sauleda"	"Torrent de la Sauleda"							"way"	"803608503"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Torrent de la Sauleda', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Torrent de la Sauleda"	"Torrent de la Sauleda"							"way"	"803608500"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Torrent de la Sauleda', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Torrent de la Sauleda"	"Torrent de la Sauleda"							"way"	"803608499"		"{'intermittent': 'yes', 'name': 'Torrent de la Sauleda', 'waterway': 'stream'}"
"Torrent de la Sauleda"	"Torrent de la Sauleda"							"way"	"803608502"		"{'intermittent': 'yes', 'name': 'Torrent de la Sauleda', 'waterway': 'stream'}"
"Torrent de la Serra"	"Torrent de la Serra"							"way"	"444190031"		"{'name': 'Torrent de la Serra', 'waterway': 'stream', 'width': '2'}"
"Torrent de Sant Marc"	"Torrent de Sant Marc"							"way"	"622367124"		"{'intermittent': 'yes', 'name': 'Torrent de Sant Marc', 'waterway': 'stream'}"
"Torrent de Sant Marc"	"Torrent de Sant Marc"							"way"	"622367126"		"{'intermittent': 'yes', 'name': 'Torrent de Sant Marc', 'waterway': 'stream'}"
"Torrent de Sant Marc"	"Torrent de Sant Marc"							"way"	"622367119"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Torrent de Sant Marc', 'tunnel': 'yes', 'waterway': 'stream'}"
"Torrent de Sant Marc"	"Torrent de Sant Marc"							"way"	"622367118"		"{'intermittent': 'yes', 'name': 'Torrent de Sant Marc', 'waterway': 'stream'}"
"Torrent de Sant Marc"	"Torrent de Sant Marc"							"way"	"622367116"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Torrent de Sant Marc', 'tunnel': 'yes', 'waterway': 'stream'}"
"Torrent de Sant Marc"	"Torrent de Sant Marc"							"way"	"622367117"		"{'intermittent': 'yes', 'name': 'Torrent de Sant Marc', 'waterway': 'stream'}"
"Torrent de Sant Marc"	"Torrent de Sant Marc"							"way"	"622367122"		"{'intermittent': 'yes', 'name': 'Torrent de Sant Marc', 'waterway': 'stream'}"
"Torrent de Sant Marc"	"Torrent de Sant Marc"							"way"	"622367123"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Torrent de Sant Marc', 'tunnel': 'yes', 'waterway': 'stream'}"
"Torrent de Sant Marc"	"Torrent de Sant Marc"							"way"	"622367120"		"{'intermittent': 'yes', 'name': 'Torrent de Sant Marc', 'waterway': 'stream'}"
"Torrent de Sant Marc"	"Torrent de Sant Marc"							"way"	"622367121"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Torrent de Sant Marc', 'tunnel': 'yes', 'waterway': 'stream'}"
"Torrent de Sant Marc"	"Torrent de Sant Marc"							"way"	"622367125"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Torrent de Sant Marc', 'tunnel': 'yes', 'waterway': 'stream'}"
"torrent de Sant Martí"	"torrent de Sant Martí"							"way"	"234172457"		"{'name': 'torrent de Sant Martí', 'waterway': 'stream'}"
