"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda de les Mines"	"Avinguda de les Mines"							"way"	"113720618"		"{'highway': 'tertiary', 'name': 'Avinguda de les Mines', 'oneway': 'no', 'ref': 'GIV-5211', 'source': 'PNOA'}"
"Avinguda de les Mines"	"Avinguda de les Mines"							"way"	"769398589"		"{'highway': 'residential', 'name': 'Avinguda de les Mines'}"
"Avinguda de les Mines"	"Avinguda de les Mines"							"way"	" 72555413"		"{'highway': 'residential', 'name': 'Avinguda de les Mines'}"
"avinguda Font de la Mona"	"avinguda Font de la Mona"							"way"	"229441252"		"{'highway': 'living_street', 'name': 'avinguda Font de la Mona'}"
"Camí d'Ogassa a Coll de Jou"	"Camí d'Ogassa a Coll de Jou"							"way"	"438017992"		"{'highway': 'track', 'name': \"Camí d'Ogassa a Coll de Jou\", 'note': \"Camí de formigó d'entre 2.5 i 3 metres d'ample\", 'smoothness': 'intermediate', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3.5'}"
"Camí d'Ogassa a Coll de Jou"	"Camí d'Ogassa a Coll de Jou"							"way"	"438017991"		"{'highway': 'track', 'name': \"Camí d'Ogassa a Coll de Jou\", 'note': \"Camí de formigó d'entre 2.5 i 3 metres d'ample\", 'smoothness': 'intermediate', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3'}"
"Camí d'Ogassa a Coll de Jou"	"Camí d'Ogassa a Coll de Jou"							"way"	"438017985"		"{'highway': 'track', 'name': \"Camí d'Ogassa a Coll de Jou\", 'note': \"Camí de formigó d'entre 2.5 i 3 metres d'ample\", 'smoothness': 'intermediate', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3'}"
"Camí d'Ogassa a Coll de Jou"	"Camí d'Ogassa a Coll de Jou"							"way"	"438017986"		"{'highway': 'track', 'name': \"Camí d'Ogassa a Coll de Jou\", 'note': \"Camí de formigó d'entre 2.5 i 3 metres d'ample\", 'smoothness': 'intermediate', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3.5'}"
"Camí d'Ogassa a Coll de Jou"	"Camí d'Ogassa a Coll de Jou"							"way"	"438017988"		"{'highway': 'track', 'name': \"Camí d'Ogassa a Coll de Jou\", 'note': \"Camí de formigó d'entre 2.5 i 3 metres d'ample\", 'smoothness': 'intermediate', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '2.5'}"
"Camí d'Ogassa a Coll de Jou"	"Camí d'Ogassa a Coll de Jou"							"way"	"438017989"		"{'highway': 'track', 'name': \"Camí d'Ogassa a Coll de Jou\", 'note': \"Camí de formigó d'entre 2.5 i 3 metres d'ample\", 'smoothness': 'good', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3.5'}"
"Camí d'Ogassa a Coll de Jou"	"Camí d'Ogassa a Coll de Jou"							"way"	"954647299"		"{'bridge': 'yes', 'highway': 'unclassified', 'layer': '1', 'name': \"Camí d'Ogassa a Coll de Jou\", 'note': \"Camí de formigó d'entre 2.5 i 3 metres d'ample\", 'smoothness': 'intermediate', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3.5'}"
"Camí d'Ogassa a Coll de Jou"	"Camí d'Ogassa a Coll de Jou"							"way"	"438017990"		"{'highway': 'track', 'name': \"Camí d'Ogassa a Coll de Jou\", 'note': \"Camí de formigó d'entre 2.5 i 3 metres d'ample\", 'smoothness': 'intermediate', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3.5'}"
"Camí d'Ogassa a Coll de Jou"	"Camí d'Ogassa a Coll de Jou"							"way"	"438017987"		"{'highway': 'track', 'name': \"Camí d'Ogassa a Coll de Jou\", 'note': \"Camí de formigó d'entre 2.5 i 3 metres d'ample\", 'smoothness': 'good', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3.5'}"
"Camí d'Ogassa a Coll de Jou"	"Camí d'Ogassa a Coll de Jou"							"way"	"954647298"		"{'highway': 'track', 'name': \"Camí d'Ogassa a Coll de Jou\", 'note': \"Camí de formigó d'entre 2.5 i 3 metres d'ample\", 'smoothness': 'intermediate', 'surface': 'concrete', 'tracktype': 'grade1', 'width': '3.5'}"
"Camí de Bruguera a Coll de Saltor"	"Camí de Bruguera a Coll de Saltor"							"way"	"596419567"		"{'highway': 'path', 'name': 'Camí de Bruguera a Coll de Saltor'}"
"Camí de Cabàlies"	"Camí de Cabàlies"							"way"	"339829649"		"{'highway': 'unclassified', 'lanes': '1', 'name': 'Camí de Cabàlies', 'smoothness': 'good'}"
