"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Barranc de Bernat"	"Barranc de Bernat"							"way"	"912569461"		"{'intermittent': 'yes', 'name': 'Barranc de Bernat', 'source': 'IGN', 'source:date': '2019/05/22', 'waterway': 'stream'}"
"Barranc de Bernat"	"Barranc de Bernat"							"way"	"912569502"		"{'intermittent': 'yes', 'name': 'Barranc de Bernat', 'source': 'IGN', 'source:date': '2019/05/22', 'waterway': 'stream'}"
"Barranc de Bernat"	"Barranc de Bernat"							"way"	"912569462"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Barranc de Bernat', 'source': 'IGN', 'source:date': '2019/05/22', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Barranc de l'Hort"	"Barranc de l'Hort"							"way"	"912569498"		"{'intermittent': 'yes', 'name': \"Barranc de l'Hort\", 'source': 'IGN', 'source:date': '2019/05/22', 'waterway': 'stream'}"
"Barranc de l'Hort"	"Barranc de l'Hort"							"way"	"912569476"		"{'intermittent': 'yes', 'name': \"Barranc de l'Hort\", 'source': 'IGN', 'source:date': '2019/05/22', 'waterway': 'stream'}"
"Barranc de l'Hort"	"Barranc de l'Hort"							"way"	"912569477"		"{'intermittent': 'yes', 'layer': '-1', 'name': \"Barranc de l'Hort\", 'source': 'IGN', 'source:date': '2019/05/22', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Barranc de la Creu"	"Barranc de la Creu"							"way"	"912569499"		"{'intermittent': 'yes', 'name': 'Barranc de la Creu', 'source': 'IGN', 'source:date': '2019/05/22', 'waterway': 'stream'}"
"Barranc de la Creu"	"Barranc de la Creu"							"way"	"912569491"		"{'intermittent': 'yes', 'name': 'Barranc de la Creu', 'source': 'IGN', 'source:date': '2019/05/22', 'waterway': 'stream'}"
"Barranc de la Creu"	"Barranc de la Creu"							"way"	"912569492"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Barranc de la Creu', 'source': 'IGN', 'source:date': '2019/05/22', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Barranc de la Creu"	"Barranc de la Creu"							"way"	"912569497"		"{'intermittent': 'yes', 'name': 'Barranc de la Creu', 'source': 'IGN', 'source:date': '2019/05/22', 'waterway': 'stream'}"
"Barranc de la Creu"	"Barranc de la Creu"							"way"	"912569496"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Barranc de la Creu', 'source': 'IGN', 'source:date': '2019/05/22', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Barranc de la Marjal"	"Barranc de la Marjal"							"way"	"912569485"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Barranc de la Marjal', 'source': 'IGN', 'source:date': '2019/05/22', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Barranc de la Marjal"	"Barranc de la Marjal"							"way"	"912569486"		"{'intermittent': 'yes', 'name': 'Barranc de la Marjal', 'source': 'IGN', 'source:date': '2019/05/22', 'waterway': 'stream'}"
"Barranc de la Marjal"	"Barranc de la Marjal"							"way"	"912569482"		"{'intermittent': 'yes', 'name': 'Barranc de la Marjal', 'source': 'IGN', 'source:date': '2019/05/22', 'waterway': 'stream'}"
"Barranc de la Marjal"	"Barranc de la Marjal"							"way"	"912569500"		"{'intermittent': 'yes', 'name': 'Barranc de la Marjal', 'source': 'IGN', 'source:date': '2019/05/22', 'waterway': 'stream'}"
"Barranc de la Marjal"	"Barranc de la Marjal"							"way"	"912569483"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Barranc de la Marjal', 'source': 'IGN', 'source:date': '2019/05/22', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Barranc del Llop"	"Barranc del Llop"							"way"	"912569465"		"{'intermittent': 'yes', 'name': 'Barranc del Llop', 'source': 'IGN', 'source:date': '2019/05/22', 'waterway': 'stream'}"
"Barranc del Llop"	"Barranc del Llop"							"way"	"912569466"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Barranc del Llop', 'source': 'IGN', 'source:date': '2019/05/22', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Barranc del Llop"	"Barranc del Llop"							"way"	"912569501"		"{'intermittent': 'yes', 'name': 'Barranc del Llop', 'source': 'IGN', 'source:date': '2019/05/22', 'waterway': 'stream'}"
"Barranc del Portitxol"	"Barranc del Portitxol"							"way"	"760855870"		"{'intermittent': 'yes', 'name': 'Barranc del Portitxol', 'waterway': 'stream'}"
