"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda de Barcelona"	"Avinguda de Barcelona"							"way"	"152680198"		"{'highway': 'residential', 'name': 'Avinguda de Barcelona'}"
"Avinguda de Barcelona"	"Avinguda de Barcelona"							"way"	"402984172"		"{'highway': 'residential', 'name': 'Avinguda de Barcelona'}"
"Avinguda de la Font del Cuscó"	"Avinguda de la Font del Cuscó"							"way"	"171279454"		"{'highway': 'residential', 'name': 'Avinguda de la Font del Cuscó'}"
"Avinguda de la Quintana"	"Avinguda de la Quintana"							"way"	"403176891"		"{'highway': 'residential', 'name': 'Avinguda de la Quintana'}"
"Avinguda de la Quintana"	"Avinguda de la Quintana"							"way"	"403176894"		"{'highway': 'residential', 'name': 'Avinguda de la Quintana'}"
"Avinguda de la Quintana"	"Avinguda de la Quintana"							"way"	"391527013"		"{'highway': 'residential', 'name': 'Avinguda de la Quintana'}"
"Avinguda de la Societat de la Torre"	"Avinguda de la Societat de la Torre"							"way"	"171279460"		"{'highway': 'residential', 'name': 'Avinguda de la Societat de la Torre'}"
"Avinguda de la Societat de la Torre"	"Avinguda de la Societat de la Torre"							"way"	"171260650"		"{'highway': 'residential', 'name': 'Avinguda de la Societat de la Torre'}"
"Avinguda de les Flors"	"Avinguda de les Flors"							"way"	"431673483"		"{'highway': 'residential', 'name': 'Avinguda de les Flors', 'oneway': 'no'}"
"Avinguda de les Flors"	"Avinguda de les Flors"							"way"	"151090884"		"{'highway': 'residential', 'name': 'Avinguda de les Flors', 'oneway': 'no'}"
"Avinguda Principal"	"Avinguda Principal"							"way"	"151093039"		"{'highway': 'tertiary', 'name': 'Avinguda Principal', 'ref': 'BV-2416'}"
"Camí de Cal Vendrell"	"Camí de Cal Vendrell"							"way"	"207304995"		"{'highway': 'track', 'name': 'Camí de Cal Vendrell'}"
"Camí de Cantallops"	"Camí de Cantallops"							"way"	"207150113"		"{'highway': 'track', 'mtb:scale': '0', 'name': 'Camí de Cantallops', 'surface': 'ground', 'tracktype': 'grade2'}"
"Camí de Clariana"	"Camí de Clariana"							"way"	"682727047"		"{'highway': 'track', 'mtb:scale': '1', 'name': 'Camí de Clariana', 'surface': 'ground', 'tracktype': 'grade3'}"
"Camí de l'Arboçar"	"Camí de l'Arboçar"							"way"	"431668898"		"{'highway': 'track', 'mtb:scale': '0', 'name': \"Camí de l'Arboçar\", 'tracktype': 'grade2'}"
"Camí de l'Arboçar"	"Camí de l'Arboçar"							"way"	"207442038"		"{'highway': 'track', 'name': \"Camí de l'Arboçar\"}"
"Camí de l'Arboçar"	"Camí de l'Arboçar"							"way"	"402980932"		"{'highway': 'track', 'mtb:scale': '0', 'name': \"Camí de l'Arboçar\", 'tracktype': 'grade2'}"
"Camí de l'Arboçar"	"Camí de l'Arboçar"							"way"	"170705874"		"{'highway': 'track', 'mtb:scale': '0', 'name': \"Camí de l'Arboçar\", 'tracktype': 'grade2'}"
"Camí de l'Arboçar"	"Camí de l'Arboçar"							"way"	"402423642"		"{'highway': 'track', 'mtb:scale': '0', 'name': \"Camí de l'Arboçar\", 'tracktype': 'grade2'}"
"Camí de l'Arboçar"	"Camí de l'Arboçar"							"way"	"431668897"		"{'highway': 'track', 'mtb:scale': '0', 'name': \"Camí de l'Arboçar\", 'tracktype': 'grade2'}"
"Camí de la Carrerada"	"Camí de la Carrerada"							"way"	"166888384"		"{'highway': 'tertiary', 'name': 'Camí de la Carrerada'}"
"Camí de la Creu de Can Ràfols dels Caus"	"Camí de la Creu de Can Ràfols dels Caus"							"way"	"171259933"		"{'highway': 'track', 'mtb:scale': '1', 'name': 'Camí de la Creu de Can Ràfols dels Caus', 'surface': 'gravel', 'tracktype': 'grade2'}"
"Camí de la Font del Cuscó"	"Camí de la Font del Cuscó"							"way"	"207440478"		"{'highway': 'track', 'name': 'Camí de la Font del Cuscó'}"
"Camí de la Font del Cuscó"	"Camí de la Font del Cuscó"							"way"	"896649239"		"{'highway': 'track', 'name': 'Camí de la Font del Cuscó'}"
"Camí de la Granada"	"Camí de la Granada"							"way"	"207150120"		"{'highway': 'track', 'mtb:scale': '0', 'name': 'Camí de la Granada', 'surface': 'paved', 'tracktype': 'grade1'}"
"Camí de la Grava"	"Camí de la Grava"							"way"	"152680192"		"{'highway': 'residential', 'name': 'Camí de la Grava'}"
"Camí de la Grava"	"Camí de la Grava"							"way"	"682727048"		"{'highway': 'residential', 'name': 'Camí de la Grava'}"
"Camí de la Plana d'en Bord"	"Camí de la Plana d'en Bord"							"way"	"171260649"		"{'highway': 'track', 'mtb:scale': '1', 'name': \"Camí de la Plana d'en Bord\", 'surface': 'gravel', 'tracktype': 'grade2'}"
"Camí de la Plana d'en Bord"	"Camí de la Plana d'en Bord"							"way"	"682727046"		"{'highway': 'track', 'mtb:scale': '1', 'name': \"Camí de la Plana d'en Bord\", 'surface': 'gravel', 'tracktype': 'grade2'}"
"Camí de la Plana d'en Bord"	"Camí de la Plana d'en Bord"							"way"	"403176897"		"{'highway': 'residential', 'name': \"Camí de la Plana d'en Bord\"}"
"Camí de Llinda"	"Camí de Llinda"							"way"	"711696416"		"{'highway': 'track', 'mtb:scale': '0', 'name': 'Camí de Llinda', 'surface': 'paved', 'tracktype': 'grade1'}"
"Camí de Mas Cavaller"	"Camí de Mas Cavaller"							"way"	"207240148"		"{'highway': 'unclassified', 'name': 'Camí de Mas Cavaller', 'oneway': 'no'}"
"Camí de Sant Sebastià dels Gorgs"	"Camí de Sant Sebastià dels Gorgs"							"way"	"896649243"		"{'highway': 'unclassified', 'name': 'Camí de Sant Sebastià dels Gorgs', 'oneway': 'no'}"
"Camí de Sant Sebastià dels Gorgs"	"Camí de Sant Sebastià dels Gorgs"							"way"	"206639572"		"{'highway': 'unclassified', 'name': 'Camí de Sant Sebastià dels Gorgs', 'oneway': 'no'}"
"Camí de Sant Sebastià dels Gorgs"	"Camí de Sant Sebastià dels Gorgs"							"way"	"207150109"		"{'highway': 'track', 'mtb:scale': '0', 'name': 'Camí de Sant Sebastià dels Gorgs', 'surface': 'ground', 'tracktype': 'grade2'}"
"Camí del Bosquet"	"Camí del Bosquet"							"way"	"151090878"		"{'highway': 'unclassified', 'name': 'Camí del Bosquet', 'oneway': 'no'}"
"Camí del Cementiri"	"Camí del Cementiri"							"way"	"207190621"		"{'highway': 'residential', 'name': 'Camí del Cementiri'}"
"Camí del Cementiri"	"Camí del Cementiri"							"way"	"207190502"		"{'highway': 'residential', 'name': 'Camí del Cementiri'}"
"Camí del Corral d'en Palau"	"Camí del Corral d'en Palau"							"way"	"171260648"		"{'highway': 'track', 'mtb:scale': '1', 'name': \"Camí del Corral d'en Palau\", 'surface': 'gravel', 'tracktype': 'grade3'}"
"Camí dels Botins"	"Camí dels Botins"							"way"	"816612120"		"{'highway': 'track', 'mtb:scale': '0', 'name': 'Camí dels Botins', 'surface': 'paved', 'tracktype': 'grade1'}"
"Camí dels Botins"	"Camí dels Botins"							"way"	"816612121"		"{'highway': 'track', 'mtb:scale': '0', 'name': 'Camí dels Botins', 'surface': 'paved', 'tracktype': 'grade1'}"
"Camí dels Xops"	"Camí dels Xops"							"way"	"171279461"		"{'highway': 'track', 'mtb:scale': '2', 'name': 'Camí dels Xops', 'surface': 'ground', 'tracktype': 'grade2'}"
"Camí dels Xops"	"Camí dels Xops"							"way"	"403176900"		"{'highway': 'residential', 'name': 'Camí dels Xops'}"
"Camí Ral de Barcelona a Vilafranca"	"Camí Ral de Barcelona a Vilafranca"							"way"	"889331300"		"{'highway': 'track', 'name': 'Camí Ral de Barcelona a Vilafranca', 'smoothness': 'horrible'}"
"Camí Ral de Barcelona a Vilafranca"	"Camí Ral de Barcelona a Vilafranca"							"way"	"668925815"		"{'highway': 'path', 'name': 'Camí Ral de Barcelona a Vilafranca'}"
"Camí vell de Sant Sebastià dels Gorgs"	"Camí vell de Sant Sebastià dels Gorgs"							"way"	"207150115"		"{'highway': 'track', 'mtb:scale': '1', 'name': 'Camí vell de Sant Sebastià dels Gorgs', 'surface': 'ground', 'tracktype': 'grade3'}"
"Carrer Can Malet"	"Carrer Can Malet"							"way"	"208533941"		"{'highway': 'residential', 'name': 'Carrer Can Malet', 'oneway': 'no'}"
"Carrer Can Mitjans"	"Carrer Can Mitjans"							"way"	"208533066"		"{'highway': 'residential', 'name': 'Carrer Can Mitjans', 'oneway': 'no'}"
"Carrer Cap de Grill"	"Carrer Cap de Grill"							"way"	"200648511"		"{'highway': 'residential', 'name': 'Carrer Cap de Grill'}"
"Carrer d'Anselm Clavè"	"Carrer d'Anselm Clavè"							"way"	"402980933"		"{'highway': 'tertiary', 'name': \"Carrer d'Anselm Clavè\", 'ref': 'BV-2412'}"
"Carrer d'Avenir"	"Carrer d'Avenir"							"way"	"152680209"		"{'highway': 'residential', 'name': \"Carrer d'Avenir\", 'oneway': 'yes'}"
"Carrer d'Esplugues"	"Carrer d'Esplugues"							"way"	"171279464"		"{'highway': 'residential', 'name': \"Carrer d'Esplugues\"}"
"Carrer d'Esplugues"	"Carrer d'Esplugues"							"way"	"171279443"		"{'highway': 'residential', 'name': \"Carrer d'Esplugues\"}"
"Carrer d'horta"	"Carrer d'horta"							"way"	"152680207"		"{'highway': 'residential', 'name': \"Carrer d'horta\"}"
"Carrer d'Olivella"	"Carrer d'Olivella"							"way"	"151093041"		"{'highway': 'residential', 'name': \"Carrer d'Olivella\"}"
"Carrer d'Olivella"	"Carrer d'Olivella"							"way"	"402980934"		"{'highway': 'residential', 'name': \"Carrer d'Olivella\"}"
"Carrer de Baix"	"Carrer de Baix"							"way"	"207150119"		"{'highway': 'residential', 'name': 'Carrer de Baix'}"
"Carrer de Can Nicolau"	"Carrer de Can Nicolau"							"way"	"208531454"		"{'highway': 'residential', 'name': 'Carrer de Can Nicolau', 'oneway': 'no'}"
"Carrer de Can Nicolau"	"Carrer de Can Nicolau"							"way"	"208535176"		"{'highway': 'residential', 'name': 'Carrer de Can Nicolau', 'oneway': 'yes'}"
"Carrer de Cantallops"	"Carrer de Cantallops"							"way"	"171279453"		"{'highway': 'residential', 'name': 'Carrer de Cantallops'}"
"Carrer de Cantallops"	"Carrer de Cantallops"							"way"	"171279457"		"{'highway': 'residential', 'name': 'Carrer de Cantallops'}"
"Carrer de Cantallops"	"Carrer de Cantallops"							"way"	"171260646"		"{'highway': 'residential', 'name': 'Carrer de Cantallops'}"
"Carrer de Cantallops"	"Carrer de Cantallops"							"way"	"171279448"		"{'highway': 'residential', 'name': 'Carrer de Cantallops'}"
"Carrer de Cantallops"	"Carrer de Cantallops"							"way"	"442067154"		"{'highway': 'residential', 'name': 'Carrer de Cantallops'}"
"Carrer de Dalt"	"Carrer de Dalt"							"way"	"207150112"		"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'residential', 'horse': 'yes', 'name': 'Carrer de Dalt', 'surface': 'asphalt'}"
"Carrer de l'Alba"	"Carrer de l'Alba"							"way"	"403176909"		"{'highway': 'residential', 'name': \"Carrer de l'Alba\"}"
"Carrer de l'Esglèsia"	"Carrer de l'Esglèsia"							"way"	"403176912"		"{'highway': 'residential', 'name': \"Carrer de l'Esglèsia\"}"
"Carrer de la Carrerada"	"Carrer de la Carrerada"							"way"	"152680193"		"{'highway': 'residential', 'lanes': '2', 'maxspeed': '50', 'name': 'Carrer de la Carrerada', 'oneway': 'no', 'surface': 'asphalt'}"
