"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí Català per Lleida"	"Camí Català per Lleida"			"Camí de Sant Jaume, Camí de Santiago, Camino de Santiago, El cami de sant jaume, Camiño de Santiago"	"Camí de Sant Jaume"	"pilgrims' way"	"Q41150"	"relation"	"  2164136"	""	"{'name': 'Camí Català per Lleida', 'network': 'nwn', 'note': 'western part of this Camino (divided to keep the relation short)', 'operator': \"Asociación del Camino de Santiago de L'Hospitalet\", 'osmc:symbol': 'blue:blue:shell_modern', 'pilgrimage': 'Camí de Sant Jaume', 'religion': 'christian', 'route': 'hiking', 'type': 'route', 'wiki:symbol': 'Symbol_Jakobsweg.png', 'wikidata': 'Q41150', 'wikipedia': 'ca:Camí de Sant Jaume'}"
"Camí d'Alfés"	"Camí d'Alfés"			""	""	""	""	"way"	" 84870722"	""	"{'highway': 'unclassified', 'maxspeed': '30', 'name': \"Camí d'Alfés\", 'source': 'PNOA', 'source:date': '2008'}"
"camí de la Sequia de Torres de Segre"	"camí de la Sequia de Torres de Segre"			""	""	""	""	"way"	" 60006436"	""	"{'highway': 'track', 'name': 'camí de la Sequia de Torres de Segre', 'smoothness': 'bad', 'surface': 'compacted'}"
"camí de la Sequia de Torres de Segre"	"camí de la Sequia de Torres de Segre"			""	""	""	""	"way"	" 60392597"	""	"{'highway': 'unclassified', 'name': 'camí de la Sequia de Torres de Segre', 'smoothness': 'intermediate', 'surface': 'asphalt'}"
"camí de la Sequia de Torres de Segre"	"camí de la Sequia de Torres de Segre"			""	""	""	""	"way"	" 81286020"	""	"{'highway': 'track', 'name': 'camí de la Sequia de Torres de Segre', 'smoothness': 'intermediate', 'surface': 'compacted'}"
"camí de la Sequia de Torres de Segre"	"camí de la Sequia de Torres de Segre"			""	""	""	""	"way"	"301853008"	""	"{'highway': 'unclassified', 'name': 'camí de la Sequia de Torres de Segre', 'smoothness': 'intermediate', 'surface': 'asphalt'}"
"Camí de les Torres de Sudanell"	"Camí de les Torres de Sudanell"			""	""	""	""	"way"	"997488425"	""	"{'bridge': 'yes', 'highway': 'unclassified', 'layer': '1', 'maxspeed': '30', 'name': 'Camí de les Torres de Sudanell', 'smoothness': 'intermediate'}"
"Camí de les Torres de Sudanell"	"Camí de les Torres de Sudanell"			""	""	""	""	"way"	" 84013980"	""	"{'highway': 'unclassified', 'maxspeed': '30', 'name': 'Camí de les Torres de Sudanell', 'source': 'PNOA', 'source:date': '2008'}"
"Camí de les Torres de Sudanell"	"Camí de les Torres de Sudanell"			""	""	""	""	"way"	"744362554"	""	"{'highway': 'unclassified', 'maxspeed': '30', 'name': 'Camí de les Torres de Sudanell'}"
