"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Camí de la Barrera"	"Camí de la Barrera"							"way"	"182939828"		"{'highway': 'track', 'maxspeed': '30', 'name': 'Camí de la Barrera', 'source': 'PNOA:2020', 'surface': 'compacted', 'tracktype': 'grade1'}"
"Camí de la Barrera"	"Camí de la Barrera"							"way"	"817350885"		"{'highway': 'track', 'maxspeed': '30', 'name': 'Camí de la Barrera', 'source': 'Ajuntament de Girona', 'surface': 'compacted', 'tracktype': 'grade1'}"
"Camí de la Barrera"	"Camí de la Barrera"							"way"	"875511719"		"{'highway': 'unclassified', 'name': 'Camí de la Barrera'}"
"Camí de la Barrera"	"Camí de la Barrera"							"way"	"504874669"		"{'highway': 'unclassified', 'name': 'Camí de la Barrera'}"
"Camí de la Barrera"	"Camí de la Barrera"							"way"	" 61945210"		"{'highway': 'track', 'maxspeed': '30', 'name': 'Camí de la Barrera', 'source': 'Ajuntament de Girona', 'surface': 'compacted', 'tracktype': 'grade1'}"
"Camí de la Barrera"	"Camí de la Barrera"							"way"	"210883364"		"{'highway': 'residential', 'name': 'Camí de la Barrera'}"
"Camí de la Barrera"	"Camí de la Barrera"							"way"	"504874670"		"{'highway': 'unclassified', 'name': 'Camí de la Barrera'}"
"Camí de la Barrera"	"Camí de la Barrera"							"way"	"817350887"		"{'highway': 'unclassified', 'name': 'Camí de la Barrera'}"
"Camí de la Barrera"	"Camí de la Barrera"							"way"	"210883363"		"{'highway': 'unclassified', 'name': 'Camí de la Barrera'}"
"Camí de la Bomba"	"Camí de la Bomba"							"way"	"210883365"		"{'highway': 'tertiary', 'name': 'Camí de la Bomba', 'source': 'pnoa'}"
"Camí de la Bomba"	"Camí de la Bomba"							"way"	"180116430"		"{'highway': 'tertiary', 'name': 'Camí de la Bomba', 'ref': 'GIV-6708', 'source': 'pnoa'}"
"Camí de la costa"	"Camí de la costa"							"way"	"182787406"		"{'highway': 'tertiary', 'name': 'Camí de la costa', 'source': 'pnoa'}"
"Camí de les Alzinetes"	"Camí de les Alzinetes"							"way"	"817350882"		"{'highway': 'path', 'name': 'Camí de les Alzinetes', 'source': 'PNOA:2020'}"
"Camí de Medinyà"	"Camí de Medinyà"							"way"	"351823757"		"{'highway': 'unclassified', 'name': 'Camí de Medinyà', 'source': 'pnoa'}"
"Camí de Puig d'en Batet"	"Camí de Puig d'en Batet"							"way"	" 61944402"		"{'highway': 'track', 'name': \"Camí de Puig d'en Batet\", 'source': 'Ajuntament de Girona', 'surface': 'compacted', 'tracktype': 'grade2'}"
"Camí de Sant Joan de Salerm"	"Camí de Sant Joan de Salerm"							"way"	"318571290"		"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'path', 'mtb:scale': '2', 'name': 'Camí de Sant Joan de Salerm', 'source': 'survey', 'trail_visibility': 'good'}"
"Camí del Bosc Gran"	"Camí del Bosc Gran"							"way"	"817350883"		"{'highway': 'path', 'name': 'Camí del Bosc Gran', 'source': 'PNOA:2020'}"
"Camí del cementiri a Vall-lloba"	"Camí del cementiri a Vall-lloba"							"way"	"182939831"		"{'highway': 'track', 'name': 'Camí del cementiri a Vall-lloba'}"
"Camí del cementiri a Vall-lloba"	"Camí del cementiri a Vall-lloba"							"way"	"504874667"		"{'highway': 'path', 'name': 'Camí del cementiri a Vall-lloba'}"
"Camí dels Àngels"	"Camí dels Àngels"							"way"	"363463442"		"{'highway': 'path', 'name': 'Camí dels Àngels', 'sac_scale': 'hiking'}"
"Camí dels Àngels per Can Suardell"	"Camí dels Àngels per Can Suardell"							"way"	"182939830"		"{'highway': 'track', 'maxspeed': '30', 'name': 'Camí dels Àngels per Can Suardell', 'tracktype': 'grade2'}"
"Carrer de Baix"	"Carrer de Baix"							"way"	"875511718"		"{'highway': 'living_street', 'name': 'Carrer de Baix'}"
"Carrer de Baix"	"Carrer de Baix"							"way"	"504868412"		"{'highway': 'residential', 'name': 'Carrer de Baix', 'oneway': 'no'}"
"Carrer de Baix"	"Carrer de Baix"							"way"	"210883402"		"{'highway': 'residential', 'name': 'Carrer de Baix', 'oneway': 'no'}"
"Carrer de Baix"	"Carrer de Baix"							"way"	"504874672"		"{'highway': 'residential', 'name': 'Carrer de Baix', 'oneway': 'no'}"
"Carrer de Baix"	"Carrer de Baix"							"way"	"411110788"		"{'highway': 'living_street', 'name': 'Carrer de Baix'}"
"Carrer de Baix"	"Carrer de Baix"							"way"	"496439503"		"{'highway': 'living_street', 'name': 'Carrer de Baix'}"
"Carrer de Baix"	"Carrer de Baix"							"way"	"229941522"		"{'highway': 'living_street', 'name': 'Carrer de Baix'}"
"Carrer de Celra"	"Carrer de Celra"							"way"	"411110789"		"{'highway': 'residential', 'name': 'Carrer de Celra', 'oneway': 'no'}"
"Carrer de l'Esglesia"	"Carrer de l'Esglesia"							"way"	"504874671"		"{'highway': 'residential', 'name': \"Carrer de l'Esglesia\"}"
"Carrer de l'Esglesia"	"Carrer de l'Esglesia"							"way"	"229941526"		"{'highway': 'living_street', 'name': \"Carrer de l'Esglesia\"}"
"Carrer de la Costa"	"Carrer de la Costa"							"way"	"496439507"		"{'highway': 'residential', 'name': 'Carrer de la Costa'}"
"Carrer de la Mosca"	"Carrer de la Mosca"							"way"	"229941525"		"{'highway': 'living_street', 'name': 'Carrer de la Mosca'}"
"Carrer de les Eres"	"Carrer de les Eres"							"way"	"229941527"		"{'highway': 'living_street', 'name': 'Carrer de les Eres'}"
"Carrer de les Eres"	"Carrer de les Eres"							"way"	"229941524"		"{'highway': 'living_street', 'name': 'Carrer de les Eres'}"
"Carrer del Mas Nadal"	"Carrer del Mas Nadal"							"way"	"229941521"		"{'highway': 'residential', 'name': 'Carrer del Mas Nadal'}"
