"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avinguda Alfredo Castelló Silvestre"	"Avinguda Alfredo Castelló Silvestre"							"way"	"180814318"		"{'highway': 'unclassified', 'name': 'Avinguda Alfredo Castelló Silvestre', 'oneway': 'yes'}"
"Avinguda Alfredo Castelló Silvestre"	"Avinguda Alfredo Castelló Silvestre"							"way"	"180814320"		"{'highway': 'unclassified', 'name': 'Avinguda Alfredo Castelló Silvestre', 'oneway': 'yes'}"
"Avinguda de la Diputació Provincial"	"Avinguda de la Diputació Provincial"							"way"	"825480037"		"{'highway': 'residential', 'name': 'Avinguda de la Diputació Provincial'}"
"Avinguda de la Diputació Provincial"	"Avinguda de la Diputació Provincial"							"way"	"136339308"		"{'highway': 'tertiary', 'name': 'Avinguda de la Diputació Provincial', 'oneway': 'yes', 'ref': 'CV-651', 'source': 'PNOA'}"
"Avinguda de la Diputació Provincial"	"Avinguda de la Diputació Provincial"							"way"	"333831970"		"{'highway': 'residential', 'name': 'Avinguda de la Diputació Provincial', 'oneway': 'yes'}"
"Avinguda de la Diputació Provincial"	"Avinguda de la Diputació Provincial"							"way"	"136339303"		"{'highway': 'tertiary', 'name': 'Avinguda de la Diputació Provincial', 'oneway': 'no', 'ref': 'CV-651', 'source': 'PNOA'}"
"Avinguda de la Diputació Provincial"	"Avinguda de la Diputació Provincial"							"way"	"825474719"		"{'highway': 'residential', 'name': 'Avinguda de la Diputació Provincial'}"
"Avinguda de la Diputació Provincial"	"Avinguda de la Diputació Provincial"							"way"	"825480036"		"{'highway': 'service', 'name': 'Avinguda de la Diputació Provincial', 'oneway': 'yes'}"
"Avinguda de la Diputació Provincial"	"Avinguda de la Diputació Provincial"							"way"	"825480047"		"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avinguda de la Diputació Provincial', 'ref': 'CV-651', 'source': 'PNOA', 'surface': 'asphalt'}"
