"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Can Vicenç"	"Can Vicenç"							"node"	"5407819131"		"{'amenity': 'cafe', 'name': 'Can Vicenç'}"
"Font de la part alta"	"Font de la part alta"							"way"	"552155384"		"{'leisure': 'park', 'name': 'Font de la part alta'}"
"Torrent d'en Bartra"	"Torrent d'en Bartra"							"way"	"751006279"		"{'intermittent': 'yes', 'name': \"Torrent d'en Bartra\", 'waterway': 'stream'}"
"Torrent de les Voltes"	"Torrent de les Voltes"							"way"	"1052529907"		"{'intermittent': 'yes', 'name': 'Torrent de les Voltes', 'waterway': 'stream'}"
"Torrent de les Voltes"	"Torrent de les Voltes"							"way"	"1052529909"		"{'intermittent': 'yes', 'name': 'Torrent de les Voltes', 'waterway': 'stream'}"
"Torrent de les Voltes"	"Torrent de les Voltes"							"way"	"1052529910"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Torrent de les Voltes', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Torrent de les Voltes"	"Torrent de les Voltes"							"way"	"1052529911"		"{'intermittent': 'yes', 'name': 'Torrent de les Voltes', 'waterway': 'stream'}"
"Torrent de les Voltes"	"Torrent de les Voltes"							"way"	"1052529912"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Torrent de les Voltes', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Torrent de les Voltes"	"Torrent de les Voltes"							"way"	"1052529906"		"{'intermittent': 'yes', 'name': 'Torrent de les Voltes', 'waterway': 'stream'}"
"Torrent de les Voltes"	"Torrent de les Voltes"							"way"	"1052529908"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Torrent de les Voltes', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Torrent de Sant Ramon"	"Torrent de Sant Ramon"							"way"	"194439794"		"{'name': 'Torrent de Sant Ramon', 'waterway': 'stream'}"
