"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Barranc de Betxí"	"Barranc de Betxí"							"way"	"987494887"		"{'intermittent': 'yes', 'name': 'Barranc de Betxí', 'waterway': 'stream'}"
"Barranc de les Fontanelles"	"Barranc de les Fontanelles"							"way"	"986466012"		"{'intermittent': 'yes', 'name': 'Barranc de les Fontanelles', 'waterway': 'stream', 'width': '3'}"
"Barranc de les Fontanelles"	"Barranc de les Fontanelles"							"way"	"986466025"		"{'intermittent': 'yes', 'name': 'Barranc de les Fontanelles', 'waterway': 'stream', 'width': '3'}"
"Barranc de les Fontanelles"	"Barranc de les Fontanelles"							"way"	"986466019"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Barranc de les Fontanelles', 'tunnel': 'culvert', 'waterway': 'stream', 'width': '3'}"
"Barranc de les Fontanelles"	"Barranc de les Fontanelles"							"way"	"986466020"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Barranc de les Fontanelles', 'tunnel': 'culvert', 'waterway': 'stream', 'width': '3'}"
"Barranc de les Fontanelles"	"Barranc de les Fontanelles"							"way"	"986466017"		"{'intermittent': 'yes', 'name': 'Barranc de les Fontanelles', 'waterway': 'stream', 'width': '3'}"
"Barranc de les Fontanelles"	"Barranc de les Fontanelles"							"way"	"986466015"		"{'intermittent': 'yes', 'name': 'Barranc de les Fontanelles', 'waterway': 'stream', 'width': '3'}"
"Barranc de les Fontanelles"	"Barranc de les Fontanelles"							"way"	"986466016"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Barranc de les Fontanelles', 'tunnel': 'culvert', 'waterway': 'stream', 'width': '3'}"
"Barranc de les Fontanelles"	"Barranc de les Fontanelles"							"way"	"986466018"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Barranc de les Fontanelles', 'tunnel': 'culvert', 'waterway': 'stream', 'width': '3'}"
"Barranc de les Fontanelles"	"Barranc de les Fontanelles"							"way"	"986466026"		"{'intermittent': 'yes', 'name': 'Barranc de les Fontanelles', 'waterway': 'stream', 'width': '3'}"
"Barranc de les Vinyes de Piquer"	"Barranc de les Vinyes de Piquer"							"way"	"1015002855"		"{'intermittent': 'yes', 'name': 'Barranc de les Vinyes de Piquer', 'waterway': 'stream'}"
"Barranc de les Vinyes de Piquer"	"Barranc de les Vinyes de Piquer"							"way"	"1015004041"		"{'intermittent': 'yes', 'name': 'Barranc de les Vinyes de Piquer', 'waterway': 'stream'}"
"Barranc de les Vinyes de Piquer"	"Barranc de les Vinyes de Piquer"							"way"	"1015004042"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Barranc de les Vinyes de Piquer', 'tunnel': 'culvert', 'waterway': 'stream'}"
"Barranc de les Vinyes de Piquer"	"Barranc de les Vinyes de Piquer"							"way"	"1015004039"		"{'intermittent': 'yes', 'name': 'Barranc de les Vinyes de Piquer', 'waterway': 'stream'}"
"Barranc de les Vinyes de Piquer"	"Barranc de les Vinyes de Piquer"							"way"	"1015004040"		"{'intermittent': 'yes', 'layer': '-1', 'name': 'Barranc de les Vinyes de Piquer', 'tunnel': 'culvert', 'waterway': 'stream'}"
