"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Barranc de la Font del Pinar"	"Barranc de la Font del Pinar"							"way"	"260644969"		"{'intermittent': 'yes', 'name': 'Barranc de la Font del Pinar', 'tunnel': 'no', 'waterway': 'stream', 'width': '2'}"
"Barranc de la Font del Pinar"	"Barranc de la Font del Pinar"							"way"	"758803836"		"{'name': 'Barranc de la Font del Pinar', 'tunnel': 'no', 'waterway': 'stream', 'width': '2'}"
"Barranc de la Font del Pinar"	"Barranc de la Font del Pinar"							"way"	"758803824"		"{'name': 'Barranc de la Font del Pinar', 'tunnel': 'no', 'waterway': 'stream', 'width': '2'}"
"Barranc de la Font del Pinar"	"Barranc de la Font del Pinar"							"way"	"758803835"		"{'name': 'Barranc de la Font del Pinar', 'tunnel': 'no', 'waterway': 'stream', 'width': '2'}"
"Barranc de la Font del Pinar"	"Barranc de la Font del Pinar"							"way"	"758803823"		"{'layer': '-1', 'name': 'Barranc de la Font del Pinar', 'tunnel': 'culvert', 'waterway': 'stream', 'width': '2'}"
"Barranc de la Font del Pinar"	"Barranc de la Font del Pinar"							"way"	"758803839"		"{'name': 'Barranc de la Font del Pinar', 'tunnel': 'no', 'waterway': 'stream', 'width': '2'}"
"Barranc de la Font del Pinar"	"Barranc de la Font del Pinar"							"way"	"758803834"		"{'layer': '-1', 'name': 'Barranc de la Font del Pinar', 'tunnel': 'culvert', 'waterway': 'stream', 'width': '2'}"
"Barranc de la Font del Pinar"	"Barranc de la Font del Pinar"							"way"	"758803837"		"{'layer': '-1', 'name': 'Barranc de la Font del Pinar', 'tunnel': 'culvert', 'waterway': 'stream', 'width': '2'}"
"Barranc de la Font del Pinar"	"Barranc de la Font del Pinar"							"way"	"758803838"		"{'layer': '-1', 'name': 'Barranc de la Font del Pinar', 'tunnel': 'culvert', 'waterway': 'stream', 'width': '2'}"
"Barranc de Matilde"	"Barranc de Matilde"							"way"	"260646667"		"{'layer': '-1', 'name': 'Barranc de Matilde', 'tunnel': 'culvert', 'waterway': 'stream', 'width': '3'}"
