"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Carrer de Comes"	"Carrer de Comes"							"way"	" 25513813"		"{'highway': 'residential', 'name': 'Carrer de Comes'}"
"Carrer de l'Ajuntament"	"Carrer de l'Ajuntament"							"way"	"152970235"		"{'access': 'destination', 'highway': 'residential', 'name': \"Carrer de l'Ajuntament\"}"
"Carrer de l'Escola"	"Carrer de l'Escola"							"way"	"940366095"		"{'highway': 'footway', 'name': \"Carrer de l'Escola\", 'surface': 'unhewn_cobblestone'}"
"Carrer de l'Escola"	"Carrer de l'Escola"							"way"	" 50312078"		"{'highway': 'steps', 'incline': 'down', 'name': \"Carrer de l'Escola\", 'surface': 'unhewn_cobblestone'}"
"Carrer de l'Escola"	"Carrer de l'Escola"							"way"	" 50312103"		"{'highway': 'footway', 'name': \"Carrer de l'Escola\"}"
"Carrer de l'Escola"	"Carrer de l'Escola"							"way"	"207165437"		"{'highway': 'footway', 'name': \"Carrer de l'Escola\", 'surface': 'unhewn_cobblestone'}"
"Carrer de l'Escola"	"Carrer de l'Escola"							"way"	" 50312082"		"{'highway': 'steps', 'name': \"Carrer de l'Escola\"}"
"Carrer de l'Escola"	"Carrer de l'Escola"							"way"	"940366094"		"{'highway': 'footway', 'name': \"Carrer de l'Escola\", 'surface': 'unhewn_cobblestone'}"
"Carrer de la Font"	"Carrer de la Font"							"way"	" 50312085"		"{'highway': 'steps', 'name': 'Carrer de la Font', 'surface': 'unhewn_cobblestone'}"
"Carrer de la Font"	"Carrer de la Font"							"way"	" 50312092"		"{'highway': 'steps', 'name': 'Carrer de la Font'}"
"Carrer de la Font"	"Carrer de la Font"							"way"	" 50312093"		"{'highway': 'steps', 'name': 'Carrer de la Font', 'surface': 'unhewn_cobblestone'}"
"Carrer de la Font de la Grava"	"Carrer de la Font de la Grava"							"way"	" 50312081"		"{'highway': 'footway', 'name': 'Carrer de la Font de la Grava', 'surface': 'unhewn_cobblestone'}"
"Carrer de la Plana del Pou"	"Carrer de la Plana del Pou"							"way"	"940366092"		"{'highway': 'steps', 'incline': 'up', 'name': 'Carrer de la Plana del Pou', 'surface': 'unhewn_cobblestone'}"
"Carrer de les Alzines"	"Carrer de les Alzines"							"way"	" 50312086"		"{'highway': 'pedestrian', 'name': 'Carrer de les Alzines'}"
