"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Palma",26,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Palma-341321_name-name:ca.tsv","relation",341321,"Palma","Balears",8,"Q8826",4980,3025,9,9
"Badalona",35,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Badalona-347954_name-name:ca.tsv","relation",347954,"Badalona","Principat",8,"Q15468",3407,866,0,0
"Lleida",24,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Lleida-346345_name-name:ca.tsv","relation",346345,"Lleida","Principat",8,"Q15090",2949,1087,5,5
"Montaverner",13,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Montaverner-347870_name-name:ca.tsv","relation",347870,"Montaverner","PV",8,"Q1993034",112,71,0,0
"Perpinyà",11,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Perpinyà-18000_name-name:ca.tsv","relation",18000,"Perpignan","CatNord",8,"Q6730",10,8,0,0
"Sueca",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sueca-340257_name-name:ca.tsv","relation",340257,"Sueca","PV",8,"Q1552240",524,398,0,0
"Binissalem",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Binissalem-347546_name-name:ca.tsv","relation",347546,"Binissalem","Balears",8,"Q837121",205,147,0,0
"Cerdanyola del Vallès",29,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Cerdanyola del Vallès-346442_name-name:ca.tsv","relation",346442,"Cerdanyola del Vallès","Principat",8,"Q13922",1380,508,0,0
"Manacor",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Manacor-342599_name-name:ca.tsv","relation",342599,"Manacor","Balears",8,"Q49567",1003,736,0,0
"Olot",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Olot-348970_name-name:ca.tsv","relation",348970,"Olot","Principat",8,"Q12618",1028,560,0,0
"Barcelona",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Barcelona-347950_name-name:ca.tsv","relation",347950,"Barcelona","Principat",8,"Q1492",40885,3958,751,88
"Onda",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Onda-343021_name-name:ca.tsv","relation",343021,"Onda","PV",8,"Q984821",40,30,0,0
"Rubí",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Rubí-344200_name-name:ca.tsv","relation",344200,"Rubí","Principat",8,"Q13934",1630,699,0,0
"Vilanova del Vallès",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Vilanova del Vallès-341774_name-name:ca.tsv","relation",341774,"Vilanova del Vallès","Principat",8,"Q15463",220,167,0,0
"Carcaixent",12,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Carcaixent-340500_name-name:ca.tsv","relation",340500,"Carcaixent","PV",8,"Q1771128",374,216,0,0
