"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Barcelona",6326,4632,143,39,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barcelona_name-name:ca.tsv","relation",347950,"Barcelona","Principat",8,"Q1492",45381,5092,1044,116
"València",1160,900,15,13,FALSE,"PPCC/name-name:ca/informes/informe-PV-València_name-name:ca.tsv","relation",344953,"València","PV",8,"Q8818",2129,1233,4,3
"Palma",1054,899,30,30,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Palma_name-name:ca.tsv","relation",341321,"Palma","Illes",8,"Q8826",5657,3495,47,47
"Vilanova i la Geltrú",997,810,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova i la Geltrú_name-name:ca.tsv","relation",344516,"Vilanova i la Geltrú","Principat",8,"Q15553",5078,822,13,13
"Lleida",874,615,9,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lleida_name-name:ca.tsv","relation",346345,"Lleida","Principat",8,"Q15090",3162,1218,22,21
"Badalona",714,559,22,20,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Badalona_name-name:ca.tsv","relation",347954,"Badalona","Principat",8,"Q15468",3757,1079,27,24
"Calvià",557,534,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Calvià_name-name:ca.tsv","relation",342921,"Calvià","Illes",8,"Q491786",1479,844,5,5
"Girona",478,452,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Girona_name-name:ca.tsv","relation",343535,"Girona","Principat",8,"Q7038",670,358,18,18
"l'Hospitalet de Llobregat",562,403,16,15,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Hospitalet de Llobregat_name-name:ca.tsv","relation",345401,"l'Hospitalet de Llobregat","Principat",8,"Q15470",3957,1128,26,24
"Tarragona",552,371,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tarragona_name-name:ca.tsv","relation",339887,"Tarragona","Principat",8,"Q15088",2100,912,15,15
"Reus",413,336,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Reus_name-name:ca.tsv","relation",340853,"Reus","Principat",8,"Q487096",2819,1052,19,19
"Terrassa",468,297,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Terrassa_name-name:ca.tsv","relation",342210,"Terrassa","Principat",8,"Q13939",4620,1339,15,15
"Manresa",439,283,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Manresa_name-name:ca.tsv","relation",346721,"Manresa","Principat",8,"Q16697",1597,758,13,13
"Sabadell",348,267,12,11,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sabadell_name-name:ca.tsv","relation",344202,"Sabadell","Principat",8,"Q12258",2652,1322,19,18
"Cerdanyola del Vallès",401,259,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cerdanyola del Vallès_name-name:ca.tsv","relation",346442,"Cerdanyola del Vallès","Principat",8,"Q13922",1569,625,9,9
"Vic",320,258,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vic_name-name:ca.tsv","relation",341903,"Vic","Principat",8,"Q13855",1264,568,6,6
"Sant Boi de Llobregat",398,252,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Boi de Llobregat_name-name:ca.tsv","relation",347545,"Sant Boi de Llobregat","Principat",8,"Q15635",1429,509,16,16
"Manacor",261,251,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Manacor_name-name:ca.tsv","relation",342599,"Manacor","Illes",8,"Q49567",1248,910,1,1
"Santa Coloma de Gramenet",311,237,11,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Gramenet_name-name:ca.tsv","relation",347480,"Santa Coloma de Gramenet","Principat",8,"Q15473",965,343,18,18
"Begues",242,219,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Begues_name-name:ca.tsv","relation",343715,"Begues","Principat",8,"Q15596",604,344,8,8
"Figueres",255,213,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figueres_name-name:ca.tsv","relation",347769,"Figueres","Principat",8,"Q6839",1563,477,9,9
"Borriana",1162,212,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Borriana_name-name:ca.tsv","relation",339850,"Borriana/Burriana","PV",8,"Q385070",816,521,0,0
"Tremp",222,212,12,12,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tremp_name-name:ca.tsv","relation",343014,"Tremp","Principat",8,"Q18272",448,294,25,20
"Sant Cugat del Vallès",263,205,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Cugat del Vallès_name-name:ca.tsv","relation",347540,"Sant Cugat del Vallès","Principat",8,"Q13936",2700,1168,19,16
"el Prat de Llobregat",291,198,4,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Prat de Llobregat_name-name:ca.tsv","relation",345761,"el Prat de Llobregat","Principat",8,"Q15619",1214,422,15,13
"Mura",196,190,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mura_name-name:ca.tsv","relation",340373,"Mura","Principat",8,"Q16722",281,181,2,2
"Àger",194,181,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Àger_name-name:ca.tsv","relation",348146,"Àger","Principat",8,"Q372127",260,187,0,0
"Granollers",214,178,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granollers_name-name:ca.tsv","relation",346608,"Granollers","Principat",8,"Q15420",1035,529,6,6
"Elx",255,176,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Elx_name-name:ca.tsv","relation",347684,"Elx / Elche","PV",8,"Q10509",1818,1006,0,0
"la Vall de Boí",204,173,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall de Boí_name-name:ca.tsv","relation",339820,"la Vall de Boí","Principat",8,"Q12711",366,161,5,3
"Llucmajor",186,172,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Llucmajor_name-name:ca.tsv","relation",342597,"Llucmajor","Illes",8,"Q927498",919,705,3,3
"Castelló de la Plana",204,171,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castelló de la Plana_name-name:ca.tsv","relation",344858,"Castelló de la Plana","PV",8,"Q15092",269,128,1,1
"Palafrugell",216,171,9,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palafrugell_name-name:ca.tsv","relation",345513,"Palafrugell","Principat",8,"Q13490",1292,650,19,19
"Ulldecona",197,168,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ulldecona_name-name:ca.tsv","relation",344610,"Ulldecona","Principat",8,"Q995682",328,237,0,0
"Torroella de Montgrí",175,164,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torroella de Montgrí_name-name:ca.tsv","relation",346722,"Torroella de Montgrí","Principat",8,"Q13573",764,446,3,3
"la Torre de Cabdella",197,162,9,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de Cabdella_name-name:ca.tsv","relation",347639,"la Torre de Cabdella","Principat",8,"Q18271",323,187,16,8
"Sant Vicenç dels Horts",267,159,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç dels Horts_name-name:ca.tsv","relation",346445,"Sant Vicenç dels Horts","Principat",8,"Q15649",1102,412,4,4
"Sitges",238,159,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sitges_name-name:ca.tsv","relation",342217,"Sitges","Principat",8,"Q15551",1033,550,4,4
"Castellar del Vallès",164,156,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellar del Vallès_name-name:ca.tsv","relation",339616,"Castellar del Vallès","Principat",8,"Q13918",827,517,6,6
"Mataró",198,154,9,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mataró_name-name:ca.tsv","relation",345587,"Mataró","Principat",8,"Q11492",1659,940,18,15
