"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Barcelona",22864,17631,281,255,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barcelona_name-name:ca.tsv","Principat","Barcelonès",347950,"relation","Q1492","Barcelona",8,2417889,8145,54025,2075,188
"València",6705,5953,21,18,FALSE,"PPCC/name-name:ca/informes/informe-PV-València_name-name:ca.tsv","PV","Comarca de València",344953,"relation","Q8818","València",8,5813174,2189,4049,88,65
"Palma",5749,5010,73,73,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Palma_name-name:ca.tsv","Illes","Palma",341321,"relation","Q8826","Palma",8,2174951,4612,7466,72,72
"Alacant",6453,4909,17,17,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alacant_name-name:ca.tsv","PV","l'Alacantí",342792,"relation","Q11959","Alacant / Alicante",8,1692438,640,1944,3,3
"Perpinyà",4829,3806,20,20,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Perpinyà_name-name:ca.tsv","CatNord","Rosselló",18000,"relation","Q6730","Perpignan",8,13433228,128,249,0,0
"Vilanova i la Geltrú",3158,2671,13,12,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova i la Geltrú_name-name:ca.tsv","Principat","Garraf",344516,"relation","Q15553","Vilanova i la Geltrú",8,2809538,1385,6695,13,13
"Elx",3234,2522,5,5,FALSE,"PPCC/name-name:ca/informes/informe-PV-Elx_name-name:ca.tsv","PV","el Baix Vinalopó",347684,"relation","Q10509","Elx / Elche",8,1692440,1512,3240,1,1
"Calvià",2515,2227,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Calvià_name-name:ca.tsv","Illes","Serra de Tramuntana",342921,"relation","Q491786","Calvià",8,2175756,1377,2240,6,6
"Benidorm",2481,2215,3,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benidorm_name-name:ca.tsv","PV","la Marina Baixa",341148,"relation","Q487981","Benidorm",8,1692445,429,841,2,2
"Badalona",2634,2042,49,48,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Badalona_name-name:ca.tsv","Principat","Barcelonès",347954,"relation","Q15468","Badalona",8,2417889,1454,4508,33,29
"Girona",2240,1947,20,20,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Girona_name-name:ca.tsv","Principat","Gironès",343535,"relation","Q7038","Girona",8,2807130,840,1327,24,24
"Lleida",2212,1771,29,29,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lleida_name-name:ca.tsv","Principat","Segrià",346345,"relation","Q15090","Lleida",8,2819857,1759,4293,38,27
"Sant Joan de Labritja",1788,1764,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Joan de Labritja_name-name:ca.tsv","Illes","Eivissa",342254,"relation","Q983628","Sant Joan de Labritja",8,2181664,92,150,1,1
"Castelló de la Plana",2534,1679,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castelló de la Plana_name-name:ca.tsv","PV","la Plana Alta",344858,"relation","Q15092","Castelló de la Plana",8,1690975,586,1534,1,1
"Reus",1679,1395,20,19,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Reus_name-name:ca.tsv","Principat","Baix Camp",340853,"relation","Q487096","Reus",8,2824935,1362,3362,22,22
"Torrent",1466,1343,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Torrent_name-name:ca.tsv","PV","l'Horta Sud",340538,"relation","Q161945","Torrent",8,1691751,949,1519,0,0
"Dénia",1415,1224,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Dénia_name-name:ca.tsv","PV","la Marina Alta",347678,"relation","Q646725","Dénia",8,1692443,1135,2176,3,3
"l'Hospitalet de Llobregat",1588,1210,38,38,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Hospitalet de Llobregat_name-name:ca.tsv","Principat","Barcelonès",345401,"relation","Q15470","l'Hospitalet de Llobregat",8,2417889,1441,4700,62,30
"Manacor",1289,1183,12,12,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Manacor_name-name:ca.tsv","Illes","Llevant",342599,"relation","Q49567","Manacor",8,2176079,1239,1753,3,3
"L'Alguer",1895,1182,22,22,FALSE,"PPCC/name-name:ca/informes/informe-Sardenya-L'Alguer_name-name:ca.tsv","Sardenya","L'Alguer",40581,"relation","Q166282","Alghero - L'Alguer",8,40581,34,39,2,2
"Llucmajor",1255,1149,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Llucmajor_name-name:ca.tsv","Illes","Migjorn",342597,"relation","Q927498","Llucmajor",8,2174950,908,1208,5,5
"Tarragona",1458,1119,22,22,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tarragona_name-name:ca.tsv","Principat","Tarragonès",339887,"relation","Q15088","Tarragona",8,2822691,1277,2857,22,22
"Sant Vicent del Raspeig",1298,983,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Vicent del Raspeig_name-name:ca.tsv","PV","l'Alacantí",345598,"relation","Q491667","Sant Vicent del Raspeig / San Vicente del Raspeig",8,1692438,272,624,0,0
