"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Barcelona",22474,17390,274,250,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barcelona_name-name:ca.tsv","Principat","Barcelonès",347950,"relation","Q1492","Barcelona",8,2417889,8514,54640,2083,194
"València",6688,5917,16,13,FALSE,"PPCC/name-name:ca/informes/informe-PV-València_name-name:ca.tsv","PV","Comarca de València",344953,"relation","Q8818","València",8,5813174,2263,4132,94,71
"Alacant",6329,4828,20,20,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alacant_name-name:ca.tsv","PV","l'Alacantí",342792,"relation","Q11959","Alacant / Alicante",8,1692438,782,2126,3,3
"Palma",5298,4685,73,73,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Palma_name-name:ca.tsv","Illes","Palma",341321,"relation","Q8826","Palma",8,2174951,4983,7968,73,73
"Perpinyà",4841,3812,20,20,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Perpinyà_name-name:ca.tsv","CatNord","Rosselló",18000,"relation","Q6730","Perpignan",8,13433228,141,266,0,0
"Vilanova i la Geltrú",3238,2847,13,12,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova i la Geltrú_name-name:ca.tsv","Principat","Garraf",344516,"relation","Q15553","Vilanova i la Geltrú",8,2809538,1544,6982,13,13
"Elx",3177,2470,5,5,FALSE,"PPCC/name-name:ca/informes/informe-PV-Elx_name-name:ca.tsv","PV","el Baix Vinalopó",347684,"relation","Q10509","Elx / Elche",8,1692440,1565,3300,1,1
"Benidorm",2524,2256,4,3,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benidorm_name-name:ca.tsv","PV","la Marina Baixa",341148,"relation","Q487981","Benidorm",8,1692445,454,867,2,2
"Badalona",2574,2023,49,48,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Badalona_name-name:ca.tsv","Principat","Barcelonès",347954,"relation","Q15468","Badalona",8,2417889,1481,4576,33,29
"Calvià",2193,1985,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Calvià_name-name:ca.tsv","Illes","Serra de Tramuntana",342921,"relation","Q491786","Calvià",8,2175756,1629,2569,6,6
"Girona",2094,1847,19,19,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Girona_name-name:ca.tsv","Principat","Gironès",343535,"relation","Q7038","Girona",8,2807130,951,1497,25,25
"Sant Joan de Labritja",1752,1728,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Joan de Labritja_name-name:ca.tsv","Illes","Eivissa",342254,"relation","Q983628","Sant Joan de Labritja",8,2181664,128,186,1,1
"Castelló de la Plana",2479,1662,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castelló de la Plana_name-name:ca.tsv","PV","la Plana Alta",344858,"relation","Q15092","Castelló de la Plana",8,1690975,599,1552,1,1
"Lleida",1993,1644,29,29,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lleida_name-name:ca.tsv","Principat","Segrià",346345,"relation","Q15090","Lleida",8,2819857,1902,4531,45,28
"Reus",1591,1356,20,19,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Reus_name-name:ca.tsv","Principat","Baix Camp",340853,"relation","Q487096","Reus",8,2824935,1431,3484,22,22
"Torrent",1448,1327,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Torrent_name-name:ca.tsv","PV","l'Horta Sud",340538,"relation","Q161945","Torrent",8,1691751,968,1538,0,0
"Dénia",1438,1241,3,3,FALSE,"PPCC/name-name:ca/informes/informe-PV-Dénia_name-name:ca.tsv","PV","la Marina Alta",347678,"relation","Q646725","Dénia",8,1692443,1142,2183,3,3
"l'Hospitalet de Llobregat",1548,1187,38,38,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Hospitalet de Llobregat_name-name:ca.tsv","Principat","Barcelonès",345401,"relation","Q15470","l'Hospitalet de Llobregat",8,2417889,1469,4749,62,30
"L'Alguer",1894,1182,22,22,FALSE,"PPCC/name-name:ca/informes/informe-Sardenya-L'Alguer_name-name:ca.tsv","Sardenya","L'Alguer",40581,"relation","Q166282","Alghero - L'Alguer",8,40581,34,39,2,2
"Tarragona",1336,1038,22,22,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tarragona_name-name:ca.tsv","Principat","Tarragonès",339887,"relation","Q15088","Tarragona",8,2822691,1361,2983,22,22
"Manacor",1053,996,12,12,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Manacor_name-name:ca.tsv","Illes","Llevant",342599,"relation","Q49567","Manacor",8,2176079,1435,1998,3,3
"Sant Vicent del Raspeig",1276,963,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Vicent del Raspeig_name-name:ca.tsv","PV","l'Alacantí",345598,"relation","Q491667","Sant Vicent del Raspeig / San Vicente del Raspeig",8,1692438,293,649,0,0
"Santa Coloma de Gramenet",1322,954,22,21,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Gramenet_name-name:ca.tsv","Principat","Barcelonès",347480,"relation","Q15473","Santa Coloma de Gramenet",8,2417889,498,1254,20,20
"Canet de Rosselló",1457,946,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Canet de Rosselló_name-name:ca.tsv","CatNord","Rosselló",18350,"relation","Q380514","Canet-en-Roussillon",8,13433228,44,61,0,0
"Argelers",1309,904,13,13,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Argelers_name-name:ca.tsv","CatNord","Rosselló",18416,"relation","Q644728","Argelès-sur-Mer",8,13433228,51,57,0,0
"Sant Cebrià de Rosselló",1913,900,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Cebrià de Rosselló_name-name:ca.tsv","CatNord","Rosselló",271713,"relation","Q752547","Saint-Cyprien",8,13433228,13,22,0,0
"Sabadell",1192,842,21,20,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sabadell_name-name:ca.tsv","Principat","Vallès Occidental",344202,"relation","Q12258","Sabadell",8,2350067,1709,3617,27,26
"Gandia",955,835,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gandia_name-name:ca.tsv","PV","la Safor",339514,"relation","Q33532","Gandia",8,1691758,981,1727,0,0
"Xàbia",973,833,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàbia_name-name:ca.tsv","PV","la Marina Alta",346031,"relation","Q851020","Xàbia / Jávea",8,1692443,723,1113,3,3
