"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Barcelona",4367,229,728,20,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barcelona_name-name:ca.tsv","relation",347950,"Barcelona","Principat",8,"Q1492",48427,7221,1180,148
"Palma",522,139,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Palma_name-name:ca.tsv","relation",341321,"Palma","Illes",8,"Q8826",6381,4091,69,69
"València",519,96,11,8,FALSE,"PPCC/name-name:ca/informes/informe-PV-València_name-name:ca.tsv","relation",344953,"València","PV",8,"Q8818",2600,1490,18,15
"Sabadell",473,92,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sabadell_name-name:ca.tsv","relation",344202,"Sabadell","Principat",8,"Q12258",2870,1480,23,22
"Calvià",219,85,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Calvià_name-name:ca.tsv","relation",342921,"Calvià","Illes",8,"Q491786",1760,1109,6,6
"Alacant",191,71,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alacant_name-name:ca.tsv","relation",342792,"Alacant / Alicante","PV",8,"Q11959",242,167,1,1
"Elx",162,69,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Elx_name-name:ca.tsv","relation",347684,"Elx / Elche","PV",8,"Q10509",1944,1086,1,1
"Girona",200,68,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Girona_name-name:ca.tsv","relation",343535,"Girona","Principat",8,"Q7038",999,664,20,20
"Tarragona",266,67,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tarragona_name-name:ca.tsv","relation",339887,"Tarragona","Principat",8,"Q15088",2434,1118,20,20
"Lleida",342,66,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lleida_name-name:ca.tsv","relation",346345,"Lleida","Principat",8,"Q15090",3735,1619,23,22
"Manresa",321,65,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Manresa_name-name:ca.tsv","relation",346721,"Manresa","Principat",8,"Q16697",1920,962,16,16
"Vilanova i la Geltrú",924,58,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova i la Geltrú_name-name:ca.tsv","relation",344516,"Vilanova i la Geltrú","Principat",8,"Q15553",5660,1277,13,13
"Alcúdia",85,56,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alcúdia_name-name:ca.tsv","relation",347549,"Alcúdia","Illes",8,"Q385923",905,657,3,3
"Cerdanyola del Vallès",188,54,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cerdanyola del Vallès_name-name:ca.tsv","relation",346442,"Cerdanyola del Vallès","Principat",8,"Q13922",1835,798,9,9
"Manacor",140,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Manacor_name-name:ca.tsv","relation",342599,"Manacor","Illes",8,"Q49567",1415,1071,2,2
"Tremp",91,51,7,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tremp_name-name:ca.tsv","relation",343014,"Tremp","Principat",8,"Q18272",588,429,33,28
"Reus",219,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Reus_name-name:ca.tsv","relation",340853,"Reus","Principat",8,"Q487096",3039,1251,22,22
"Terrassa",611,50,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Terrassa_name-name:ca.tsv","relation",342210,"Terrassa","Principat",8,"Q13939",4947,1521,17,17
"Ciutadella",90,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Ciutadella_name-name:ca.tsv","relation",1809104,"Ciutadella","Illes",8,"Q899884",1110,589,1,1
"Pollença",60,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Pollença_name-name:ca.tsv","relation",347644,"Pollença","Illes",8,"Q601112",897,649,1,1
"Ripollet",123,48,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ripollet_name-name:ca.tsv","relation",344203,"Ripollet","Principat",8,"Q13933",524,268,3,3
"Badalona",329,47,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Badalona_name-name:ca.tsv","relation",347954,"Badalona","Principat",8,"Q15468",4046,1313,32,28
"Mont-roig del Camp",61,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mont-roig del Camp_name-name:ca.tsv","relation",348138,"Mont-roig del Camp","Principat",8,"Q929794",976,535,2,2
"Paterna",141,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Paterna_name-name:ca.tsv","relation",346847,"Paterna","PV",8,"Q23042",127,71,0,0
"Figueres",161,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figueres_name-name:ca.tsv","relation",347769,"Figueres","Principat",8,"Q6839",1734,615,10,10
"Llucmajor",80,43,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Llucmajor_name-name:ca.tsv","relation",342597,"Llucmajor","Illes",8,"Q927498",1029,803,4,4
"Martorell",49,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Martorell_name-name:ca.tsv","relation",346746,"Martorell","Principat",8,"Q15623",540,255,6,5
"Santanyí",54,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santanyí_name-name:ca.tsv","relation",342255,"Santanyí","Illes",8,"Q983633",868,642,0,0
"Vic",173,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vic_name-name:ca.tsv","relation",341903,"Vic","Principat",8,"Q13855",1469,751,8,8
"Granollers",145,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granollers_name-name:ca.tsv","relation",346608,"Granollers","Principat",8,"Q15420",1155,633,7,7
"Mataró",205,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mataró_name-name:ca.tsv","relation",345587,"Mataró","Principat",8,"Q11492",1800,1044,23,20
"Sant Cugat del Vallès",248,41,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Cugat del Vallès_name-name:ca.tsv","relation",347540,"Sant Cugat del Vallès","Principat",8,"Q13936",2864,1290,19,16
