"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Barcelona",23275,17727,430,259,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barcelona_name-name:ca.tsv","Principat","Barcelonès",347950,"relation","Q1492","Barcelona",8,2417889,8016,53552,1926,184
"València",7275,6356,23,20,FALSE,"PPCC/name-name:ca/informes/informe-PV-València_name-name:ca.tsv","PV","Comarca de València",344953,"relation","Q8818","València",8,5813174,1829,3502,86,63
"Alacant",7898,5265,18,18,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alacant_name-name:ca.tsv","PV","l'Alacantí",342792,"relation","Q11959","Alacant / Alicante",8,1692438,290,506,2,2
"Palma",5898,5083,74,74,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Palma_name-name:ca.tsv","Illes","Palma",341321,"relation","Q8826","Palma",8,2174951,4522,7296,71,71
"Perpinyà",4824,3798,19,19,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Perpinyà_name-name:ca.tsv","CatNord","Rosselló",18000,"relation","Q6730","Perpignan",8,13433228,127,247,0,0
"Elx",4141,2722,5,5,FALSE,"PPCC/name-name:ca/informes/informe-PV-Elx_name-name:ca.tsv","PV","el Baix Vinalopó",347684,"relation","Q10509","Elx / Elche",8,1692440,1214,2179,1,1
"Vilanova i la Geltrú",3060,2543,13,12,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova i la Geltrú_name-name:ca.tsv","Principat","Garraf",344516,"relation","Q15553","Vilanova i la Geltrú",8,2809538,1366,6623,13,13
"Benidorm",2643,2289,4,3,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benidorm_name-name:ca.tsv","PV","la Marina Baixa",341148,"relation","Q487981","Benidorm",8,1692445,348,674,1,1
"Calvià",2615,2267,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Calvià_name-name:ca.tsv","Illes","Serra de Tramuntana",342921,"relation","Q491786","Calvià",8,2175756,1322,2124,6,6
"Badalona",2651,2046,49,48,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Badalona_name-name:ca.tsv","Principat","Barcelonès",347954,"relation","Q15468","Badalona",8,2417889,1445,4486,33,29
"Girona",2247,1956,20,20,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Girona_name-name:ca.tsv","Principat","Gironès",343535,"relation","Q7038","Girona",8,2807130,820,1303,24,24
"Lleida",2356,1793,36,29,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lleida_name-name:ca.tsv","Principat","Segrià",346345,"relation","Q15090","Lleida",8,2819857,1740,4144,30,26
"Sant Joan de Labritja",1824,1775,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Joan de Labritja_name-name:ca.tsv","Illes","Eivissa",342254,"relation","Q983628","Sant Joan de Labritja",8,2181664,81,114,1,1
"Castelló de la Plana",3029,1754,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castelló de la Plana_name-name:ca.tsv","PV","la Plana Alta",344858,"relation","Q15092","Castelló de la Plana",8,1690975,529,1056,1,1
"Torrent",1554,1383,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Torrent_name-name:ca.tsv","PV","l'Horta Sud",340538,"relation","Q161945","Torrent",8,1691751,909,1431,0,0
"Reus",1658,1343,20,19,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Reus_name-name:ca.tsv","Principat","Baix Camp",340853,"relation","Q487096","Reus",8,2824935,1340,3304,22,22
"Dénia",1471,1236,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Dénia_name-name:ca.tsv","PV","la Marina Alta",347678,"relation","Q646725","Dénia",8,1692443,1110,2107,3,3
"Manacor",1397,1218,12,12,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Manacor_name-name:ca.tsv","Illes","Llevant",342599,"relation","Q49567","Manacor",8,2176079,1199,1639,3,3
