"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Barcelona",286,217,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barcelona_name-name:ca_r5.tsv","relation",347950,"Barcelona","Principat",8,"Q1492",466,373,5,5
"Palma",123,106,13,13,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Palma_name-name:ca_r5.tsv","relation",341321,"Palma","Illes",8,"Q8826",86,81,5,5
"Escorca",105,85,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Escorca_name-name:ca_r5.tsv","relation",342914,"Escorca","Illes",8,"Q950951",42,35,0,0
"Begues",94,77,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Begues_name-name:ca_r5.tsv","relation",343715,"Begues","Principat",8,"Q15596",73,62,3,3
"Calvià",100,77,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Calvià_name-name:ca_r5.tsv","relation",342921,"Calvià","Illes",8,"Q491786",32,28,0,0
"Artà",83,66,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Artà_name-name:ca_r5.tsv","relation",347552,"Artà","Illes",8,"Q715970",26,24,0,0
"Sóller",67,58,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sóller_name-name:ca_r5.tsv","relation",346488,"Sóller","Illes",8,"Q832991",26,18,0,0
"Pollença",63,57,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Pollença_name-name:ca_r5.tsv","relation",347644,"Pollença","Illes",8,"Q601112",32,28,0,0
"Badalona",90,56,15,14,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Badalona_name-name:ca_r5.tsv","relation",347954,"Badalona","Principat",8,"Q15468",41,38,27,24
"València",61,56,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-València_name-name:ca_r5.tsv","relation",344953,"València","PV",8,"Q8818",48,45,0,0
"Andratx",64,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Andratx_name-name:ca_r5.tsv","relation",347551,"Andratx","Illes",8,"Q493017",34,31,1,1
"Sant Martí Sarroca",55,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí Sarroca_name-name:ca_r5.tsv","relation",340445,"Sant Martí Sarroca","Principat",8,"Q593512",84,79,1,1
"Solsona",58,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Solsona_name-name:ca_r5.tsv","relation",347349,"Solsona","Principat",8,"Q507621",100,82,4,2
"Cardedeu",57,51,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cardedeu_name-name:ca_r5.tsv","relation",344067,"Cardedeu","Principat",8,"Q15406",12,12,4,4
"Alp",73,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alp_name-name:ca_r5.tsv","relation",348059,"Alp","Principat",8,"Q13731",51,45,1,1
"Llucena",59,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llucena_name-name:ca_r5.tsv","relation",342939,"Llucena / Lucena del Cid","PV",8,"Q601999",28,27,0,0
"la Torre de Cabdella",79,50,10,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de Cabdella_name-name:ca_r5.tsv","relation",347639,"la Torre de Cabdella","Principat",8,"Q18271",83,55,6,4
"Bunyola",57,49,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Bunyola_name-name:ca_r5.tsv","relation",342922,"Bunyola","Illes",8,"Q837125",15,15,1,1
"Argentona",62,48,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Argentona_name-name:ca_r5.tsv","relation",343396,"Argentona","Principat",8,"Q11539",7,7,3,3
"Tremp",52,48,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tremp_name-name:ca_r5.tsv","relation",343014,"Tremp","Principat",8,"Q18272",79,67,22,17
"Girona",48,45,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Girona_name-name:ca_r5.tsv","relation",343535,"Girona","Principat",8,"Q7038",42,41,17,17
"Sant Josep de sa Talaia",63,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Josep de sa Talaia_name-name:ca_r5.tsv","relation",346802,"Sant Josep de sa Talaia","Illes",8,"Q983635",2,2,0,0
"la Vall de Boí",53,45,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall de Boí_name-name:ca_r5.tsv","relation",339820,"la Vall de Boí","Principat",8,"Q12711",33,23,0,0
"Manacor",43,43,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Manacor_name-name:ca_r5.tsv","relation",342599,"Manacor","Illes",8,"Q49567",38,27,0,0
"Manresa",53,43,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Manresa_name-name:ca_r5.tsv","relation",346721,"Manresa","Principat",8,"Q16697",122,101,11,11
"Alt Àneu",70,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alt Àneu_name-name:ca_r5.tsv","relation",347862,"Alt Àneu","Principat",8,"Q12655",30,21,0,0
"Mataró",79,40,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mataró_name-name:ca_r5.tsv","relation",345587,"Mataró","Principat",8,"Q11492",39,28,18,15
"Sort",78,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sort_name-name:ca_r5.tsv","relation",347357,"Sort","Principat",8,"Q12690",52,27,0,0
"Bescanó",41,39,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bescanó_name-name:ca_r5.tsv","relation",348893,"Bescanó","Principat",8,"Q13417",16,16,0,0
"Llucmajor",46,36,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Llucmajor_name-name:ca_r5.tsv","relation",342597,"Llucmajor","Illes",8,"Q927498",42,33,0,0
"Queralbs",59,36,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Queralbs_name-name:ca_r5.tsv","relation",347515,"Queralbs","Principat",8,"Q12327",23,19,0,0
"Santa Eulària des Riu",44,36,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Eulària des Riu_name-name:ca_r5.tsv","relation",342258,"Santa Eulària des Riu","Illes",8,"Q983465",12,4,0,0
"Terrassa",65,36,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Terrassa_name-name:ca_r5.tsv","relation",342210,"Terrassa","Principat",8,"Q13939",39,36,15,15
"Lleida",46,34,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lleida_name-name:ca_r5.tsv","relation",346345,"Lleida","Principat",8,"Q15090",52,48,17,16
"Marratxí",49,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Marratxí_name-name:ca_r5.tsv","relation",342602,"Marratxí","Illes",8,"Q950940",11,11,0,0
"Sabadell",46,33,7,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sabadell_name-name:ca_r5.tsv","relation",344202,"Sabadell","Principat",8,"Q12258",36,29,19,18
"Sant Cugat del Vallès",66,33,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Cugat del Vallès_name-name:ca_r5.tsv","relation",347540,"Sant Cugat del Vallès","Principat",8,"Q13936",27,26,14,13
"Cerdanyola del Vallès",58,32,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cerdanyola del Vallès_name-name:ca_r5.tsv","relation",346442,"Cerdanyola del Vallès","Principat",8,"Q13922",21,19,7,7
"Montferrer i Castellbò",62,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montferrer i Castellbò_name-name:ca_r5.tsv","relation",346681,"Montferrer i Castellbò","Principat",8,"Q1752320",91,52,2,2
"la Vall d'en Bas",44,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall d'en Bas_name-name:ca_r5.tsv","relation",343311,"la Vall d'en Bas","Principat",8,"Q12710",13,12,1,1
"les Valls de Valira",83,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Valls de Valira_name-name:ca_r5.tsv","relation",343017,"les Valls de Valira","Principat",8,"Q942294",43,21,0,0
"Alins",61,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alins_name-name:ca_r5.tsv","relation",343634,"Alins","Principat",8,"Q12672",42,26,0,0
"Arbúcies",31,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arbúcies_name-name:ca_r5.tsv","relation",348050,"Arbúcies","Principat",8,"Q13010",12,12,1,1
"Baix Pallars",31,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Baix Pallars_name-name:ca_r5.tsv","relation",343315,"Baix Pallars","Principat",8,"Q12693",28,16,0,0
"Felanitx",34,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Felanitx_name-name:ca_r5.tsv","relation",347246,"Felanich","Illes",8,"Q743741",25,13,0,0
"Tivissa",34,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tivissa_name-name:ca_r5.tsv","relation",344616,"Tivissa","Principat",8,"Q1230055",20,19,1,1
"Porqueres",35,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Porqueres_name-name:ca_r5.tsv","relation",345224,"Porqueres","Principat",8,"Q13607",4,4,2,2
"el Pont de Suert",31,30,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Suert_name-name:ca_r5.tsv","relation",342835,"el Pont de Suert","Principat",8,"Q12708",37,32,0,0
"Castellar del Vallès",37,29,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellar del Vallès_name-name:ca_r5.tsv","relation",339616,"Castellar del Vallès","Principat",8,"Q13918",18,18,5,5
"el Prat de Llobregat",38,29,4,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Prat de Llobregat_name-name:ca_r5.tsv","relation",345761,"el Prat de Llobregat","Principat",8,"Q15619",75,25,11,11
"la Vansa i Fórnols",29,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vansa i Fórnols_name-name:ca_r5.tsv","relation",341319,"la Vansa i Fórnols","Principat",8,"Q576923",39,37,0,0
"les Valls d'Aguilar",36,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Valls d'Aguilar_name-name:ca_r5.tsv","relation",341311,"les Valls d'Aguilar","Principat",8,"Q1769546",22,21,0,0
"Alcúdia",31,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alcúdia_name-name:ca_r5.tsv","relation",347549,"Alcúdia","Illes",8,"Q385923",12,12,0,0
"Castellfollit del Boix",28,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellfollit del Boix_name-name:ca_r5.tsv","relation",339622,"Castellfollit del Boix","Principat",8,"Q16685",50,47,0,0
"Coll de Nargó",28,28,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Coll de Nargó_name-name:ca_r5.tsv","relation",343959,"Coll de Nargó","Principat",8,"Q969224",35,34,0,0
"Gurb",38,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gurb_name-name:ca_r5.tsv","relation",345400,"Gurb","Principat",8,"Q13783",27,26,1,1
"Montblanc",41,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montblanc_name-name:ca_r5.tsv","relation",343945,"Montblanc","Principat",8,"Q761735",70,37,1,1
"Mura",40,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mura_name-name:ca_r5.tsv","relation",340373,"Mura","Principat",8,"Q16722",22,18,0,0
"Saldes",29,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Saldes_name-name:ca_r5.tsv","relation",348946,"Saldes","Principat",8,"Q15537",34,28,0,0
"Sant Antoni de Portmany",38,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Antoni de Portmany_name-name:ca_r5.tsv","relation",346793,"Sant Antoni de Portmany","Illes",8,"Q734805",2,2,0,0
"Tordera",42,28,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tordera_name-name:ca_r5.tsv","relation",343669,"Tordera","Principat",8,"Q12596",5,4,2,2
"Bellver de Cerdanya",64,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellver de Cerdanya_name-name:ca_r5.tsv","relation",344261,"Bellver de Cerdanya","Principat",8,"Q13732",10,6,1,1
"Conca de Dalt",30,27,7,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Conca de Dalt_name-name:ca_r5.tsv","relation",346989,"Conca de Dalt","Principat",8,"Q18259",47,44,2,2
"Llinars del Vallès",47,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llinars del Vallès_name-name:ca_r5.tsv","relation",345398,"Llinars del Vallès","Principat",8,"Q15423",9,9,0,0
"Vilademuls",28,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilademuls_name-name:ca_r5.tsv","relation",347898,"Vilademuls","Principat",8,"Q13620",9,9,0,0
"el Montmell",32,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Montmell_name-name:ca_r5.tsv","relation",348140,"el Montmell","Principat",8,"Q389164",40,39,0,0
"la Guingueta d'Àneu",41,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Guingueta d'Àneu_name-name:ca_r5.tsv","relation",341315,"La Guingueta d'Àneu","Principat",8,"Q12664",30,15,0,0
"la Llacuna",29,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Llacuna_name-name:ca_r5.tsv","relation",345396,"la Llacuna","Principat",8,"Q15952",36,36,0,0
"Cruïlles, Monells i Sant Sadurní de l'Heura",28,26,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cruïlles, Monells i Sant Sadurní de l'Heura_name-name:ca_r5.tsv","relation",341395,"Cruïlles, Monells i Sant Sadurní de l'Heura","Principat",8,"Q13466",25,24,0,0
"Lladorre",33,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lladorre_name-name:ca_r5.tsv","relation",346336,"Lladorre","Principat",8,"Q12668",8,8,0,0
"Olot",27,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olot_name-name:ca_r5.tsv","relation",348970,"Olot","Principat",8,"Q12618",17,17,5,5
"Brunyola i Sant Martí Sapresa",31,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Brunyola i Sant Martí Sapresa_name-name:ca_r5.tsv","relation",348895,"Brunyola i Sant Martí Sapresa","Principat",8,"Q13056",14,12,0,0
"Capdepera",30,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Capdepera_name-name:ca_r5.tsv","relation",342918,"Capdepera","Illes",8,"Q920971",11,8,0,0
"Dosrius",28,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Dosrius_name-name:ca_r5.tsv","relation",339970,"Dosrius","Principat",8,"Q11968",11,11,0,0
"Fonollosa",25,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fonollosa_name-name:ca_r5.tsv","relation",342065,"Fonollosa","Principat",8,"Q16695",45,43,1,1
"Montagut i Oix",26,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montagut i Oix_name-name:ca_r5.tsv","relation",341147,"Montagut i Oix","Principat",8,"Q12609",7,7,0,0
"Odèn",26,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Odèn_name-name:ca_r5.tsv","relation",346687,"Odèn","Principat",8,"Q1900740",29,26,0,0
"Sencelles",29,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sencelles_name-name:ca_r5.tsv","relation",347634,"Sencelles","Illes",8,"Q987394",6,2,0,0
"Ribes de Freser",41,24,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ribes de Freser_name-name:ca_r5.tsv","relation",340542,"Ribes de Freser","Principat",8,"Q12330",28,28,2,2
"Rubí",29,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rubí_name-name:ca_r5.tsv","relation",344200,"Rubí","Principat",8,"Q13934",11,11,7,7
"Sales de Llierca",24,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sales de Llierca_name-name:ca_r5.tsv","relation",344935,"Sales de Llierca","Principat",8,"Q12643",8,8,0,0
