"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Ceret",34,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ceret_name-name:ca_r2.tsv","relation",23266,"Céret","CatNord",8,"Q6643",5,5,0,0
"Perpinyà",61,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Perpinyà_name-name:ca_r2.tsv","relation",18000,"Perpignan","CatNord",8,"Q6730",4,4,0,0
"Llucena",42,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llucena_name-name:ca_r2.tsv","relation",342939,"Llucena / Lucena del Cid","PV",8,"Q601999",127,100,0,0
"Banyuls de la Marenda",35,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Banyuls de la Marenda_name-name:ca_r2.tsv","relation",18391,"Banyuls-sur-Mer","CatNord",8,"Q6753",1,1,0,0
"Cameles",24,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cameles_name-name:ca_r2.tsv","relation",24940,"Camélas","CatNord",8,"Q188282",2,2,0,0
"Sant Miquel de Campmajor",30,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Miquel de Campmajor_name-name:ca_r2.tsv","relation",344627,"Sant Miquel de Campmajor","Principat",8,"Q13612",5,5,2,2
"Morellàs i les Illes",18,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Morellàs i les Illes_name-name:ca_r2.tsv","relation",392304,"Maureillas-las-Illas","CatNord",8,"Q7972",3,3,0,0
"Badalona",36,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Badalona_name-name:ca_r2.tsv","relation",347954,"Badalona","Principat",8,"Q15468",8,7,0,0
"Palma",23,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Palma_name-name:ca_r2.tsv","relation",341321,"Palma","Illes",8,"Q8826",34,29,1,1
"Reiners",19,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Reiners_name-name:ca_r2.tsv","relation",401880,"Reynès","CatNord",8,"Q6627",2,2,0,0
"Salses",18,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Salses_name-name:ca_r2.tsv","relation",1664395,"Salses-le-Château","CatNord",8,"Q821246",2,2,0,0
"la Vall d'Alba",18,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Alba_name-name:ca_r2.tsv","relation",341850,"Vall d'Alba","PV",8,"Q1646881",43,42,0,0
