"regio","name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","type","id","name","parcial","admin_level","historic:admin_level","informe"
"PV","la Plana Alta",538,149,0,0,FALSE,"relation",1690975,"la Plana Alta",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-la Plana Alta_name-camino.tsv"
"PV","l'Alacantí",252,141,0,0,FALSE,"relation",1692438,"l'Alacantí",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-l'Alacantí_name-camino.tsv"
"PV","la Plana Baixa",186,69,0,0,FALSE,"relation",1690976,"la Plana Baixa",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-la Plana Baixa_name-camino.tsv"
"PV","el Vinalopó Mitjà",75,64,0,0,FALSE,"relation",1692446,"el Vinalopó Mitjà / El Vinalopó Medio",TRUE,7,NA,"PPCC/camino-camí/informes/informe-PV-el Vinalopó Mitjà_name-camino.tsv"
"PV","el Baix Vinalopó",97,43,0,0,FALSE,"relation",1692440,"el Baix Vinalopó",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-el Baix Vinalopó_name-camino.tsv"
"PV","el Camp de Túria",67,34,0,0,FALSE,"relation",1691746,"el Camp de Túria",TRUE,7,NA,"PPCC/camino-camí/informes/informe-PV-el Camp de Túria_name-camino.tsv"
"Franja","La Llitera",56,33,0,0,FALSE,"relation",6488338,"La Litera / La Llitera",TRUE,7,NA,"PPCC/camino-camí/informes/informe-Franja-La Llitera_name-camino.tsv"
"PV","la Marina Alta",43,26,0,0,FALSE,"relation",1692443,"la Marina Alta",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-la Marina Alta_name-camino.tsv"
"PV","el Baix Segura",35,24,0,0,FALSE,"relation",1692447,"el Baix Segura / La Vega Baja del Segura",TRUE,7,NA,"PPCC/camino-camí/informes/informe-PV-el Baix Segura_name-camino.tsv"
"PV","l'Horta Sud",63,23,0,0,FALSE,"relation",1691751,"l'Horta Sud",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-l'Horta Sud_name-camino.tsv"
"PV","el Baix Maestrat",56,22,0,0,FALSE,"relation",1690974,"el Baix Maestrat",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-el Baix Maestrat_name-camino.tsv"
"PV","la Vall d'Albaida",29,22,0,0,FALSE,"relation",1691760,"la Vall d'Albaida",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-la Vall d'Albaida_name-camino.tsv"
"PV","l'Horta Oest",47,21,0,0,FALSE,"relation",1691750,"l'Horta Oest",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-l'Horta Oest_name-camino.tsv"
"Franja","Ribagorça",32,20,0,0,FALSE,"relation",6488309,"La Ribagorza",TRUE,7,NA,"PPCC/camino-camí/informes/informe-Franja-Ribagorça_name-camino.tsv"
"PV","la Costera",44,20,0,0,FALSE,"relation",1691752,"la Costera",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-la Costera_name-camino.tsv"
"PV","la Ribera Alta",51,20,0,0,FALSE,"relation",1691755,"la Ribera Alta",TRUE,7,NA,"PPCC/camino-camí/informes/informe-PV-la Ribera Alta_name-camino.tsv"
"PV","l'Alcoià",28,19,0,0,FALSE,"relation",1692442,"l'Alcoià",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-l'Alcoià_name-camino.tsv"
"Franja","Baix Cinca",24,17,0,0,FALSE,"relation",6488361,"Bajo Cinca / Baix Cinca",TRUE,7,NA,"PPCC/camino-camí/informes/informe-Franja-Baix Cinca_name-camino.tsv"
"PV","Comarca de València",16,14,0,0,FALSE,"relation",5813174,"Comarca de València",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-Comarca de València_name-camino.tsv"
"PV","l'Alcalatén",25,13,0,0,FALSE,"relation",1111146,"l'Alcalatén",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-l'Alcalatén_name-camino.tsv"
"PV","la Safor",27,13,0,0,FALSE,"relation",1691758,"la Safor",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-la Safor_name-camino.tsv"
"Franja","Matarranya",18,12,0,0,FALSE,"relation",6630537,"Matarraña / Matarranya",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Franja-Matarranya_name-camino.tsv"
"PV","la Marina Baixa",20,12,0,0,FALSE,"relation",1692445,"la Marina Baixa",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-la Marina Baixa_name-camino.tsv"
"Franja","Baix Aragó-Casp",23,11,0,0,FALSE,"relation",10601144,"Bajo Aragón-Caspe / Baix Aragó-Casp",TRUE,7,NA,"PPCC/camino-camí/informes/informe-Franja-Baix Aragó-Casp_name-camino.tsv"
"PV","el Camp de Morvedre",32,11,0,0,FALSE,"relation",1691745,"el Camp de Morvedre",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-el Camp de Morvedre_name-camino.tsv"
"Illes","Menorca",21,10,0,0,FALSE,"relation",2182003,"Menorca",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Illes-Menorca_name-camino.tsv"
"PV","l'Horta Nord",25,10,0,0,FALSE,"relation",1691749,"l'Horta Nord",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-l'Horta Nord_name-camino.tsv"
"Franja","Baix Aragó",11,9,0,0,FALSE,"relation",6630546,"Bajo Aragón",TRUE,7,NA,"PPCC/camino-camí/informes/informe-Franja-Baix Aragó_name-camino.tsv"
"PV","la Ribera Baixa",16,8,0,0,FALSE,"relation",1691756,"la Ribera Baixa",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-la Ribera Baixa_name-camino.tsv"
"PV","l'Alt Maestrat",16,7,0,0,FALSE,"relation",1690971,"l'Alt Maestrat",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-l'Alt Maestrat_name-camino.tsv"
"PV","l'Alt Vinalopó",12,7,0,0,FALSE,"relation",1692439,"l'Alt Vinalopó / El Alto Vinalopó",TRUE,7,NA,"PPCC/camino-camí/informes/informe-PV-l'Alt Vinalopó_name-camino.tsv"
"PV","el Comtat",6,6,0,0,FALSE,"relation",1692441,"el Comtat",FALSE,7,NA,"PPCC/camino-camí/informes/informe-PV-el Comtat_name-camino.tsv"
"Principat","Vallès Occidental",7,6,0,0,FALSE,"relation",2350067,"Vallès Occidental",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Vallès Occidental_name-camino.tsv"
"Principat","Vallès Oriental",5,4,0,0,FALSE,"relation",2417929,"Vallès Oriental",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Vallès Oriental_name-camino.tsv"
"Illes","Eivissa",3,3,0,0,FALSE,"relation",2181664,"Eivissa",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Illes-Eivissa_name-camino.tsv"
