"regio","name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","parcial","admin_level","historic:admin_level","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"PV","la Marina Alta",942,712,0,0,FALSE,"PPCC/calle-carrer/informes/informe-PV-la Marina Alta_name-calle.tsv","relation",1692443,"la Marina Alta",FALSE,7,0,298,217,0,0
"PV","el Baix Vinalopó",661,410,0,0,FALSE,"PPCC/calle-carrer/informes/informe-PV-el Baix Vinalopó_name-calle.tsv","relation",1692440,"el Baix Vinalopó",FALSE,7,0,293,140,0,0
"PV","el Camp de Túria",401,289,0,0,FALSE,"PPCC/calle-carrer/informes/informe-PV-el Camp de Túria_name-calle.tsv","relation",1691746,"el Camp de Túria",TRUE,7,0,261,177,0,0
"PV","l'Alacantí",2406,1472,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-l'Alacantí_name-calle.tsv","relation",1692438,"l'Alacantí",FALSE,7,0,1287,669,0,0
"PV","la Plana Alta",542,291,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-la Plana Alta_name-calle.tsv","relation",1690975,"la Plana Alta",FALSE,7,0,2295,1157,0,0
"PV","la Plana Baixa",428,275,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-la Plana Baixa_name-calle.tsv","relation",1690976,"la Plana Baixa",FALSE,7,0,1101,576,0,0
"PV","l'Alcoià",75,61,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-l'Alcoià_name-calle.tsv","relation",1692442,"l'Alcoià",FALSE,7,0,452,316,0,0
"Franja","Matarranya",84,60,0,0,TRUE,"PPCC/calle-carrer/informes/informe-Franja-Matarranya_name-calle.tsv","relation",6630537,"Matarraña / Matarranya",FALSE,7,0,225,151,0,0
"PV","el Vinalopó Mitjà",67,49,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-el Vinalopó Mitjà_name-calle.tsv","relation",1692446,"el Vinalopó Mitjà / El Vinalopó Medio",TRUE,7,0,646,482,0,0
"PV","l'Alcalatén",93,46,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-l'Alcalatén_name-calle.tsv","relation",1111146,"l'Alcalatén",FALSE,7,0,253,122,0,0
"Franja","Baix Cinca",80,44,0,0,TRUE,"PPCC/calle-carrer/informes/informe-Franja-Baix Cinca_name-calle.tsv","relation",6488361,"Bajo Cinca / Baix Cinca",TRUE,7,0,388,244,0,0
"PV","la Ribera Alta",43,39,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-la Ribera Alta_name-calle.tsv","relation",1691755,"la Ribera Alta",TRUE,7,0,692,470,0,0
"PV","la Marina Baixa",53,38,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-la Marina Baixa_name-calle.tsv","relation",1692445,"la Marina Baixa",FALSE,7,0,298,193,0,0
"Franja","Baix Aragó",48,31,0,0,TRUE,"PPCC/calle-carrer/informes/informe-Franja-Baix Aragó_name-calle.tsv","relation",6630546,"Bajo Aragón",TRUE,7,0,111,71,0,0
"PV","el Camp de Morvedre",42,30,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-el Camp de Morvedre_name-calle.tsv","relation",1691745,"el Camp de Morvedre",FALSE,7,0,252,141,0,0
"PV","la Safor",40,30,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-la Safor_name-calle.tsv","relation",1691758,"la Safor",FALSE,7,0,148,106,0,0
"PV","el Baix Maestrat",31,28,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-el Baix Maestrat_name-calle.tsv","relation",1690974,"el Baix Maestrat",FALSE,7,0,361,221,0,0
"Franja","Ribagorça",41,27,0,0,TRUE,"PPCC/calle-carrer/informes/informe-Franja-Ribagorça_name-calle.tsv","relation",6488309,"La Ribagorza",TRUE,7,0,113,65,0,0
"Franja","La Llitera",38,26,0,0,TRUE,"PPCC/calle-carrer/informes/informe-Franja-La Llitera_name-calle.tsv","relation",6488338,"La Litera / La Llitera",TRUE,7,0,163,112,0,0
"Franja","Baix Aragó-Casp",30,24,0,0,TRUE,"PPCC/calle-carrer/informes/informe-Franja-Baix Aragó-Casp_name-calle.tsv","relation",10601144,"Bajo Aragón-Caspe / Baix Aragó-Casp",TRUE,7,0,81,65,0,0
"PV","l'Horta Oest",39,21,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-l'Horta Oest_name-calle.tsv","relation",1691750,"l'Horta Oest",FALSE,7,0,1038,640,0,0
"PV","el Comtat",16,16,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-el Comtat_name-calle.tsv","relation",1692441,"el Comtat",FALSE,7,0,112,88,0,0
"PV","l'Alt Maestrat",21,12,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-l'Alt Maestrat_name-calle.tsv","relation",1690971,"l'Alt Maestrat",FALSE,7,0,98,68,0,0
"PV","la Costera",17,11,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-la Costera_name-calle.tsv","relation",1691752,"la Costera",FALSE,7,0,73,51,0,0
"PV","la Vall d'Albaida",11,9,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-la Vall d'Albaida_name-calle.tsv","relation",1691760,"la Vall d'Albaida",FALSE,7,0,117,68,0,0
"Illes","Serra de Tramuntana",9,8,0,0,TRUE,"PPCC/calle-carrer/informes/informe-Illes-Serra de Tramuntana_name-calle.tsv","relation",2175756,"Serra de Tramuntana",FALSE,7,0,15,15,0,0
"PV","els Ports",10,8,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-els Ports_name-calle.tsv","relation",1110951,"els Ports",TRUE,7,0,41,24,0,0
"PV","l'Horta Sud",10,8,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-l'Horta Sud_name-calle.tsv","relation",1691751,"l'Horta Sud",FALSE,7,0,625,355,0,0
"Illes","Eivissa",6,6,0,0,TRUE,"PPCC/calle-carrer/informes/informe-Illes-Eivissa_name-calle.tsv","relation",2181664,"Eivissa",FALSE,7,0,21,20,0,0
"PV","l'Alt Vinalopó",9,5,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-l'Alt Vinalopó_name-calle.tsv","relation",1692439,"l'Alt Vinalopó / El Alto Vinalopó",TRUE,7,0,64,48,0,0
"PV","la Ribera Baixa",8,5,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-la Ribera Baixa_name-calle.tsv","relation",1691756,"la Ribera Baixa",FALSE,7,0,63,34,0,0
"Múrcia","el Carxe",2,2,0,0,TRUE,"PPCC/calle-carrer/informes/informe-Múrcia-el Carxe_name-calle.tsv","relation",11755232,"El Carche",FALSE,0,0,5,5,0,0
"PV","Comarca de València",2,2,0,0,TRUE,"PPCC/calle-carrer/informes/informe-PV-Comarca de València_name-calle.tsv","relation",5813174,"Comarca de València",FALSE,7,0,57,33,0,0
"Illes","Llevant",1,1,0,0,TRUE,"PPCC/calle-carrer/informes/informe-Illes-Llevant_name-calle.tsv","relation",2176079,"Llevant",FALSE,7,0,7,5,0,0
"Andorra","Andorra la Vella",0,0,0,0,TRUE,"PPCC/calle-carrer/informes/informe-Andorra-Andorra la Vella_name-calle.tsv","relation",2804753,"Andorra la Vella",FALSE,7,0,0,0,0,0
"Andorra","Canillo",0,0,0,0,TRUE,"PPCC/calle-carrer/informes/informe-Andorra-Canillo_name-calle.tsv","relation",2804754,"Canillo",FALSE,7,0,0,0,0,0
"Andorra","Encamp",0,0,0,0,TRUE,"PPCC/calle-carrer/informes/informe-Andorra-Encamp_name-calle.tsv","relation",2804755,"Encamp",FALSE,7,0,0,0,0,0
