"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de la Constitución"	"Carrer de la Constitución"					
"Calle de Felipe II"	"Carrer de Felipe II"					
"Calle Río Ésera"	"Carrer Río Ésera"					
"Calle del Regal"	"Carrer del Regal"					
"Calle de Miguel Fleta"	"Carrer de Miguel Fleta"					
"Calle de Agustina de Aragón"	"Carrer de Agustina de Aragón"					
"Calle de la Melusa"	"Carrer de la Melusa"					
"Calle Lleida"	"Carrer Lleida"					
"Calle Escuelas"	"Carrer Escuelas"					
"Calle María Moliner"	"Carrer María Moliner"					
"Calle Río Ebro"	"Carrer Río Ebro"					
"Calle Ordesa"	"Carrer Ordesa"					
"Calle Río Isábena"	"Carrer Río Isábena"					
"Calle Cotiella"	"Carrer Cotiella"					
"Calle Sierra de Guara"	"Carrer Sierra de Guara"					
"Calle Turbón"	"Carrer Turbón"					
"Calle Almacellas"	"Carrer Almacellas"					
"Calle Ribagorza"	"Carrer Ribagorza"					
"Calle Albelda"	"Carrer Albelda"					
"Calle de Francisco de Goya"	"Carrer de Francisco de Goya"					
"Calle La Coma"	"Carrer La Coma"					
"Calle Dos de Mayo"	"Carrer Dos de Mayo"					
"Calle Huesca"	"Carrer Huesca"					
"Calle Llitera"	"Carrer Llitera"					
"Calle La Franquía"	"Carrer La Franquía"					
"Calle del General Prim"	"Carrer del General Prim"					
"Calle de Ramón Y Cajal"	"Carrer de Ramón Y Cajal"					
"Calle Algayón"	"Carrer Algayón"					
"Calle de Joaquín Costa"	"Carrer de Joaquín Costa"					
"Calle Olriols"	"Carrer Olriols"					
"Calle Estaño"	"Carrer Estaño"					
"Calle La Fuente"	"Carrer La Fuente"					
"Calle Binéfar"	"Carrer Binéfar"					
"Calle Garrodilla"	"Carrer Garrodilla"					
"Calle La Pilas"	"Carrer La Pilas"					
"Calle Obago"	"Carrer Obago"					
"Calle Las Gradas"	"Carrer Las Gradas"					
"Calle Prado"	"Carrer Prado"					
"Calle de Binefar"	"Carrer de Binefar"					
"Calle Patrocinio"	"Carrer Patrocinio"					
"Calle de Huesca"	"Carrer de Huesca"					
"Calle de Teruel"	"Carrer de Teruel"					
"Calle Barasona"	"Carrer Barasona"					
"Calle de Santa Lucía"	"Carrer de Santa Lucía"					
"Calle de Alaubets"	"Carrer de Alaubets"					
"Calle Vinacorba"	"Carrer Vinacorba"					
"Calle de Santa Ana"	"Carrer de Santa Ana"					
"Calle Escornets"	"Carrer Escornets"					
"Calle Ereta"	"Carrer Ereta"					
"Calle del Castillo"	"Carrer del Castillo"					
"Calle Santa Lucía"	"Carrer Santa Lucía"					
"Calle de Era Mola"	"Carrer de Era Mola"					
"Calle Carretera de Binéfar"	"Carrer Carretera de Binéfar"					
"Calle Litera"	"Carrer Litera"					
"Calle de Miguel Palacios"	"Carrer de Miguel Palacios"					
"Calle de La Balsa"	"Carrer de La Balsa"					
"Calle del Pilar"	"Carrer del Pilar"					
"Calle Extramuros"	"Carrer Extramuros"					
"Calle Guatizalema"	"Carrer Guatizalema"					
"Calle Palau"	"Carrer Palau"					
"Calle Peligros"	"Carrer Peligros"					
"Calle Rambla"	"Carrer Rambla"					
"Calle Saunas"	"Carrer Saunas"					
"Calle Torrente de Cinca"	"Carrer Torrente de Cinca"					
"Calle Hospital"	"Carrer Hospital"					
"Calle Torrente de Arriba"	"Carrer Torrente de Arriba"					
"Calle Balsa"	"Carrer Balsa"					
"Calle Castillo"	"Carrer Castillo"					
"Calle Cuesta"	"Carrer Cuesta"					
"Calle Escalereta"	"Carrer Escalereta"					
"Calle Granero"	"Carrer Granero"					
"Calle Oriente"	"Carrer Oriente"					
"Calle Rincon"	"Carrer Rincon"					
"Calle Roqueta"	"Carrer Roqueta"					
"Calle Montera"	"Carrer Montera"					
"Calle de la Balsa"	"Carrer de la Balsa"					
"Calle Autonomía de Aragón"	"Carrer Autonomía de Aragón"					
"Calle Lucero"	"Carrer Lucero"					
"Calle La Luna"	"Carrer La Luna"					
"Calle Antics Diposits"	"Carrer Antics Diposits"					
"Calle Vilanova"	"Carrer Vilanova"					
"Calle La Litera"	"Carrer La Litera"					
"Calle Eral"	"Carrer Eral"					
"Calle del Pozo"	"Carrer del Pozo"					
"Calle El Coronal"	"Carrer El Coronal"					
"Calle Alba"	"Carrer Alba"					
"Calle Abajo"	"Carrer Abajo"					
"Calle Arriba"	"Carrer Arriba"					
"Calle Rio Sosa"	"Carrer Rio Sosa"					
"Calle Bardina"	"Carrer Bardina"					
"Calle La Iglesia"	"Carrer La Iglesia"					
"Calle Marracos"	"Carrer Marracos"					
"Calle Aura Boronat"	"Carrer Aura Boronat"					
"Calle Joaquin Costa"	"Carrer Joaquin Costa"					
"Calle Horno"	"Carrer Horno"					
"Calle Monzón"	"Carrer Monzón"					
"Calle Solana"	"Carrer Solana"					
"Calle Barranco"	"Carrer Barranco"					
"Calle La Balsa"	"Carrer La Balsa"					
