"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Fuente"	"Carrer Fuente"					
"Calle de Vicente Almenar"	"Carrer de Vicente Almenar"					
"Calle de Ricardo Vives"	"Carrer de Ricardo Vives"					
"Calle Enmedio"	"Carrer Enmedio"					
"Calle de Abajo"	"Carrer de Abajo"					
"Calle Colón"	"Carrer Colón"					
"Calle Tras Iglesia"	"Carrer Tras Iglesia"					
"Calle Trasera Calvario"	"Carrer Trasera Calvario"					
"Calle Trasera Iglesia"	"Carrer Trasera Iglesia"					
"Calle Magistral Chillida"	"Carrer Magistral Chillida"					
"Calle Huerta"	"Carrer Huerta"					
