"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Fuente"	"Carrer Fuente"					
"Calle San Joaquín"	"Carrer San Joaquín"					
"Calle de San Roque"	"Carrer de San Roque"					
"Calle de Vicente Almenar"	"Carrer de Vicente Almenar"					
"Calle del Maestro Amado"	"Carrer del Maestro Amado"					
"Calle de Ricardo Vives"	"Carrer de Ricardo Vives"					
"Calle de San Francisco"	"Carrer de San Francisco"					
"Calle Enmedio"	"Carrer Enmedio"					
"Calle de Abajo"	"Carrer de Abajo"					
"Calle San Juan"	"Carrer San Juan"					
"Calle San Luis"	"Carrer San Luis"					
"Calle San Pedro"	"Carrer San Pedro"					
"Calle Virgen del Pilar"	"Carrer Virgen del Pilar"					
"Calle San Jose"	"Carrer San Jose"					
"Calle San Pablo"	"Carrer San Pablo"					
"Calle San Roque"	"Carrer San Roque"					
"Calle San Vicente"	"Carrer San Vicente"					
"Calle Tras Iglesia"	"Carrer Tras Iglesia"					
"Calle Trasera Calvario"	"Carrer Trasera Calvario"					
"Calle Trasera Iglesia"	"Carrer Trasera Iglesia"					
"Calle Magistral Chillida"	"Carrer Magistral Chillida"					
"Calle Huerta"	"Carrer Huerta"					
