"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Francisco Llorca Antón (estación)"	"Carrer Francisco Llorca Antón (estación)"	""	""			
"Calle Belgica"	"Carrer Belgica"	""	""			
"Calle Music Tito"	"Carrer Music Tito"	""	""			
"Calle de Jesús Urrios"	"Carrer de Jesús Urrios"	""	""			
"Calle de la Constitución"	"Carrer de la Constitución"	""	""			
"Calle de Barberes"	"Carrer de Barberes"	""	""			
"Calle de Barberes Sur"	"Carrer de Barberes Sur"	""	""			
"Calle Holandia"	"Carrer Holandia"	""	""			
"Calle Grecia"	"Carrer Grecia"	""	""			
"Calle Polonia"	"Carrer Polonia"	""	""			
"Calle de los dioses"	"Carrer de los dioses"	""	""			
"Calle del anhelo"	"Carrer del anhelo"	""	""			
"Calle Noreña"	"Carrer Noreña"	""	""			
"Calle Doctor Server"	"Carrer Doctor Server"	""	""			
"Calle Cornellana"	"Carrer Cornellana"	""	""			
"Calle de la Ermita"	"Carrer de la Ermita"	""	""			
"Calle Isla Mallorca"	"Carrer Isla Mallorca"	""	""			
"Calle Infiesto"	"Carrer Infiesto"	""	""			
"Calle de Asturias"	"Carrer de Asturias"	""	""			
"Calle de la Cala"	"Carrer de la Cala"	""	""			
"Calle Gijon"	"Carrer Gijon"	""	""			
"Calle Genaro Navarro"	"Carrer Genaro Navarro"	""	""			
"Calle Luarca"	"Carrer Luarca"	""	""			
"Calle Avilés"	"Carrer Avilés"	""	""			
"Calle Altea"	"Carrer Altea"	""	""			
"Calle Vinarós"	"Carrer Vinarós"	""	""			
"Calle Vigo"	"Carrer Vigo"	""	""			
"Calle Murtal"	"Carrer Murtal"	""	""			
"Calle del Gorrión"	"Carrer del Gorrión"	""	""			
"Calle Puig Campana"	"Carrer Puig Campana"	""	""			
"Calle Sacerdote y Entomólogo Tomás García Sempere"	"Carrer Sacerdote y Entomólogo Tomás García Sempere"	""	""			
"Calle del Rosal"	"Carrer del Rosal"	""	""			
"Calle de las Gardenias"	"Carrer de las Gardenias"	""	""			
"Calle Amanecer"	"Carrer Amanecer"	""	""			
"Calle Serra Bernia"	"Carrer Serra Bernia"	""	""			
"Calle de Caracas"	"Carrer de Caracas"	""	""			
"Calle de las Amapolas"	"Carrer de las Amapolas"	""	""			
"Calle Urbanización Alsa"	"Carrer Urbanización Alsa"	""	""			
"Calle de las Flores"	"Carrer de las Flores"	""	""			
"Calle de los Tulipanes"	"Carrer de los Tulipanes"	""	""			
"Calle de Santo Tomás"	"Carrer de Santo Tomás"	""	""			
"Calle de Marte/Carrer de Mart"	"Carrer de Marte/Carrer de Mart"	""	""			
"Calle del Jazmin"	"Carrer del Jazmin"	""	""			
"Calle del Apolo XI"	"Carrer del Apolo XI"	""	""			
"Calle de Arnedo"	"Carrer de Arnedo"	""	""			
"Calle Jilguero"	"Carrer Jilguero"	""	""			
"Calle Tordo"	"Carrer Tordo"	""	""			
"Calle Plutón"	"Carrer Plutón"	""	""			
"Calle Rocas"	"Carrer Rocas"	""	""			
"Calle del Estornino"	"Carrer del Estornino"	""	""			
"Calle de la Gaviota"	"Carrer de la Gaviota"	""	""			
"Calle de la Perdiz"	"Carrer de la Perdiz"	""	""			
"Calle Canario"	"Carrer Canario"	""	""			
"Calle de Santa Cristina"	"Carrer de Santa Cristina"	""	""			
"Calle Ondulada"	"Carrer Ondulada"	""	""			
"Calle Venus"	"Carrer Venus"	""	""			
"Calle de Managua"	"Carrer de Managua"	""	""			
"Calle Greco"	"Carrer Greco"	""	""			
"Calle Carrasco"	"Carrer Carrasco"	""	""			
"Calle del pino"	"Carrer del pino"	""	""			
"Calle de Bogotá"	"Carrer de Bogotá"	""	""			
"Calle de Montevideo"	"Carrer de Montevideo"	""	""			
"Calle Abad de Tormes"	"Carrer Abad de Tormes"	""	""			
"Calle Relleu"	"Carrer Relleu"	""	""			
"Calle L'Amadorio"	"Carrer L'Amadorio"	""	""			
"Calle Espejo"	"Carrer Espejo"	""	""			
"Calle La Luna"	"Carrer La Luna"	""	""			
"Calle de las Herrerías"	"Carrer de las Herrerías"	""	""			
"Calle de China"	"Carrer de China"	""	""			
"Calle de Amsterdam"	"Carrer de Amsterdam"	""	""			
"Calle Sierra Dorada"	"Carrer Sierra Dorada"	""	""			
"Calle de Bruselas"	"Carrer de Bruselas"	""	""			
"Calle de Pekin"	"Carrer de Pekin"	""	""			
"Calle de Berna"	"Carrer de Berna"	""	""			
"Calle de Berlín"	"Carrer de Berlín"	""	""			
"Calle Hondo"	"Carrer Hondo"	""	""			
"Calle Otoño"	"Carrer Otoño"	""	""			
"Calle de Suiza - Carrer de Suïssa"	"Carrer de Suiza - Carrer de Suïssa"	""	""			
"Calle de Zamora"	"Carrer de Zamora"	""	""			
"Calle Zamora"	"Carrer Zamora"	"Carrer de Zamora"	"Carrer de Zamora"			
"Calle Periodista José Ramón Alonso"	"Carrer Periodista José Ramón Alonso"	""	""			
"Calle Surinam"	"Carrer Surinam"	""	""			
"Calle Nimega"	"Carrer Nimega"	""	""			
"Calle Pagre"	"Carrer Pagre"	""	""			
"Calle Serra de la Grana"	"Carrer Serra de la Grana"	""	""			
"Calle Primavera"	"Carrer Primavera"	""	""			
"Calle Sierra Morena"	"Carrer Sierra Morena"	""	""			
"Calle Cazorla"	"Carrer Cazorla"	""	""			
"Calle Munich"	"Carrer Munich"	""	""			
"Calle de Oslo"	"Carrer de Oslo"	""	""			
"Calle de Lisboa"	"Carrer de Lisboa"	""	""			
"Calle de Rotterdam"	"Carrer de Rotterdam"	""	""			
"Calle de la Haya"	"Carrer de la Haya"	""	""			
"Calle Bulgaria"	"Carrer Bulgaria"	""	""			
"Calle Nápoles"	"Carrer Nápoles"	""	""			
"Calle de Sicilia"	"Carrer de Sicilia"	""	""			
"Calle de Munich"	"Carrer de Munich"	""	""			
"Calle de Córcega"	"Carrer de Córcega"	""	""			
"Calle de Toboso"	"Carrer de Toboso"	""	""			
"Calle de Picasso"	"Carrer de Picasso"	""	""			
"Calle del Murillo"	"Carrer del Murillo"	""	""			
"Calle de El Greco"	"Carrer de El Greco"	""	""			
"Calle de Ínsula Barataria"	"Carrer de Ínsula Barataria"	""	""			
"Calle del Pintor Velázquez"	"Carrer del Pintor Velázquez"	""	""			
"Calle Donyana"	"Carrer Donyana"	""	""			
"Calle del Pintor Sorolla"	"Carrer del Pintor Sorolla"	""	""			
"Calle Placita de Albes"	"Carrer Placita de Albes"	""	""			
"Calle Alfábiga"	"Carrer Alfábiga"	""	""			
"Calle Garganes"	"Carrer Garganes"	""	""			
