"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de Jordana de Pozas"	"Carrer de Jordana de Pozas"					
"Calle Abarca de Bolea"	"Carrer Abarca de Bolea"					
"Calle del General Pardiñas"	"Carrer del General Pardiñas"					
"Calle Matarraña"	"Carrer Matarraña"					
"Calle del Molino Alfarda"	"Carrer del Molino Alfarda"					
"Calle Teruel"	"Carrer Teruel"					
"Calle Nonaspe"	"Carrer Nonaspe"					
"Calle Las Planas"	"Carrer Las Planas"					
"Calle Huerto del Señor"	"Carrer Huerto del Señor"					
"Calle Francisco de Goya"	"Carrer Francisco de Goya"					
"Calle Baviera"	"Carrer Baviera"					
"Calle Baja"	"Carrer Baja"					
"Calle Alfonso II"	"Carrer Alfonso II"					
"Calle Carnicer"	"Carrer Carnicer"					
"Calle Mina"	"Carrer Mina"					
"Calle Norte"	"Carrer Norte"					
"Calle Bermúdez de Castro"	"Carrer Bermúdez de Castro"					
"Calle Falcón"	"Carrer Falcón"					
"Calle Chiprana"	"Carrer Chiprana"					
"Calle Cuatro Esquinas"	"Carrer Cuatro Esquinas"					
"Calle Aldovaras"	"Carrer Aldovaras"					
"Calle Moleta"	"Carrer Moleta"					
"Calle del Penal"	"Carrer del Penal"					
"Calle Aire"	"Carrer Aire"					
"Calle Fabara"	"Carrer Fabara"					
"Calle Fayón"	"Carrer Fayón"					
"Calle Las Eras"	"Carrer Las Eras"					
"Calle del Refugio"	"Carrer del Refugio"					
"Calle Calatravos"	"Carrer Calatravos"					
"Calle Santa Susana"	"Carrer Santa Susana"					
"Calle de Zaragoza"	"Carrer de Zaragoza"					
"Calle de Pons Cirac"	"Carrer de Pons Cirac"					
"Calle Cuartana"	"Carrer Cuartana"					
"Calle Maella"	"Carrer Maella"					
"Calle Zaragoza"	"Carrer Zaragoza"					
"Calle Rosales"	"Carrer Rosales"					
"Calle del Campo de Fútbol"	"Carrer del Campo de Fútbol"					
"Calle de la Muela"	"Carrer de la Muela"					
"Calle Millán"	"Carrer Millán"					
"Calle Pirineos"	"Carrer Pirineos"					
"Calle Horno"	"Carrer Horno"					
"Calle Cosme"	"Carrer Cosme"					
"Calle Portal Nou"	"Carrer Portal Nou"					
"Calle Eras Bjas"	"Carrer Eras Bjas"					
"Calle de la Salud"	"Carrer de la Salud"					
"Calle de Detrás"	"Carrer de Detrás"					
"Calle Trinquete"	"Carrer Trinquete"					
"Calle Moncayo"	"Carrer Moncayo"					
"Calle Freginals"	"Carrer Freginals"					
"Calle Nueva"	"Carrer Nueva"					
"Calle Tenor Fleta"	"Carrer Tenor Fleta"					
"Calle de la Cárcel"	"Carrer de la Cárcel"					
"Calle de los Ensanches"	"Carrer de los Ensanches"					
"Calle Sol de Villa"	"Carrer Sol de Villa"					
"Calle del Tello"	"Carrer del Tello"					
"Calle Pau"	"Carrer Pau"					
"Calle Cuesta"	"Carrer Cuesta"					
"Calle Huche"	"Carrer Huche"					
"Calle Amades"	"Carrer Amades"					
"Calle Tejedores"	"Carrer Tejedores"					
"Calle Vieja"	"Carrer Vieja"					
"Calle La Jota"	"Carrer La Jota"					
"Calle Eras"	"Carrer Eras"					
"Calle del Rabal"	"Carrer del Rabal"					
"Calle Miñones"	"Carrer Miñones"					
"Calle Marcos Camps"	"Carrer Marcos Camps"					
"Calle Pablo Serrano"	"Carrer Pablo Serrano"					
"Calle Extensión Agraria"	"Carrer Extensión Agraria"					
"Calle Joaquín Costa"	"Carrer Joaquín Costa"					
"Calle Pobla Masaluca"	"Carrer Pobla Masaluca"					
"Calle Agustina de Aragón"	"Carrer Agustina de Aragón"					
"Calle Buenavista"	"Carrer Buenavista"					
"Calle Compromiso de Caspe"	"Carrer Compromiso de Caspe"					
