"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Estefania"	"Carrer Estefania"					
"Calle Iglesia"	"Carrer Iglesia"					
"Calle Nueva"	"Carrer Nueva"					
"Calle Morer"	"Carrer Morer"					
"Calle Placeta"	"Carrer Placeta"					
"Calle Buenavista"	"Carrer Buenavista"					
"Calle Portal"	"Carrer Portal"					
"Calle Arrabal"	"Carrer Arrabal"					
"Calle Alta"	"Carrer Alta"					
"Calle del Molino"	"Carrer del Molino"					
"Calle García"	"Carrer García"					
"Calle Colomer"	"Carrer Colomer"					
"Callejón de la Cárcel"	"Callejón de la Cárcel"					
"Callejón Chosca"	"Callejón Chosca"					
"Calle Baja"	"Carrer Baja"					
"Calle Caldere"	"Carrer Caldere"					
"Calle Cuesta de Forcall"	"Carrer Cuesta de Forcall"					
"Calle Eras Portal"	"Carrer Eras Portal"					
"Calle Eras de Abajo"	"Carrer Eras de Abajo"					
"Calle Eras de Arriba"	"Carrer Eras de Arriba"					
"Calle Escorihuela"	"Carrer Escorihuela"					
"Calle Federico"	"Carrer Federico"					
"Calle Herreria"	"Carrer Herreria"					
"Calle Muro"	"Carrer Muro"					
"Calle Plaza"	"Carrer Plaza"					
"Calle Portalet"	"Carrer Portalet"					
"Calle de Medio"	"Carrer de Medio"					
"Callejones"	"Callejones"					
"Callejón de Vidal"	"Callejón de Vidal"					
"Callejón de la Iglesia"	"Callejón de la Iglesia"					
