"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Uno"	"Carrer Uno"					
"Calle Trascasa"	"Carrer Trascasa"					
"Callejón Tras Iglesia"	"Callejón Tras Iglesia"					
"Calle Subida Iglesia"	"Carrer Subida Iglesia"					
"Calle Callizo Alta"	"Carrer Callizo Alta"					
"Calle Capellanías"	"Carrer Capellanías"					
"Calle Calixto"	"Carrer Calixto"					
"Calle Puerto"	"Carrer Puerto"					
"Calle Molino de Aceite"	"Carrer Molino de Aceite"					
"Calle Cuatro Esquinas"	"Carrer Cuatro Esquinas"					
"Calle Horno"	"Carrer Horno"					
"Calle Herrerías"	"Carrer Herrerías"					
"Calle Las Moradas"	"Carrer Las Moradas"					
"Calle Meson"	"Carrer Meson"					
"Calle Rafec"	"Carrer Rafec"					
"Calle Previsores"	"Carrer Previsores"					
"Calle de Enmedio"	"Carrer de Enmedio"					
"Calle Bajo Muela"	"Carrer Bajo Muela"					
"Calle de la Muela"	"Carrer de la Muela"					
"Calle Portillo"	"Carrer Portillo"					
"Calle Cebollera"	"Carrer Cebollera"					
"Calle Balsot"	"Carrer Balsot"					
"Calle Herrería"	"Carrer Herrería"					
"Calle Albellones"	"Carrer Albellones"					
"Calle Callizo"	"Carrer Callizo"					
"Calle Cuesta"	"Carrer Cuesta"					
"Calle Graos"	"Carrer Graos"					
"Calle Eras de Graos"	"Carrer Eras de Graos"					
"Calle Balseta"	"Carrer Balseta"					
