"# Generated by write_osm_objects_report from LangToolsOSM 0.0.13 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='Matarranya'][admin_level=7], filters=nwr[name~'^Calle'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"239221905"	"Calle de la Iglesia"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Iglesia'}"
"way"	"239221908"	"Calle de la Herrería"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Herrería'}"
"way"	"604750461"	"Calle del Hospital"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Hospital'}"
"way"	"604750462"	"Calle del Horno"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Horno'}"
"way"	"604930500"	"Calle Alta"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Alta'}"
"way"	"604930501"	"Calle Llana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Llana'}"
"way"	"604930502"	"Calle de las Planetas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de las Planetas'}"
"way"	"914090515"	"Calle Balsa"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Balsa'}"
"way"	"914100357"	"Calle Balsa"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Balsa'}"
"way"	"163684582"	"Calle Morera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Morera', 'surface': 'asphalt'}"
"way"	"163686659"	"Calle Meson"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Meson', 'surface': 'asphalt'}"
"way"	"198828761"	"Calle Gigantes"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Gigantes', 'source': 'PNOA;Catastro'}"
