"# Generated by write_osm_objects_report from LangToolsOSM 0.0.13 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='l\'Horta Sud'][admin_level=7], filters=nwr[name~'^Calle'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	"5471777005"	"Calle Aadisa"	""	""	""	""	""	""	""	"{'name': 'Calle Aadisa'}"
"way"	"151352853"	"Calle Marjaleta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Marjaleta', 'oneway': 'yes'}"
"way"	"151352915"	"Calle Marjaleta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Marjaleta', 'oneway': 'yes'}"
"way"	"43833852"	"Calle 9 d'Octubre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Calle 9 d'Octubre"", 'oneway': 'yes'}"
"way"	"43833873"	"Calle Ensanche"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ensanche', 'oneway': 'yes'}"
"way"	"43890110"	"Calle de la Travesía Camino de Foya"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Travesía Camino de Foya'}"
"way"	"43890126"	"Calle de la Cooperativa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Cooperativa'}"
"way"	"44025314"	"Calle Hort de Marçal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hort de Marçal', 'oneway': 'no'}"
"way"	"44025317"	"Calle Hort de Cano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hort de Cano', 'oneway': 'yes'}"
"way"	"44025318"	"Calle Hort de Don Gregori"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hort de Don Gregori', 'oneway': 'yes'}"
"way"	"99884406"	"Calle Hort de Xolo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hort de Xolo', 'oneway': 'yes'}"
"way"	"150537175"	"Calle de San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Roque', 'oneway': 'no'}"
"way"	"44025315"	"Calle Hort de Calafre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hort de Calafre', 'oneway': 'no'}"
"way"	"44025316"	"Calle Hort de Miralles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hort de Miralles', 'oneway': 'no'}"
"way"	"44025321"	"Calle Hort de Canarieta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hort de Canarieta', 'oneway': 'yes'}"
