"# Generated by write_osm_objects_report from LangToolsOSM 0.0.13 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; area['name:ca'='Baix Cinca'][admin_level=7]->.comarca; area[name='Països Catalans']->.llengua; ( nwr[name~'^[Cc]alle'][!'name:ca'](area.comarca)(area.llengua); ); out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"584032731"	"Calle San José"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle San José'}"
"way"	"584032734"	"Calle San Antonio"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle San Antonio'}"
"way"	"158944830"	"Calle San Salvador"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Salvador'}"
"way"	"171983275"	"Calle de la Hermana Andresa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Hermana Andresa'}"
"way"	"171983314"	"Calle Belén"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Belén', 'oneway': 'yes', 'sidewalk': 'both'}"
"way"	"171983324"	"Calle Cabañera Real"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cabañera Real', 'oneway': 'yes'}"
"way"	"176766061"	"Calle Alcabón L'Alcabo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Calle Alcabón L'Alcabo""}"
"way"	"566633430"	"Calle Hecho"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hecho', 'oneway': 'yes', 'oneway:ambulance': 'no'}"
"way"	"171983363"	"Calle del Maestro Albéniz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Maestro Albéniz', 'oneway': 'yes'}"
"way"	"171983379"	"Calle Maestro Falla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maestro Falla', 'oneway': 'yes'}"
"way"	"171983380"	"Calle Maestro Falla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maestro Falla'}"
"way"	"171983381"	"Calle del Maestro Vives"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Maestro Vives'}"
"way"	"171983606"	"Calle Hecho"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hecho', 'oneway': 'yes', 'oneway:ambulance': 'no'}"
