"# Generated by write_osm_objects_report from LangToolsOSM 0.0.13 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='la Costera'][admin_level=7], filters=nwr[name~'^[Cc]alle'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"178814263"	"Calle En Proyecto 1"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle En Proyecto 1'}"
"way"	"178814268"	"Calle En Proyecto 2"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle En Proyecto 2'}"
"way"	"178814280"	"Calle En Proyecto 1"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle En Proyecto 1'}"
"way"	"332909747"	"Calle San Francisco"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Francisco'}"
"way"	"180081113"	"Calle Virgen Carmen"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Virgen Carmen', 'service': 'alley'}"
"way"	"791203999"	"Calle San Blass"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle San Blass', 'service': 'alley'}"
"way"	"332909748"	"Calle San Francisco"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Francisco'}"
"way"	"168252962"	"Calle Venta del Conde"	""	""	""	""	""	""	""	"{'foot': 'yes', 'highway': 'residential', 'name': 'Calle Venta del Conde', 'oneway': 'no'}"
"way"	"168252963"	"Calle Venta del Conde"	""	""	""	""	""	""	""	"{'foot': 'yes', 'highway': 'residential', 'name': 'Calle Venta del Conde', 'oneway': 'no'}"
"way"	"168252964"	"Calle Venta del Conde"	""	""	""	""	""	""	""	"{'foot': 'yes', 'highway': 'residential', 'name': 'Calle Venta del Conde', 'oneway': 'no'}"
"way"	"480201083"	"Calle Puente Basilio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Puente Basilio'}"
"way"	"480201090"	"Calle Puente Basilio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Puente Basilio'}"
"way"	"480256560"	"Calle Puente Basilio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Puente Basilio'}"
"way"	"480256568"	"Calle San Juan Bautista"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Juan Bautista'}"
"way"	"372537615"	"Calle San Vicente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Vicente'}"
"way"	"82003498"	"Calle San Antonio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Antonio'}"
"way"	"82246607"	"Calle Hermanos Terol Gandía"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hermanos Terol Gandía'}"
"way"	"222806904"	"Calle San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Roque', 'oneway': 'no'}"
"way"	"222806907"	"Calle San Diego"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Diego'}"
"way"	"222806911"	"Calle Doctor José Segura Gisbert"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Doctor José Segura Gisbert', 'oneway': 'no'}"
"way"	"222806915"	"Calle San Antonio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Antonio'}"
"way"	"579479349"	"Calle San Diego"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Diego', 'oneway': 'yes'}"
"way"	"579635353"	"Calle San Antonio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Antonio'}"
"way"	"222806910"	"Calle Maestro Serrano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maestro Serrano'}"
