"# Generated by write_osm_objects_report from LangToolsOSM 0.0.13 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='l\'Alacantí'][admin_level=7], filters=nwr[name~'^Calle'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	"1524393294"	"Calle Médico Vicente Reyes, 15"	""	""	""	""	""	""	""	"{'bench': 'no', 'bus': 'yes', 'covered': 'no', 'highway': 'bus_stop', 'name': 'Calle Médico Vicente Reyes, 15', 'network': '10', 'public_transport': 'platform', 'ref': '4807'}"
"node"	"1524393296"	"Calle Médico Vicente Reyes, 22"	""	""	""	""	""	""	""	"{'bench': 'no', 'bus': 'yes', 'covered': 'no', 'highway': 'bus_stop', 'name': 'Calle Médico Vicente Reyes, 22', 'network': '10', 'public_transport': 'platform', 'ref': '4806'}"
"node"	"6521008240"	"Calle Hogar Provincial, 6"	""	""	""	""	""	""	""	"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Calle Hogar Provincial, 6', 'operator': 'Subus', 'public_transport': 'platform', 'ref': '3453'}"
"node"	"1598727748"	"Calle San Vicente, 46"	""	""	""	""	""	""	""	"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Calle San Vicente, 46', 'public_transport': 'platform', 'ref': '2810'}"
"node"	"1546873360"	"Calle San Bartolomé, 78"	""	""	""	""	""	""	""	"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Calle San Bartolomé, 78', 'public_transport': 'platform', 'ref': '2641'}"
"way"	"798860373"	"Calle Gaviota"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'lit': 'yes', 'name': 'Calle Gaviota'}"
"way"	"997260992"	"Calle Torreón"	""	""	""	""	""	""	"name:es=Plaza Grande"	"{'highway': 'pedestrian', 'lit': 'no', 'name': 'Calle Torreón', 'name:es': 'Plaza Grande', 'oneway': 'no'}"
"way"	"225510700"	"Calle Tomillo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Tomillo'}"
"way"	"225510701"	"Calle Maiz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maiz'}"
"way"	"225510693"	"Calle del Genario"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Genario'}"
"way"	"225510697"	"Calle Laurel"	""	""	""	""	""	""	"name:es=Calle Laurel"	"{'highway': 'residential', 'lanes': '2', 'maxspeed': '30', 'name': 'Calle Laurel', 'name:es': 'Calle Laurel', 'surface': 'asphalt'}"
"way"	"813624222"	"Calle Laurel"	""	""	""	""	""	""	"name:es=Calle Laurel"	"{'highway': 'residential', 'lanes': '2', 'maxspeed': '30', 'name': 'Calle Laurel', 'name:es': 'Calle Laurel', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"25240838"	"Calle Bretón de los Herreros"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Bretón de los Herreros', 'oneway': 'yes'}"
"way"	"315819302"	"Calle Agua Amarga"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Agua Amarga', 'oneway': 'yes'}"
"way"	"177764707"	"Calle Rincón de León"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Rincón de León', 'oneway': 'yes'}"
"way"	"178556739"	"Calle Hermanos Machado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hermanos Machado', 'oneway': 'yes'}"
