"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='l\'Horta Nord'][admin_level=7], filters=nwr[name~'^[Cc]amino'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"49894368"	"Camino de Camarena"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Camino de Camarena'}"
"way"	"49894369"	"Camino de Camarena"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Camino de Camarena', 'surface': 'asphalt'}"
"way"	"49912598"	"Camino de la Cantera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Camino de la Cantera'}"
"way"	"144015579"	"Camino de Fondo de Beniferri"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Camino de Fondo de Beniferri', 'oneway': 'yes'}"
"way"	"144015581"	"Camino de Fondo de Beniferri"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Camino de Fondo de Beniferri', 'oneway': 'yes'}"
"way"	"144015582"	"Camino de Fondo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'lanes': '2', 'name': 'Camino de Fondo'}"
"way"	"144015583"	"Camino de Fondo de Beniferri"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de Fondo de Beniferri', 'oneway': 'yes'}"
"way"	"144015590"	"Camino de Fondo de Beniferri"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Camino de Fondo de Beniferri', 'oneway': 'yes'}"
"way"	"561380655"	"Camino de Fondo de Beniferri"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de Fondo de Beniferri', 'oneway': 'yes'}"
"way"	"32654315"	"Camino Viejo de Godella"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino Viejo de Godella'}"
"way"	"24270792"	"Camino Viejo de Valencia"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'layer': '-1', 'name': 'Camino Viejo de Valencia'}"
"way"	"24270793"	"Camino Viejo de Valencia"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino Viejo de Valencia', 'oneway': 'yes'}"
"way"	"119311275"	"Camino Viejo de Valencia"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino Viejo de Valencia', 'oneway': 'no'}"
"way"	"177676810"	"Camino Viejo de Valencia"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino Viejo de Valencia', 'oneway': 'yes'}"
"way"	"11823744"	"Camino Viejo de Valencia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'name': 'Camino Viejo de Valencia'}"
"way"	"11824070"	"Camino Viejo de Valencia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino Viejo de Valencia'}"
"way"	"11823740"	"Camino Viejo de Valencia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'lanes': '2', 'name': 'Camino Viejo de Valencia', 'surface': 'asphalt'}"
"way"	"11823746"	"Camino Viejo de Valencia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino Viejo de Valencia', 'oneway': 'yes'}"
"way"	"119583423"	"Camino Viejo de Valencia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino Viejo de Valencia'}"
"way"	"100968218"	"Camino de Vinalesa"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino de Vinalesa', 'oneway': 'yes', 'ref': 'CV-304'}"
"way"	"893548630"	"Camino de Vinalesa"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino de Vinalesa', 'oneway': 'yes', 'ref': 'CV-304'}"
