"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; area['name:ca'='els Ports'][admin_level=7]->.regio; area[name='Països Catalans']->.llengua; ( nwr[name~'^[Cc]amino'][!'name:ca'](area.regio)(area.llengua); ); out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"137048425"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de la Canal', 'oneway': 'no'}"
"way"	"126892720"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'highway': 'primary_link', 'name': 'Camino de la Canal', 'oneway': 'yes'}"
"way"	"126892725"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'highway': 'primary_link', 'name': 'Camino de la Canal', 'oneway': 'yes'}"
"way"	"137048411"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de la Canal', 'oneway': 'no'}"
"way"	"137048424"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'unclassified', 'name': 'Camino de la Canal', 'oneway': 'no'}"
"way"	"499665239"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'highway': 'primary_link', 'name': 'Camino de la Canal', 'oneway': 'yes'}"
"way"	"499665240"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'highway': 'primary_link', 'name': 'Camino de la Canal', 'oneway': 'yes'}"
"way"	"143847715"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de la Canal', 'oneway': 'no'}"
"way"	"137048418"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de la Canal', 'oneway': 'no'}"
"way"	"137048412"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'unclassified', 'layer': '1', 'name': 'Camino de la Canal', 'oneway': 'no'}"
"way"	"386998551"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'unclassified', 'layer': '1', 'name': 'Camino de la Canal', 'oneway': 'no'}"
"way"	"386998552"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de la Canal', 'oneway': 'no'}"
"way"	"137048423"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'unclassified', 'layer': '1', 'name': 'Camino de la Canal', 'oneway': 'no'}"
"way"	"143847701"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de la Canal', 'oneway': 'no'}"
"way"	"143847713"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de la Canal', 'oneway': 'yes'}"
"way"	"143847702"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de la Canal', 'oneway': 'no'}"
"way"	"137048422"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'unclassified', 'layer': '1', 'name': 'Camino de la Canal', 'oneway': 'no'}"
"way"	"126892718"	"Camino de la Vega dels Llivis"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de la Vega dels Llivis', 'oneway': 'yes'}"
"way"	"442656673"	"Camino de la Vega dels Llivis"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de la Vega dels Llivis', 'oneway': 'yes'}"
"way"	"143847712"	"Camino de la Canal"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de la Canal', 'oneway': 'yes'}"
