"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(190090);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	886456192	"Большая Салырь"			""	"Bolxaia Salir"	""	"Q16015694"	""	"{'addr:country': 'RU', 'addr:district': 'Ачинский район', 'addr:region': 'Красноярский край', 'name': 'Большая Салырь', 'official_status': 'ru:село', 'place': 'village', 'population': '1143', 'population:date': '2010-10-14', 'wikidata': 'Q16015694', 'wikipedia': 'ru:Большая Салырь'}"
"node"	600667071	"Усть-Шушь"			""	"Ust-Xuix"	"Ust-Xuix"	"Q27468935"	""	"{'addr:country': 'RU', 'addr:district': 'Курагинский район', 'addr:region': 'Красноярский край', 'is_in': 'Krasnoyarsk Krai, Russia', 'name': 'Усть-Шушь', 'place': 'hamlet', 'population': '28', 'population:date': '2010-10-14', 'wikidata': 'Q27468935', 'wikipedia': 'ru:Усть-Шушь'}"
"node"	955838349	"Алексеевка"			""	"Alekséievka (Kuràguino)"	"Alekséievka (Kuràguino)"	"Q27468818"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Алексеевка', 'place': 'village', 'population': '606', 'population:date': '2010-10-14', 'wikidata': 'Q27468818', 'wikipedia': 'ru:Алексеевка (Курагинский район)'}"
"node"	961410200	"Верхний Суэтук"			""	"Verkhni Suètuk"	"Verkhni Suètuk"	"Q21857579"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Верхний Суэтук', 'place': 'hamlet', 'population': '153', 'population:date': '2010-10-14', 'wikidata': 'Q21857579', 'wikipedia': 'ru:Верхний Суэтук'}"
"node"	963523013	"Куркино"			""	"Kúrkino"	"Kúrkino"	"Q27468533"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Куркино', 'place': 'hamlet', 'population': '29', 'population:date': '2010-10-14', 'wikidata': 'Q27468533', 'wikipedia': 'ru:Куркино (Красноярский край)'}"
"node"	963523012	"Старомолино"			""	"Staromolino"	"Staromolino"	"Q27468534"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Старомолино', 'place': 'hamlet', 'population': '69', 'population:date': '2010-10-14', 'wikidata': 'Q27468534', 'wikipedia': 'ru:Старомолино'}"
"node"	961410195	"Нижняя Буланка"			""	"Níjniaia Bulanka"	"Níjniaia Bulanka"	"Q20924633"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Нижняя Буланка', 'place': 'hamlet', 'population': '83', 'population:date': '2010-10-14', 'wikidata': 'Q20924633', 'wikipedia': 'ru:Нижняя Буланка'}"
"node"	961410205	"Верхняя Буланка"			""	"Vérkhniaia Bulanka"	"Vérkhniaia Bulanka"	"Q21857581"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Верхняя Буланка', 'place': 'hamlet', 'population': '40', 'population:date': '2010-10-14', 'wikidata': 'Q21857581', 'wikipedia': 'ru:Верхняя Буланка'}"
"node"	961410213	"Средний Кужебар"			""	"Sredni Kujebar"	"Sredni Kujebar"	"Q27468516"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Средний Кужебар', 'place': 'hamlet', 'population': '98', 'population:date': '2010-10-14', 'wikidata': 'Q27468516', 'wikipedia': 'ru:Средний Кужебар'}"
