"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(190090);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	956671733	"Голубая"			""	""	""	"Q27477352"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Голубая', 'place': 'hamlet', 'population': '261', 'population:date': '2010-10-14', 'wikidata': 'Q27477352', 'wikipedia': 'ru:Голубая (деревня)'}"
"node"	956671604	"Сизая"			""	""	""	"Q27477351"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Сизая', 'official_status': 'ru:село', 'place': 'village', 'population': '1717', 'population:date': '2010-10-14', 'wikidata': 'Q27477351', 'wikipedia': 'ru:Сизая (село)'}"
"node"	956671762	"Красный Хутор"			""	""	""	"Q27477353"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Красный Хутор', 'place': 'hamlet', 'population': '146', 'population:date': '2010-10-14', 'wikidata': 'Q27477353', 'wikipedia': 'ru:Красный Хутор (Красноярский край)'}"
"node"	956671723	"Ленск"			""	""	""	"Q27477360"	"name:en=Lensk, name:pl=Leńsk"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ленск', 'name:en': 'Lensk', 'name:pl': 'Leńsk', 'place': 'hamlet', 'population': '157', 'population:date': '2010-10-14', 'wikidata': 'Q27477360', 'wikipedia': 'ru:Ленск (Красноярский край)'}"
"node"	956671769	"Саянск"			""	""	""	"Q27477347"	"name:en=Sayansk, name:pl=Sajańsk"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Саянск', 'name:en': 'Sayansk', 'name:pl': 'Sajańsk', 'place': 'hamlet', 'population': '75', 'population:date': '2010-10-14', 'wikidata': 'Q27477347', 'wikipedia': 'ru:Саянск (Шушенский район)'}"
"node"	956671766	"Шарып"			""	""	""	"Q27477349"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Шарып', 'place': 'hamlet', 'population': '173', 'population:date': '2010-10-14', 'wikidata': 'Q27477349', 'wikipedia': 'ru:Шарып'}"
"node"	956671606	"Шунеры"			""	""	""	"Q18407887"	"name:en=Shunery, name:pl=Szunery"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Шунеры', 'name:en': 'Shunery', 'name:pl': 'Szunery', 'place': 'village', 'population': '641', 'population:date': '2010-10-14', 'wikidata': 'Q18407887', 'wikipedia': 'ru:Шунеры'}"
"node"	961982241	"Белозеровка"			""	""	""	"Q27477359"	"name:en=Belozerovka, name:pl=Białozierówka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'alt_name:pl': 'Biełozierówka', 'name': 'Белозеровка', 'name:en': 'Belozerovka', 'name:pl': 'Białozierówka', 'place': 'hamlet', 'population': '123', 'population:date': '2010-10-14', 'wikidata': 'Q27477359', 'wikipedia': 'ru:Белозеровка (Красноярский край)'}"
"node"	956671741	"Новопокровка"			""	""	""	"Q27477346"	"name:en=Novopokrovka, name:pl=Nowopokrówka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новопокровка', 'name:en': 'Novopokrovka', 'name:pl': 'Nowopokrówka', 'place': 'hamlet', 'population': '199', 'population:date': '2010-10-14', 'wikidata': 'Q27477346', 'wikipedia': 'ru:Новопокровка (Шушенский район)'}"
