"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(108082);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	3038911825	"Малый Утриш"			""	"Mali Utrix"	"Mali Utrix"	"Q4279174"	""	"{'fire_operator': 'RU-KDA-11-60', 'name': 'Малый Утриш', 'place': 'hamlet', 'wikidata': 'Q4279174', 'wikipedia': 'ru:Малый Утриш'}"
"node"	4628584518	"Геннадий Петрович Козодоев"			""	"Bril·liàntovaia rukà, The Diamond Arm"	"Bril·liàntovaia rukà"	"Q1999930"	""	"{'artwork_type': 'statue', 'name': 'Геннадий Петрович Козодоев', 'start_date': '2010.11.06', 'tourism': 'artwork', 'wikidata': 'Q1999930', 'wikipedia': 'ru:Бриллиантовая рука'}"
"node"	3203080577	"Шибик"			""	"Xibik"	"Xibik"	"Q4523592"	""	"{'name': 'Шибик', 'note': 'appriximate position', 'place': 'hamlet', 'wikidata': 'Q4523592', 'wikipedia': 'ru:Шибик'}"
"node"	6007855888	"мыс Агрия"			""	"Sanatória Àgria"	"Sanatória Àgria"	"Q4057088"	""	"{'name': 'мыс Агрия', 'place': 'locality', 'wikidata': 'Q4057088', 'wikipedia': 'ru:Посёлок санатория «Агрия»'}"
"node"	3253532329	"посёлок турбазы ""Приморская"""			"турбазы ""Приморская"""	"Turbazi Primórskaia"	"Turbazi Primórskaia"	"Q4465729"	""	"{'addr:country': 'RU', 'addr:district': 'Туапсинский район', 'addr:region': 'Краснодарский край', 'alt_name': 'турбазы ""Приморская""', 'name': 'посёлок турбазы ""Приморская""', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '157', 'wikidata': 'Q4465729', 'wikipedia': 'ru:Турбазы «Приморская»'}"
"node"	3253516397	"посёлок базы отдыха ""Ласточка"""			"базы отдыха ""Ласточка"""	"Bazi Ótdikha Làstotxka"	"Bazi Ótdikha Làstotxka"	"Q430807"	""	"{'addr:country': 'RU', 'addr:district': 'Туапсинский район', 'addr:region': 'Краснодарский край', 'alt_name': 'базы отдыха ""Ласточка""', 'fire_rank': '1bis', 'name': 'посёлок базы отдыха ""Ласточка""', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '47', 'wikidata': 'Q430807', 'wikipedia': 'ru:Посёлок базы отдыха «Ласточка»'}"
"node"	3253767757	"посёлок спортлагеря ""Электрон"""			"спортлагеря ""Электрон"""	"Sportlàgueria Elektron"	"Sportlàgueria Elektron"	"Q4438174"	""	"{'addr:country': 'RU', 'addr:district': 'Туапсинский район', 'addr:region': 'Краснодарский край', 'alt_name': 'спортлагеря ""Электрон""', 'name': 'посёлок спортлагеря ""Электрон""', 'note': 'Похоже олдскульное название и по факту такого места уже нет', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'wikidata': 'Q4438174', 'wikipedia': 'ru:Спортлагеря «Электрон»'}"
"node"	3128099125	"посёлок пансионата ""Небуг"""			"пансионата ""Небуг"""	"Pansionata Nébug"	"Pansionata Nébug"	"Q4344250"	""	"{'addr:country': 'RU', 'addr:district': 'Туапсинский район', 'addr:region': 'Краснодарский край', 'addr:subdistrict': 'Небугское сельское поселение', 'alt_name': 'пансионата ""Небуг""', 'name': 'посёлок пансионата ""Небуг""', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'wikidata': 'Q4344250', 'wikipedia': 'ru:Посёлок Пансионата «Небуг»'}"
"node"	1583983643	"Большая Фанагорийская"			""	"Gran cova de Fanagorískoie, Cova Bolshaya Fanagoriskaya, Stalaktitovaya, Psékupskaya"	"Gran cova de Fanagorískoie"	"Q4091755"	""	"{'boundary': 'protected_area', 'ele': '300', 'name': 'Большая Фанагорийская', 'natural': 'cave_entrance', 'protect_class': '3', 'protection_title': 'Памятник природы', 'wikidata': 'Q4091755', 'wikipedia': 'ru:Большая Фанагорийская пещера'}"
"node"	3253504200	"посёлок пансионата ""Весна"""			"пансионата ""Весна"""	"Vesnà"	"Vesnà"	"Q4109499"	"official_name=посёлок пансионата ""Весна"""	"{'addr:country': 'RU', 'addr:district': 'Туапсинский район', 'addr:postcode': '352812', 'addr:region': 'Краснодарский край', 'addr:subdistrict': 'Шепсинское сельское поселение', 'alt_name': 'пансионата ""Весна""', 'name': 'посёлок пансионата ""Весна""', 'official_name': 'посёлок пансионата ""Весна""', 'official_status': 'ru:посёлок', 'oktmo:user': '03655415126', 'place': 'hamlet', 'wikidata': 'Q4109499', 'wikipedia': 'ru:Весна (Краснодарский край)'}"
