"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(151234);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	1735809776	"Ергёлёх"			""	"Ierguioliokh"	"Ierguioliokh"	"Q16897691"	""	"{'addr:country': 'RU', 'addr:district': 'Намский улус', 'addr:postcode': '678380', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Ергёлёх', 'place': 'village', 'population': '284', 'population:date': '2018-01-01', 'wikidata': 'Q16897691', 'wikipedia': 'ru:Ергёлёх'}"
"node"	3117975833	"Нижний Бестях"			""	"estació de Nijni Bestiakh"	""	"Q15926872"	""	"{'name': 'Нижний Бестях', 'public_transport': 'station', 'railway': 'station', 'wikidata': 'Q15926872', 'wikipedia': 'ru:Нижний Бестях (станция)'}"
"node"	2294262805	"Бейдинга"			""	"Beidinga"	"Beidinga"	"Q17049699"	"int_name=Beydinga"	"{'addr:country': 'RU', 'addr:district': 'Усть-Алданский улус', 'addr:region': 'Республика Саха (Якутия)', 'int_name': 'Beydinga', 'name': 'Бейдинга', 'official_status': 'ru:село', 'place': 'village', 'population': '686', 'population:date': '2010-10-14', 'wikidata': 'Q17049699', 'wikipedia': 'ru:Бейдинга'}"
"node"	2294262907	"Кюренг-Ат"			""	"Kiureng-At"	"Kiureng-At"	"Q16893786"	""	"{'addr:country': 'RU', 'addr:district': 'Намский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Кюренг-Ат', 'place': 'village', 'population': '202', 'population:date': '2018-01-01', 'wikidata': 'Q16893786', 'wikipedia': 'ru:Кюренг-Ат'}"
"node"	2294263068	"Усун-Кюёль"			""	"Ussun-Kiuiol"	"Ussun-Kiuiol"	"Q16897541"	""	"{'addr:country': 'RU', 'addr:district': 'Усть-Алданский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Усун-Кюёль', 'official_status': 'ru:село', 'place': 'village', 'population': '572', 'population:date': '2018-01-01', 'wikidata': 'Q16897541', 'wikipedia': 'ru:Усун-Кюёль (Усть-Алданский улус)'}"
"node"	2294262999	"Стойка"			""	"Stoika"	"Stoika"	"Q4442762"	""	"{'addr:country': 'RU', 'addr:district': 'Усть-Алданский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Стойка', 'official_status': 'ru:село', 'place': 'hamlet', 'population': '43', 'population:date': '2010-10-14', 'wikidata': 'Q4442762', 'wikipedia': 'ru:Стойка (село)'}"
"node"	2959663778	"Окоемовка"			""	"Okoiemovka"	"Okoiemovka"	"Q4332617"	""	"{'addr:country': 'RU', 'addr:district': 'Усть-Алданский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Окоемовка', 'official_status': 'ru:село', 'place': 'hamlet', 'population': '226', 'population:date': '2010-10-14', 'wikidata': 'Q4332617', 'wikipedia': 'ru:Окоемовка'}"
"node"	2294263004	"Сырдах"			""	"Sirdakh"	"Sirdakh"	"Q17092205"	""	"{'addr:country': 'RU', 'addr:district': 'Усть-Алданский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Сырдах', 'official_status': 'ru:село', 'place': 'village', 'population': '781', 'population:date': '2010-10-14', 'wikidata': 'Q17092205', 'wikipedia': 'ru:Сырдах (Усть-Алданский улус)'}"
"node"	1665100993	"Маягас"			""	"Maiagas"	"Maiagas"	"Q16894811"	""	"{'addr:country': 'RU', 'addr:district': 'Усть-Алданский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Маягас', 'official_status': 'ru:село', 'place': 'village', 'population': '604', 'population:date': '2018-01-01', 'wikidata': 'Q16894811', 'wikipedia': 'ru:Маягас'}"
"node"	2294263036	"Тулуна"			""	"Tuluna"	"Tuluna"	"Q16897479"	""	"{'addr:country': 'RU', 'addr:district': 'Усть-Алданский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Тулуна', 'official_status': 'ru:село', 'place': 'village', 'population': '594', 'population:date': '2018-01-01', 'wikidata': 'Q16897479', 'wikipedia': 'ru:Тулуна'}"
