"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(72192);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	2421950266	"Самородки"			""	"Samorodki"	"Samorodki"	"Q18799928"	""	"{'addr:district': 'Барышский район', 'addr:region': 'Ульяновская область', 'name': 'Самородки', 'official_status': 'ru:посёлок', 'place': 'village', 'wikidata': 'Q18799928', 'wikipedia': 'ru:Самородки'}"
"node"	2058226884	"Черёмушки"			""	"Txeriómuixki (Uliànovsk)"	"Txeriómuixki (Uliànovsk)"	"Q18806128"	""	"{'addr:district': 'Инзенский район', 'addr:region': 'Ульяновская область', 'name': 'Черёмушки', 'place': 'village', 'wikidata': 'Q18806128', 'wikipedia': 'ru:Черёмушки (Ульяновская область)'}"
"node"	2052455099	"Репьёвка"			""	"Repiovka (Uliànovsk)"	"Repiovka (Uliànovsk)"	"Q18798841"	""	"{'addr:district': 'Инзенский район', 'addr:region': 'Ульяновская область', 'name': 'Репьёвка', 'place': 'village', 'wikidata': 'Q18798841', 'wikipedia': 'ru:Репьевка (Инзенский район)'}"
"node"	2055991000	"Бояркино"			""	"Boiàrkino"	"Boiàrkino"	"Q19811622"	""	"{'addr:district': 'Инзенский район', 'addr:region': 'Ульяновская область', 'name': 'Бояркино', 'place': 'village', 'wikidata': 'Q19811622', 'wikipedia': 'ru:Бояркино (Ульяновская область)'}"
"node"	2055994139	"Междуречье"			""	"Mejudrétxie (Uliànovsk)"	"Mejudrétxie (Uliànovsk)"	"Q18790118"	""	"{'name': 'Междуречье', 'place': 'village', 'wikidata': 'Q18790118', 'wikipedia': 'ru:Междуречье (Ульяновская область)'}"
"node"	2058223527	"Поддубное"			""	"Poddúbnoie"	"Poddúbnoie"	"Q19815162"	""	"{'addr:district': 'Инзенский район', 'addr:region': 'Ульяновская область', 'name': 'Поддубное', 'place': 'village', 'wikidata': 'Q19815162', 'wikipedia': 'ru:Поддубное (Ульяновская область)'}"
"node"	2423113518	"Большое Шуватово"			""	"Bolxoie Xuvàtovo"	"Bolxoie Xuvàtovo"	"Q18767991"	""	"{'addr:district': 'Инзенский район', 'addr:region': 'Ульяновская область', 'name': 'Большое Шуватово', 'place': 'village', 'wikidata': 'Q18767991', 'wikipedia': 'ru:Большое Шуватово'}"
"node"	5042346104	"В. И. Ленину"			""	"Lenin, Vladímir Ilitx Lenin, Vladímir Ilitx Uliànov"	"Lenin"	"Q1394"	""	"{'historic': 'memorial', 'name': 'В. И. Ленину', 'subject:wikidata': 'Q1394', 'wikidata': 'Q1394', 'wikipedia': 'ru:Ленин, Владимир Ильич'}"
"node"	2604582447	"Языковка"			""	"Iazíkovka"	"Iazíkovka"	"Q21674338"	""	"{'addr:district': 'Барышский район', 'addr:region': 'Ульяновская область', 'name': 'Языковка', 'official_status': 'ru:деревня', 'place': 'village', 'wikidata': 'Q21674338', 'wikipedia': 'ru:Языковка (Ульяновская область)'}"
