"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(151225);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	1240465213	"25-й км"			"25 км"	"Kazarma 25 km"	"Kazarma 25 km"	"Q16656947"	"name:ru=25-й км, name:uk=25-й км"	"{'addr:country': 'RU', 'addr:district': 'Надеждинский район', 'addr:postcode': '692495', 'addr:region': 'Приморский край', 'alt_name': '25 км', 'full_name': 'казарма 25 км', 'name': '25-й км', 'name:ru': '25-й км', 'name:uk': '25-й км', 'official_status': 'ru:казарма', 'place': 'hamlet', 'population': '36', 'population:date': '2010-10-14', 'source:population': 'ФСГС', 'wikidata': 'Q16656947', 'wikipedia': 'ru:Казарма 25-й км'}"
"way"	168692957	"Тихоокеанский государственный медицинский университет"			""	"Universitat Mèdica Estatal del Pacífic, Vladivostok State Medical University"	"Universitat Mèdica Estatal del Pacífic"	"Q2324453"	""	"{'addr:housenumber': '2', 'addr:street': 'проспект Острякова', 'amenity': 'university', 'name': 'Тихоокеанский государственный медицинский университет', 'wikidata': 'Q2324453', 'wikipedia': 'ru:Владивостокский государственный медицинский университет'}"
"way"	766806648	"Тихоокеанский государственный медицинский университет"			""	"Universitat Mèdica Estatal del Pacífic, Vladivostok State Medical University"	"Universitat Mèdica Estatal del Pacífic"	"Q2324453"	""	"{'amenity': 'university', 'name': 'Тихоокеанский государственный медицинский университет', 'wikidata': 'Q2324453', 'wikipedia': 'ru:Владивостокский государственный медицинский университет'}"
"way"	22901592	"Лисий остров"			""	"ostrov Lisij"	""	"Q551396"	""	"{'admin_level': '6', 'boundary': 'administrative', 'name': 'Лисий остров', 'natural': 'coastline', 'place': 'island', 'source': 'yahoo imagery', 'wikidata': 'Q551396', 'wikipedia': 'ru:Лисий (остров)'}"
"relation"	1645917	"Партизанский район"			""	"raion de Partizanski"	""	"Q3831527"	"name:en=Partizansky District, name:ja=パルチザンスク地区"	"{'addr:country': 'RU', 'addr:region': 'Приморский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Партизанский район', 'name:en': 'Partizansky District', 'name:ja': 'パルチザンスク地区', 'official_status': 'ru:муниципальный район', 'population': '30564', 'population:date': '2010-01-01', 'population:source': 'http://www.gks.ru/bgd/regl/b10_109/Main.htm', 'type': 'boundary', 'wikidata': 'Q3831527', 'wikipedia': 'ru:Партизанский район (Приморский край)'}"
"relation"	1646005	"Шкотовский район"			""	"raion de Xkótovo"	""	"Q1655485"	"name:en=Shkotovsky District, name:ja=シコトヴォ地区"	"{'addr:country': 'RU', 'addr:region': 'Приморский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Шкотовский район', 'name:en': 'Shkotovsky District', 'name:ja': 'シコトヴォ地区', 'official_status': 'ru:муниципальный район', 'population': '25333', 'population:date': '2010-01-01', 'population:source': 'http://www.gks.ru/bgd/regl/b10_109/Main.htm', 'type': 'boundary', 'wikidata': 'Q1655485', 'wikipedia': 'ru:Шкотовский район'}"
"relation"	2972043	"Дальневосточный федеральный университет"			""	"Universitat Federal de l'Extrem Orient"	""	"Q702303"	""	"{'amenity': 'university', 'name': 'Дальневосточный федеральный университет', 'note': 'примерная территория университета', 'type': 'multipolygon', 'wikidata': 'Q702303', 'wikipedia': 'ru:Дальневосточный федеральный университет'}"
"relation"	1645855	"Красноармейский район"			""	"raion de Krasnoarmeiski"	""	"Q620293"	"name:en=Krasnoarmeysky District, name:ja=クラスノアルメイスキー地区"	"{'addr:country': 'RU', 'addr:region': 'Приморский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Красноармейский район', 'name:en': 'Krasnoarmeysky District', 'name:ja': 'クラスノアルメイスキー地区', 'official_status': 'ru:муниципальный район', 'population': '20172', 'population:date': '2010-01-01', 'population:source': 'http://www.gks.ru/bgd/regl/b10_109/Main.htm', 'type': 'boundary', 'wikidata': 'Q620293', 'wikipedia': 'ru:Красноармейский район Приморского края'}"
"relation"	1645919	"Пожарский район"			""	"raion de Pojarski"	""	"Q3698903"	"name:de=Rajon Poscharski, name:en=Pozharsky District, name:ja=ポジャルスキー地区"	"{'addr:country': 'RU', 'addr:region': 'Приморский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Пожарский район', 'name:de': 'Rajon Poscharski', 'name:en': 'Pozharsky District', 'name:ja': 'ポジャルスキー地区', 'official_status': 'ru:муниципальный район', 'population': '32928', 'population:date': '2010-01-01', 'population:source': 'http://www.gks.ru/bgd/regl/b10_109/Main.htm', 'type': 'boundary', 'website': 'http://www.apmrpk.ru/', 'wikidata': 'Q3698903', 'wikipedia': 'ru:Пожарский район'}"
