"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(151223);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	2992594662	"142 км"			"казарма 142 км"	"Kazarma 142 km"	"Kazarma 142 km"	"Q4207974"	"name:ru=142 км, name:uk=142 км"	"{'alt_name': 'казарма 142 км', 'name': '142 км', 'name:ru': '142 км', 'name:uk': '142 км', 'official_status': 'ru:казарма', 'oktmo:user': 'yes', 'place': 'locality', 'population': '1', 'population:date': '2012-01-01', 'wikidata': 'Q4207974', 'wikipedia': 'ru:142 км (казарма)'}"
"node"	1343179668	"ЦЭС"			""	"TSES"	"TSES"	"Q4502988"	""	"{'addr:country': 'RU', 'addr:district': 'Верхнебуреинский район', 'addr:region': 'Хабаровский край', 'name': 'ЦЭС', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '990', 'population:date': '2014-01-01', 'wikidata': 'Q4502988', 'wikipedia': 'ru:ЦЭС (Хабаровский край)'}"
"node"	2938837891	"Красовский Ф.Н."			""	"Feodosy Krasovsky"	""	"Q358004"	""	"{'historic': 'memorial', 'name': 'Красовский Ф.Н.', 'wikidata': 'Q358004', 'wikipedia': 'ru:Красовский, Феодосий Николаевич'}"
"node"	8143613010	"Буреинский хребет"			""	"serralada de Bureja"	""	"Q893279"	"name:cs=Burejnské pohoří, name:ru=Буреинский хребет"	"{'alt_name:cs': 'Burejnské pohoří', 'fixme': 'make relation', 'is_in:continent': 'Asia', 'is_in:country': 'Russia', 'is_in:country_code': 'RU', 'name': 'Буреинский хребет', 'name:cs': 'Burejnské pohoří', 'name:ru': 'Буреинский хребет', 'natural': 'mountain_range', 'wikidata': 'Q893279', 'wikipedia': 'ru:Буреинский хребет'}"
"node"	2828974600	"Разрезной"			"монтёрский пункт Разрезной"	"Razreznoi"	"Razreznoi"	"Q4388731"	""	"{'addr:country': 'RU', 'addr:district': 'Аяно-Майский район', 'addr:region': 'Хабаровский край', 'alt_name': 'монтёрский пункт Разрезной', 'name': 'Разрезной', 'official_status': 'ru:монтёрский пункт', 'place': 'isolated_dwelling', 'population': '4', 'population:date': '2012-01-01', 'wikidata': 'Q4388731', 'wikipedia': 'ru:Разрезной'}"
"node"	2828986837	"Батомга"			"метеостанция Батомга"	"Batomga"	"Batomga"	"Q4079441"	""	"{'addr:country': 'RU', 'addr:district': 'Аяно-Майский район', 'addr:region': 'Хабаровский край', 'alt_name': 'метеостанция Батомга', 'name': 'Батомга', 'official_status': 'ru:метеостанция', 'place': 'isolated_dwelling', 'population': '4', 'population:date': '2012-01-01', 'wikidata': 'Q4079441', 'wikipedia': 'ru:Батомга (метеостанция)'}"
"node"	2828960913	"Семиречье"			"монтёрский пункт Семиречье"	"Semirétxie"	"Semirétxie"	"Q4415535"	""	"{'addr:country': 'RU', 'addr:district': 'Аяно-Майский район', 'addr:region': 'Хабаровский край', 'alt_name': 'монтёрский пункт Семиречье', 'name': 'Семиречье', 'official_status': 'ru:монтёрский пункт', 'place': 'isolated_dwelling', 'population': '0', 'population:date': '2012-01-01', 'wikidata': 'Q4415535', 'wikipedia': 'ru:Семиречье (Хабаровский край)'}"
"relation"	1651738	"Вяземский район"			""	"raion de Viàzemski"	""	"Q1414439"	"name:en=Vyazemsky Rayon, name:ja=ヴャーゼムスク地区, name:ru=Вяземский район"	"{'addr:country': 'RU', 'addr:region': 'Хабаровский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Вяземский район', 'name:en': 'Vyazemsky Rayon', 'name:ja': 'ヴャーゼムスク地区', 'name:ru': 'Вяземский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q1414439', 'wikipedia': 'ru:Вяземский район (Хабаровский край)'}"
"relation"	1651725	"Ванинский район"			""	"raion de Vànino"	""	"Q919180"	"name:en=Vaninsky Rayon, name:ja=ヴァニンスク地区, name:ru=Ванинский район"	"{'addr:country': 'RU', 'addr:region': 'Хабаровский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Ванинский район', 'name:en': 'Vaninsky Rayon', 'name:ja': 'ヴァニンスク地区', 'name:ru': 'Ванинский район', 'official_status': 'ru:муниципальный район', 'population': '35291', 'population:date': '2014-01-01', 'type': 'boundary', 'wikidata': 'Q919180', 'wikipedia': 'ru:Ванинский район'}"
