"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(109876);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	945023264	"Ириб"			""	"Irib"	""	"Q4203159"	""	"{'name': 'Ириб', 'place': 'village', 'wikidata': 'Q4203159', 'wikipedia': 'ru:Ириб'}"
"way"	350914724	"Ириб"			""	"Irib"	""	"Q4203159"	""	"{'landuse': 'residential', 'name': 'Ириб', 'place': 'village', 'wikidata': 'Q4203159', 'wikipedia': 'ru:Ириб'}"
"way"	175887733	"MD-160"			""	"Lun"	"Lun"	"Q1506936"	"name:ru=Ракетный корабль-экраноплан проекта 903 «Лунь»"	"{'access': 'no', 'aircraft:type': 'ground_effect_vehicle', 'fixme': 'Отбуксирован в Дербент. Точное местоположение?', 'name': 'MD-160', 'name:ru': 'Ракетный корабль-экраноплан проекта 903 «Лунь»', 'start_date': '1975', 'was:historic': 'aircraft', 'was:tourism': 'attraction', 'wikidata': 'Q1506936', 'wikipedia': 'en:Lun class ekranoplan'}"
"relation"	3745454	"Asian Highway AH8"			""	"AH8"	""	"Q2813842"	"name:en=Asian Highway AH8, name:lt=Azijos Plentas AH8"	"{'description': 'Граница Финляндии — Торпиновка — Выборг — Санкт-Петербург — Москва — Тамбов ... Волгоград — Астрахань — Хасавюрт — Махачкала ... Сумгаит — Баку — Алят ... Астара ... Тегеран ... Бандер-Эмам', 'distance': '4718 km', 'int_ref': 'AH8', 'name': 'Asian Highway AH8', 'name:en': 'Asian Highway AH8', 'name:lt': 'Azijos Plentas AH8', 'network': 'AsianHighway', 'ref': 'AH8', 'route': 'road', 'type': 'route', 'wikidata': 'Q2813842', 'wikipedia': 'en:AH8'}"
"relation"	1789104	"European route E 119"			""	"E119"	"E119"	"Q2535163"	"name:en=European route E 119, name:fr=Route européenne E 119, name:nl=Europese route E119, name:sk=Európska cesta E 119"	"{'description': 'Moskva - Tambov - Povorino - Volgograd - Astrakhan - Makhachkala - Kuba - Baku - Alyat - Astara', 'description:fr': 'E 119 Moscou - Astara', 'name': 'European route E 119', 'name:en': 'European route E 119', 'name:fr': 'Route européenne E 119', 'name:nl': 'Europese route E119', 'name:sk': 'Európska cesta E 119', 'network': 'e-road', 'ref': 'E 119', 'route': 'road', 'type': 'route', 'wikidata': 'Q2535163'}"
"relation"	8112933	"Тлогобский сельсовет"			""	"selsoviet de Tlogob"	""	"Q21196192"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Тлогобский сельсовет', 'note': 'Граница нарисована по координатным точкам из закона.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q21196192', 'wikipedia': 'ru:Сельсовет Тлогобский'}"
"relation"	1858720	"Гумбетовский район"			""	"raion de Gumbet"	""	"Q1439024"	"name:av=Бакълъул мухъ, name:az=Hümbətov rayonu, name:de=Rajon Gumbetowski, name:en=Gumbetovsky District, name:uk=Гумбетівський район"	"{'admin_level': '6', 'boundary': 'administrative', 'name': 'Гумбетовский район', 'name:av': 'Бакълъул мухъ', 'name:az': 'Hümbətov rayonu', 'name:de': 'Rajon Gumbetowski', 'name:en': 'Gumbetovsky District', 'name:uk': 'Гумбетівський район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q1439024', 'wikipedia': 'ru:Гумбетовский район'}"
"relation"	1858774	"городской округ Хасавюрт"			""	"Districte urbà de Khassaviürt"	""	"Q16638683"	""	"{'addr:country': 'RU', 'admin_level': '6', 'boundary': 'administrative', 'name': 'городской округ Хасавюрт', 'official_status': 'ru:городской округ', 'type': 'boundary', 'wikidata': 'Q16638683', 'wikipedia': 'ru:Городской округ город Хасавюрт'}"
"relation"	8159966	"Зубутли-Миатлинский сельсовет"			""	"Zubutli-Miatlinski"	""	"Q4414835"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Зубутли-Миатлинский сельсовет', 'note': 'Граница нарисована по координатным точкам из генплана поселения.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4414835', 'wikipedia': 'ru:Сельсовет «Зубутли-Миатлинский»'}"
"relation"	1858769	"городской округ Избербаш"			""	"districte urbà d'Izberbaix"	""	"Q16638634"	""	"{'addr:country': 'RU', 'admin_level': '6', 'boundary': 'administrative', 'name': 'городской округ Избербаш', 'official_status': 'ru:городской округ', 'type': 'boundary', 'wikidata': 'Q16638634', 'wikipedia': 'ru:Городской округ город Избербаш'}"
