"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(77665);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	9793159009	"И. В. Сталин"			""	"Ióssif Stalin, Stalin"	"Ióssif Stalin"	"Q855"	""	"{'artwork_type': 'sculpture', 'name': 'И. В. Сталин', 'tourism': 'artwork', 'wikidata': 'Q855', 'wikipedia': 'ru:Сталин, Иосиф Виссарионович'}"
"node"	9793159010	"Г. К. Жуков"			""	"Gueorgui Júkov, Grigorij Konstantinovič Žukov, Gueorgi Konstantínovitx Júkov"	"Gueorgui Júkov"	"Q124617"	""	"{'artwork_type': 'sculpture', 'name': 'Г. К. Жуков', 'tourism': 'artwork', 'wikidata': 'Q124617', 'wikipedia': 'ru:Жуков, Георгий Константинович'}"
"node"	9793159011	"В.И. Чуйков"			""	"Vassili Txuikov, Vasili Txuikov, Vasily Txuikov, Vasily Chuikov"	"Vassili Txuikov"	"Q157594"	""	"{'artwork_type': 'sculpture', 'name': 'В.И. Чуйков', 'tourism': 'artwork', 'wikidata': 'Q157594', 'wikipedia': 'ru:Чуйков, Василий Иванович'}"
"node"	9764151953	"Т-72"			""	"T-72"	"T-72"	"Q155658"	""	"{'description': 'Cоветский средний и основной танк. Самый массовый танк второго поколения. Принят на вооружение в Вооружённых Силах СССР с 1973 года. Т-72 разработан и производился Уралвагонзаводом в Нижнем Тагиле. Главный конструктор машины — В. Н. Венедиктов.', 'description:de': 'Der T-72 ist ein sowjetischer Kampfpanzer, der ab 1972 von dem Unternehmen Uralwagonsawod gebaut und von der Sowjetarmee in Dienst gestellt wurde. Der T-72 ist der gegenwärtig am meisten genutzte Kampfpanzer der Welt.', 'description:en': 'The T-72 is a family of Soviet/Russian main battle tanks that entered production in 1969. The T-72 was a development of the T-64, which was troubled by high costs and its reliance on immature developmental technology. About 25,000 T-72 tanks have been bui', 'historic': 'memorial', 'name': 'Т-72', 'wikidata': 'Q155658', 'wikipedia': 'ru:Т-72'}"
"node"	9764151983	"Т-34"			""	"T-34"	"T-34"	"Q172233"	""	"{'description': 'Cоветский средний танк периода Великой Отечественной войны, выпускался серийно с 1940 года. Являлся основным танком РККА до первой половины 1944 года.', 'description:de': 'Der T-34 war ein mittlerer Panzer aus sowjetischer Produktion. Er wurde von 1940 bis 1958 gebaut und von der Roten Armee hauptsächlich im Deutsch-Sowjetischen Krieg eingesetzt. Der T-34 gilt als bekanntester sowjetischer Panzer des Krieges. Seine einfache', 'description:en': 'The T-34 is a Soviet medium tank introduced in 1940. Its 76.2 mm (3 in) tank gun was more powerful than its contemporaries while its 60 degree sloped armour provided good protection against anti-tank weapons.  The T-34 had a profound effect on the conflic', 'historic': 'memorial', 'image': 'https://avatars.mds.yandex.net/get-altay/1920875/2a000001738a9cd399cb676259b26a740dea/XXXL', 'name': 'Т-34', 'wikidata': 'Q172233', 'wikipedia': 'ru:Т-34'}"
"node"	9764151985	"Г. К. Жукову"			""	"Gueorgui Júkov, Grigorij Konstantinovič Žukov, Gueorgi Konstantínovitx Júkov"	"Gueorgui Júkov"	"Q124617"	""	"{'artwork_type': 'bust', 'inscription': 'Маршалу Советского Союза, четырежды Герою Советского Союза Г. К. Жукову', 'material': 'stone', 'name': 'Г. К. Жукову', 'tourism': 'artwork', 'wikidata': 'Q124617', 'wikipedia': 'ru:Жуков, Георгий Константинович'}"
"node"	9764151957	"Медаль ""Золотая звезда"""			""	"Estrela d'Or, Estel d'Or Soviètic, Estrella d'Or, Estrela d´Or"	"Estrela d'Or"	"Q1948730"	""	"{'historic': 'memorial', 'image': 'https://avatars.mds.yandex.net/get-altay/2419289/2a0000017416e119d45effd5e4f2e388fb21/XXXL', 'inscription': 'УКАЗ\nПрезидиума Верховного Совета СССР\nЗа выдающиеся заслуги перед Родиной, мужество и героизм, проявленные трудящимися г. Волгограда в борьбе с немецко-фашистскими захватчиками, и в ознаменование 20 летия победы советского народа в Великой Отечественной', 'name': 'Медаль ""Золотая звезда""', 'wikidata': 'Q1948730', 'wikipedia': 'ru:Медаль «Золотая Звезда» (СССР)'}"
"node"	1444477459	"Горный Балыклей"			""	"Gornyj Balyklej"	""	"Q23957635"	""	"{'name': 'Горный Балыклей', 'place': 'village', 'population': '2700', 'wikidata': 'Q23957635', 'wikipedia': 'ru:Горный Балыклей'}"
"way"	120451965	"Волга"			""	"Volga"	"Volga"	"Q626"	"int_name=Volga, name:de=Wolga, name:en=Volga, name:fr=La Volga, name:lt=Volga, name:pl=Wołga, name:ru=Волга, name:sv=Volga, name:tt=Идел"	"{'CEMT': 'VIc', 'boat': 'yes', 'gvr:code': '08010100112110000000017', 'int_name': 'Volga', 'name': 'Волга', 'name:de': 'Wolga', 'name:en': 'Volga', 'name:fr': 'La Volga', 'name:lt': 'Volga', 'name:pl': 'Wołga', 'name:ru': 'Волга', 'name:sv': 'Volga', 'name:tt': 'Идел', 'waterway': 'river', 'wikidata': 'Q626', 'wikipedia': 'en:Volga'}"
