"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(72169);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	2467415573	"Барышниково"			""	"Barixníkovo"	"Barixníkovo"	"Q24685413"	""	"{'name': 'Барышниково', 'place': 'hamlet', 'wikidata': 'Q24685413', 'wikipedia': 'ru:Барышниково (Липецкая область)'}"
"node"	2629760275	"Алешки"			""	"Aleixki (Lípetsk)"	"Aleixki (Lípetsk)"	"Q4062179"	""	"{'name': 'Алешки', 'place': 'hamlet', 'wikidata': 'Q4062179', 'wikipedia': 'ru:Алешки (Липецкая область)'}"
"node"	2629760284	"Апросимовка"			""	"Aprossimovka"	"Aprossimovka"	"Q24685420"	""	"{'name': 'Апросимовка', 'place': 'isolated_dwelling', 'wikidata': 'Q24685420', 'wikipedia': 'ru:Апросимовка'}"
"node"	2629760278	"Апухтино"			""	"Apúkhtino"	"Apúkhtino"	"Q24685418"	""	"{'name': 'Апухтино', 'place': 'hamlet', 'wikidata': 'Q24685418', 'wikipedia': 'ru:Апухтино (Тербунский район)'}"
"node"	2639339332	"Богатые Плоты"			""	"Bogàtie Ploti"	"Bogàtie Ploti"	"Q24685412"	""	"{'name': 'Богатые Плоты', 'place': 'hamlet', 'wikidata': 'Q24685412', 'wikipedia': 'ru:Богатые Плоты (Тербунский район)'}"
"node"	2639339269	"Большая Киреевка"			""	"Bolxaia Kiréievka"	"Bolxaia Kiréievka"	"Q24685411"	""	"{'name': 'Большая Киреевка', 'place': 'hamlet', 'wikidata': 'Q24685411', 'wikipedia': 'ru:Большая Киреевка'}"
"node"	2603133906	"Гниловоды"			""	"Gnilovodi"	"Gnilovodi"	"Q20924007"	""	"{'name': 'Гниловоды', 'place': 'village', 'wikidata': 'Q20924007', 'wikipedia': 'ru:Гниловоды'}"
"node"	2619697454	"Заречье"			""	"Zarétxie (Lípetsk)"	"Zarétxie (Lípetsk)"	"Q4187390"	""	"{'name': 'Заречье', 'place': 'hamlet', 'wikidata': 'Q4187390', 'wikipedia': 'ru:Заречье (Липецкая область)'}"
"node"	1960336138	"Бараново"			""	"Barànovo (Lípetsk)"	"Barànovo (Lípetsk)"	"Q20923802"	""	"{'name': 'Бараново', 'place': 'village', 'wikidata': 'Q20923802', 'wikipedia': 'ru:Бараново (Липецкая область)'}"
"node"	2409721208	"Денисово"			""	"Deníssovo"	"Deníssovo"	"Q20924075"	""	"{'name': 'Денисово', 'place': 'village', 'wikidata': 'Q20924075', 'wikipedia': 'ru:Денисово (Липецкая область)'}"
"node"	2622158801	"Ачкасова"			""	"Atxkàssova"	"Atxkàssova"	"Q20923782"	""	"{'name': 'Ачкасова', 'place': 'hamlet', 'wikidata': 'Q20923782', 'wikipedia': 'ru:Ачкасова'}"
"node"	2621917493	"Ясенок"			""	"Iàssenok"	"Iàssenok"	"Q4539225"	""	"{'name': 'Ясенок', 'place': 'village', 'wikidata': 'Q4539225', 'wikipedia': 'ru:Ясенок (Липецкая область)'}"
"node"	2622158835	"Привольный"			""	"Privolni (Lípetsk)"	"Privolni (Lípetsk)"	"Q4377987"	""	"{'abandoned:place': 'hamlet', 'name': 'Привольный', 'oktmo:user': 'yes', 'place': 'locality', 'wikidata': 'Q4377987', 'wikipedia': 'ru:Привольный (Липецкая область)'}"
"node"	2621917489	"Каменка"			""	"Kàmenka (Lípetsk)"	"Kàmenka (Lípetsk)"	"Q21103674"	""	"{'name': 'Каменка', 'place': 'hamlet', 'wikidata': 'Q21103674', 'wikipedia': 'ru:Каменка (Измалковский район)'}"
"node"	2402222839	"Казеево"			""	"Kazéievo"	"Kazéievo"	"Q20924271"	""	"{'name': 'Казеево', 'place': 'hamlet', 'wikidata': 'Q20924271', 'wikipedia': 'ru:Казеево (Липецкая область)'}"
"node"	3824848358	"Курасовка"			""	"Kuràssovka"	"Kuràssovka"	"Q21103725"	""	"{'name': 'Курасовка', 'place': 'hamlet', 'wikidata': 'Q21103725', 'wikipedia': 'ru:Курасовка (Липецкая область)'}"
"node"	2647179527	"Шараповка"			""	"Xarapovka"	"Xarapovka"	"Q21104045"	""	"{'name': 'Шараповка', 'place': 'hamlet', 'wikidata': 'Q21104045', 'wikipedia': 'ru:Шараповка (Липецкая область)'}"
"node"	2647200885	"Щербачевка"			""	"Sxerbàtxevka"	"Sxerbàtxevka"	"Q21104059"	""	"{'name': 'Щербачевка', 'place': 'hamlet', 'wikidata': 'Q21104059', 'wikipedia': 'ru:Щербачевка (Липецкая область)'}"
"node"	2603132295	"Савицкое"			""	"Savítskoie"	"Savítskoie"	"Q4404097"	""	"{'name': 'Савицкое', 'place': 'village', 'wikidata': 'Q4404097', 'wikipedia': 'ru:Савицкое (Липецкая область)'}"
"node"	3103398033	"Беляево"			"площадка Беляево"	"Beliàievo"	"Beliàievo"	"Q4083494"	""	"{'alt_name': 'площадка Беляево', 'name': 'Беляево', 'place': 'hamlet', 'population': '80', 'wikidata': 'Q4083494', 'wikipedia': 'ru:Беляево (Липецкая область)'}"
"node"	1150606439	"Песковатка Казачья"			"Песковатка-Казачья"	"Peskovatka-Kazàtxia"	"Peskovatka-Kazàtxia"	"Q4359692"	""	"{'alt_name': 'Песковатка-Казачья', 'name': 'Песковатка Казачья', 'place': 'village', 'wikidata': 'Q4359692', 'wikipedia': 'ru:Песковатка-Казачья'}"
"node"	1150606440	"Никольские Выселки"			""	"Nikólskie Vísselki"	"Nikólskie Vísselki"	"Q24685067"	""	"{'name': 'Никольские Выселки', 'place': 'village', 'population': '361', 'wikidata': 'Q24685067', 'wikipedia': 'ru:Никольские Выселки (Липецкая область)'}"
"node"	1150606423	"Студенские Выселки"			""	"Studénskie Vísselki"	"Studénskie Vísselki"	"Q24685024"	""	"{'name': 'Студенские Выселки', 'place': 'hamlet', 'wikidata': 'Q24685024', 'wikipedia': 'ru:Студенские Выселки'}"
"node"	1150606420	"Новоуглянка"			""	"Novouglianka"	"Novouglianka"	"Q24685064"	""	"{'name': 'Новоуглянка', 'place': 'village', 'wikidata': 'Q24685064', 'wikipedia': 'ru:Новоуглянка'}"
"node"	1150606416	"Евсюковка"			""	"Ievsiukovka"	"Ievsiukovka"	"Q24685113"	""	"{'name': 'Евсюковка', 'place': 'hamlet', 'wikidata': 'Q24685113', 'wikipedia': 'ru:Евсюковка (Липецкая область)'}"
"node"	2683217652	"Пашково"			""	"Pàixkovo"	"Pàixkovo"	"Q24685059"	""	"{'name': 'Пашково', 'place': 'village', 'wikidata': 'Q24685059', 'wikipedia': 'ru:Пашково (Липецкая область)'}"
"node"	2389965509	"Арзыбовка"			""	"Arzibovka"	"Arzibovka"	"Q24685156"	""	"{'addr:country': 'RU', 'addr:district': 'Усманский район', 'addr:region': 'Липецкая область', 'name': 'Арзыбовка', 'place': 'village', 'wikidata': 'Q24685156', 'wikipedia': 'ru:Арзыбовка'}"
"node"	2584582978	"Медовка"			""	"Medovka"	"Medovka"	"Q4287883"	""	"{'name': 'Медовка', 'place': 'hamlet', 'wikidata': 'Q4287883', 'wikipedia': 'ru:Медовка (Липецкая область)'}"
"node"	2584582764	"Стрелецкие Хутора"			""	"Strelétskie Khutorà"	"Strelétskie Khutorà"	"Q4443626"	""	"{'name': 'Стрелецкие Хутора', 'place': 'village', 'wikidata': 'Q4443626', 'wikipedia': 'ru:Стрелецкие Хутора'}"
"node"	3641312117	"Элеватор"			""	"Elevàtor"	"Elevàtor"	"Q24685008"	""	"{'name': 'Элеватор', 'note': 'approximate position', 'place': 'hamlet', 'wikidata': 'Q24685008', 'wikipedia': 'ru:Элеватор (Липецкая область)'}"
"node"	3641067521	"Левый Берег"			""	"Levi Béreg"	"Levi Béreg"	"Q24685079"	""	"{'name': 'Левый Берег', 'place': 'hamlet', 'wikidata': 'Q24685079', 'wikipedia': 'ru:Левый Берег (Липецкая область)'}"
"node"	3641067522	"Учхоз"			""	"Utxkhoz"	"Utxkhoz"	"Q27595449"	""	"{'name': 'Учхоз', 'place': 'hamlet', 'wikidata': 'Q27595449', 'wikipedia': 'ru:Учхоз (Липецкая область)'}"
"node"	1150606392	"Терновка"			""	"Ternovka (Lípetsk)"	"Ternovka (Lípetsk)"	"Q16024696"	""	"{'name': 'Терновка', 'place': 'hamlet', 'wikidata': 'Q16024696', 'wikipedia': 'ru:Терновка (Липецкая область)'}"
"node"	2584582794	"Бочиновка"			""	"Botxínovka"	"Botxínovka"	"Q21636448"	""	"{'name': 'Бочиновка', 'place': 'hamlet', 'wikidata': 'Q21636448', 'wikipedia': 'ru:Бочиновка'}"
"node"	3641035188	"Красный Кудояр"			""	"Krasni Kudoiar"	"Krasni Kudoiar"	"Q24685100"	""	"{'name': 'Красный Кудояр', 'place': 'hamlet', 'wikidata': 'Q24685100', 'wikipedia': 'ru:Красный Кудояр'}"
