"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(147166);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	1519164032	"Безозёрное"			""	"Bezoziórnoie"	"Bezoziórnoie"	"Q18404542"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'addr:subdistrict': 'Райчихинский сельсовет', 'name': 'Безозёрное', 'place': 'village', 'population': '480', 'population:date': '2014-01-01', 'wikidata': 'Q18404542', 'wikipedia': 'ru:Безозёрное'}"
"node"	2385013911	"Безымянное"			""	"Bezimiànnoie"	"Bezimiànnoie"	"Q18400355"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'addr:subdistrict': 'Райчихинский сельсовет', 'name': 'Безымянное', 'place': 'hamlet', 'population': '116', 'population:date': '2014-01-01', 'wikidata': 'Q18400355', 'wikipedia': 'ru:Безымянное (Амурская область)'}"
"node"	1859955880	"Асташиха"			""	"Astàixikha"	"Astàixikha"	"Q18399734"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'addr:subdistrict': 'Алексеевский сельсовет', 'name': 'Асташиха', 'place': 'hamlet', 'population': '123', 'population:date': '2014-01-01', 'wikidata': 'Q18399734', 'wikipedia': 'ru:Асташиха (Амурская область)'}"
"node"	1445204457	"Правая Райчиха"			""	"Pràvaia Raitxikha"	"Pràvaia Raitxikha"	"Q18408419"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'addr:subdistrict': 'Успеновский сельсовет', 'name': 'Правая Райчиха', 'place': 'hamlet', 'population': '34', 'population:date': '2014-01-01', 'wikidata': 'Q18408419', 'wikipedia': 'ru:Правая Райчиха'}"
"node"	1445204598	"Успеновка"			""	"Uspénovka"	"Uspénovka"	"Q19915906"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'name': 'Успеновка', 'place': 'village', 'population': '296', 'population:date': '2014-01-01', 'wikidata': 'Q19915906', 'wikipedia': 'ru:Успеновка (Бурейский район)'}"
"node"	1457518555	"Алексеевка"			""	"Alekséievka (Amur)"	"Alekséievka (Amur)"	"Q18404504"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'addr:subdistrict': 'Алексеевский сельсовет', 'name': 'Алексеевка', 'place': 'village', 'population': '278', 'population:date': '2014-01-01', 'source': 'gns', 'wikidata': 'Q18404504', 'wikipedia': 'ru:Алексеевка (Бурейский район)'}"
"node"	1457518556	"Виноградовка"			""	"Vinogràdovka (Amur)"	"Vinogràdovka (Amur)"	"Q18402024"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'name': 'Виноградовка', 'place': 'village', 'population': '438', 'population:date': '2018-01-01', 'source': 'gns', 'wikidata': 'Q18402024', 'wikipedia': 'ru:Виноградовка (Амурская область)'}"
"node"	1445204788	"Старая Райчиха"			""	"Stàraia Raitxikha"	"Stàraia Raitxikha"	"Q18401757"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'addr:subdistrict': 'Старорайчихинский сельсовет', 'name': 'Старая Райчиха', 'place': 'village', 'population': '324', 'population:date': '2018-01-01', 'source': 'vmap0', 'wikidata': 'Q18401757', 'wikipedia': 'ru:Старая Райчиха'}"
"node"	2385025614	"Муравка"			""	"Muravka"	"Muravka"	"Q18405282"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'name': 'Муравка', 'place': 'hamlet', 'population': '80', 'population:date': '2014-01-01', 'wikidata': 'Q18405282', 'wikipedia': 'ru:Муравка (Амурская область)'}"
