"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(81997);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	1153157100	"Ольховый"			""	"Olkhovi"	"Olkhovi"	"Q21342276"	""	"{'addr:country': 'RU', 'addr:region': 'Брянская область', 'name': 'Ольховый', 'place': 'hamlet', 'wikidata': 'Q21342276', 'wikipedia': 'ru:Ольховый (Брянская область)'}"
"node"	1153157255	"Березина"			"Березино"	"Berézina (Unetxa)"	"Berézina (Unetxa)"	"Q21335056"	""	"{'addr:country': 'RU', 'addr:postcode': '243333', 'alt_name': 'Березино', 'name': 'Березина', 'old_name': 'Зарюхова Буда', 'place': 'village', 'population': '429', 'population:date': '2017', 'wikidata': 'Q21335056', 'wikipedia': 'ru:Березина (Унечский район)'}"
"node"	1847955153	"Шапочка"			""	"Xàpotxka, Xapotxka"	"Xàpotxka"	"Q16029734"	""	"{'addr:country': 'RU', 'addr:district': 'Унечский район', 'addr:postcode': '243333', 'addr:region': 'Брянская область', 'name': 'Шапочка', 'place': 'hamlet', 'wikidata': 'Q16029734', 'wikipedia': 'ru:Шапочка (Брянская область)'}"
"node"	1153156704	"Долматово"			""	"Dolmàtovo"	"Dolmàtovo"	"Q4165069"	""	"{'addr:country': 'RU', 'addr:district': 'Унечский район', 'addr:region': 'Брянская область', 'name': 'Долматово', 'place': 'hamlet', 'population': '67', 'population:date': '2017', 'wikidata': 'Q4165069', 'wikipedia': 'ru:Долматово (Брянская область)'}"
"node"	1874039734	"Лужки"			""	"Lujki"	"Lujki"	"Q21670224"	""	"{'addr:country': 'RU', 'addr:district': 'Унечский район', 'addr:region': 'Брянская область', 'name': 'Лужки', 'place': 'hamlet', 'wikidata': 'Q21670224', 'wikipedia': 'ru:Лужки (Унечский район)'}"
"node"	1848116996	"Озёрный"			""	"Oziorni (Briansk)"	"Oziorni (Briansk)"	"Q21342228"	""	"{'addr:country': 'RU', 'addr:district': 'Унечский район', 'addr:region': 'Брянская область', 'name': 'Озёрный', 'place': 'hamlet', 'wikidata': 'Q21342228', 'wikipedia': 'ru:Озёрный (Брянская область)'}"
"node"	1846801487	"Вишневое"			""	"Vixnióvoie"	"Vixnióvoie"	"Q21335505"	""	"{'addr:country': 'RU', 'addr:district': 'Унечский район', 'addr:region': 'Брянская область', 'name': 'Вишневое', 'old_name': 'Плевки', 'place': 'hamlet', 'wikidata': 'Q21335505', 'wikipedia': 'ru:Вишнёвое (Брянская область)'}"
"node"	1864132510	"Жудилово"			""	"Judílovo, Judilovo"	"Judílovo"	"Q13637600"	""	"{'addr:country': 'RU', 'addr:district': 'Унечский район', 'addr:region': 'Брянская область', 'full_name': 'посёлок Жудилова', 'name': 'Жудилово', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'wikidata': 'Q13637600', 'wikipedia': 'ru:Жудилово (посёлок)'}"
"node"	5279898854	"Зелёный Листок"			""	"Zelioni Listok"	"Zelioni Listok"	"Q21336368"	""	"{'name': 'Зелёный Листок', 'oktmo:user': 'yes', 'place': 'locality', 'wikidata': 'Q21336368', 'wikipedia': 'ru:Зелёный Листок (посёлок)'}"
