"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(108081);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	683814442	"Ессентуки"			""	"Essentuki"	""	"Q135787"	"int_name=Yessentuki, name:az=Yessentuki, name:cs=Jessentuki, name:de=Jessentuki, name:en=Yessentuki, name:et=Jessentuki, name:fr=Iessentouki, name:hsb=Jessentuki, name:lt=Jesentukai, name:nl=Jessentoeki, name:pl=Jessentuki, name:ro=Essentuki, name:ru=Ессентуки, name:sr=Јесентуки, name:uk=Єсентуки, name:zh-Hans=叶先图基, name:zh-Hant=葉先圖基"	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'int_name': 'Yessentuki', 'name': 'Ессентуки', 'name:az': 'Yessentuki', 'name:cs': 'Jessentuki', 'name:de': 'Jessentuki', 'name:en': 'Yessentuki', 'name:et': 'Jessentuki', 'name:fr': 'Iessentouki', 'name:hsb': 'Jessentuki', 'name:lt': 'Jesentukai', 'name:nl': 'Jessentoeki', 'name:pl': 'Jessentuki', 'name:ro': 'Essentuki', 'name:ru': 'Ессентуки', 'name:sr': 'Јесентуки', 'name:uk': 'Єсентуки', 'name:zh-Hans': '叶先图基', 'name:zh-Hant': '葉先圖基', 'official_status': 'ru:город', 'place': 'city', 'population': '114824', 'population:date': '2021-01-01', 'start_date': '1825', 'wikidata': 'Q135787', 'wikipedia': 'ru:Ессентуки'}"
"node"	443345834	"Солуно-Дмитриевское"			""	"Soluno-Dmitriyevskoye"	""	"Q4428519"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Солуно-Дмитриевское', 'official_status': 'ru:село', 'place': 'village', 'population': '2147', 'wikidata': 'Q4428519', 'wikipedia': 'ru:Солуно-Дмитриевское'}"
"node"	1636747166	"Кугуты"			""	"Kugutí"	"Kugutí"	"Q4244310"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Кугуты', 'official_status': 'ru:село', 'place': 'hamlet', 'wikidata': 'Q4244310', 'wikipedia': 'ru:Кугуты (село)'}"
"node"	1636747400	"Шангала"			""	"Xangalà"	"Xangalà"	"Q4520007"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:hamlet': 'Шангала', 'addr:postcode': '356506', 'addr:region': 'Ставропольский край', 'name': 'Шангала', 'official_status': 'ru:село', 'place': 'village', 'population': '1460', 'wikidata': 'Q4520007', 'wikipedia': 'ru:Шангала (село)'}"
"node"	1636747201	"Носачёв"			""	"Nossatxov"	"Nossatxov"	"Q4327533"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Носачёв', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q4327533', 'wikipedia': 'ru:Носачёв'}"
"node"	1636747233	"Полевой"			""	"Polevoi (Stàvropol)"	"Polevoi (Stàvropol)"	"Q4369661"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:hamlet': 'Полевой', 'addr:postcode': '356505', 'addr:region': 'Ставропольский край', 'name': 'Полевой', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '239', 'wikidata': 'Q4369661', 'wikipedia': 'ru:Полевой (Ставропольский край)'}"
"node"	1636747171	"Мартыновка"			""	"Martínovka"	"Martínovka"	"Q4282831"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:postcode': '356507', 'addr:region': 'Ставропольский край', 'name': 'Мартыновка', 'official_status': 'ru:село', 'place': 'village', 'population': '315', 'wikidata': 'Q4282831', 'wikipedia': 'ru:Мартыновка (Ставропольский край)'}"
"node"	1636747364	"Цветочный"			""	"Tsvetotxni (Stàvropol)"	"Tsvetotxni (Stàvropol)"	"Q4503553"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Цветочный', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'wikidata': 'Q4503553', 'wikipedia': 'ru:Цветочный (Ставропольский край)'}"
"node"	1636747098	"Высоцкое"			""	"Vissótskoie"	"Vissótskoie"	"Q4129584"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Высоцкое', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q4129584', 'wikipedia': 'ru:Высоцкое (Ставропольский край)'}"
