"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(115135);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	1015071359	"Оныл"			""	"Ónil (Rússia)"	"Ónil (Rússia)"	"Q13649478"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619673', 'addr:region': 'Пермский край', 'name': 'Оныл', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '417', 'population:date': '2010', 'wikidata': 'Q13649478', 'wikipedia': 'ru:Оныл (посёлок)'}"
"node"	1015048147	"Серебрянка"			""	"Serebrianka (raion de Gaini), Serebrianka (Perm)"	"Serebrianka (raion de Gaini)"	"Q18400448"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619674', 'addr:region': 'Пермский край', 'name': 'Серебрянка', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '631', 'population:date': '2010', 'wikidata': 'Q18400448', 'wikipedia': 'ru:Серебрянка (Гайнский район)'}"
"node"	1169736809	"Азинский"			""	"Azinski"	"Azinski"	"Q4058360"	""	"{'addr:country': 'RU', 'addr:district': 'Чернушинский городской округ', 'addr:postcode': '617834', 'addr:region': 'Пермский край', 'name': 'Азинский', 'official_status': 'ru:посёлок', 'oktmo:user': '57757000111', 'place': 'village', 'population': '1466', 'population:date': '2017', 'wikidata': 'Q4058360', 'wikipedia': 'ru:Азинский'}"
"node"	1171900909	"Атняшка"			""	"Atniaixka"	"Atniaixka"	"Q4072196"	""	"{'addr:country': 'RU', 'addr:district': 'Чернушинский городской округ', 'addr:postcode': '617821', 'addr:region': 'Пермский край', 'name': 'Атняшка', 'official_status': 'ru:деревня', 'oktmo:user': '57757000236', 'place': 'village', 'population': '344', 'population:date': '2010', 'wikidata': 'Q4072196', 'wikipedia': 'ru:Атняшка (Пермский край)'}"
"node"	666026941	"ЗАГС"			""	"oficina de registre"	""	"Q745221"	"official_name=Отдел ЗАГС Чайковского муниципального района"	"{'contact:phone': '+7 34241 33324', 'government': 'register_office', 'name': 'ЗАГС', 'office': 'government', 'official_name': 'Отдел ЗАГС Чайковского муниципального района', 'wikidata': 'Q745221', 'wikipedia': 'ru:ЗАГС'}"
"node"	1093850457	"Кожино"			""	"Kójino"	"Kójino"	"Q19618277"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617095', 'addr:region': 'Пермский край', 'name': 'Кожино', 'official_status': 'ru:деревня', 'oktmo:user': '57608431186', 'place': 'hamlet', 'population': '2', 'population:date': '2010', 'wikidata': 'Q19618277', 'wikipedia': 'ru:Кожино (Пермский край)'}"
"node"	1093844346	"Загибовка"			""	"Zaguibovka"	"Zaguibovka"	"Q19615655"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617095', 'addr:region': 'Пермский край', 'name': 'Загибовка', 'official_status': 'ru:деревня', 'oktmo:user': '57608431176', 'place': 'hamlet', 'population': '4', 'population:date': '2010', 'wikidata': 'Q19615655', 'wikipedia': 'ru:Загибовка'}"
"node"	1093842976	"Вахрино"			""	"Vàkhrino"	"Vàkhrino"	"Q19614174"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617098', 'addr:region': 'Пермский край', 'name': 'Вахрино', 'official_status': 'ru:деревня', 'oktmo:user': '57608431116', 'place': 'hamlet', 'population': '21', 'population:date': '2010', 'wikidata': 'Q19614174', 'wikipedia': 'ru:Вахрино (Пермский край)'}"
"node"	1093849028	"Бердышево"			""	"Berdíxevo"	"Berdíxevo"	"Q19613730"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617098', 'addr:region': 'Пермский край', 'name': 'Бердышево', 'official_status': 'ru:село', 'oktmo:user': '57608431106', 'place': 'village', 'population': '319', 'population:date': '2010', 'wikidata': 'Q19613730', 'wikipedia': 'ru:Бердышево'}"
"node"	632567324	"Дружная"			""	"Drújnaia"	"Drújnaia"	"Q25714168"	""	"{'addr:country': 'RU', 'addr:district': 'Еловский муниципальный округ', 'addr:postcode': '618185', 'addr:region': 'Пермский край', 'name': 'Дружная', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '45', 'population:date': '2010', 'wikidata': 'Q25714168', 'wikipedia': 'ru:Дружная (Пермский край)'}"
