"type","id","name","name:ca","parcial","regio","admin_level","historic:admin_level","informe","cmd","nObjects","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat"
"relation",2804753,"Andorra la Vella","Andorra la Vella",FALSE,"Andorra",7,NA,"ppcc/parque-parc/informes/informe-Andorra-Andorra la Vella_name-parque.tsv","",0,0,0,0,FALSE
"relation",2804754,"Canillo","Canillo",FALSE,"Andorra",7,NA,"ppcc/parque-parc/informes/informe-Andorra-Canillo_name-parque.tsv","",0,0,0,0,FALSE
"relation",2804755,"Encamp","Encamp",FALSE,"Andorra",7,NA,"ppcc/parque-parc/informes/informe-Andorra-Encamp_name-parque.tsv","",0,0,0,0,FALSE
"relation",2804756,"Escaldes-Engordany","Escaldes-Engordany",FALSE,"Andorra",7,NA,"ppcc/parque-parc/informes/informe-Andorra-Escaldes-Engordany_name-parque.tsv","",0,0,0,0,FALSE
"relation",2804757,"La Massana","La Massana",FALSE,"Andorra",7,NA,"ppcc/parque-parc/informes/informe-Andorra-La Massana_name-parque.tsv","",0,0,0,0,FALSE
"relation",2804758,"Ordino","Ordino",FALSE,"Andorra",7,NA,"ppcc/parque-parc/informes/informe-Andorra-Ordino_name-parque.tsv","",0,0,0,0,FALSE
"relation",2804759,"Sant Julià de Lòria","Sant Julià de Lòria",FALSE,"Andorra",7,NA,"ppcc/parque-parc/informes/informe-Andorra-Sant Julià de Lòria_name-parque.tsv","",0,0,0,0,FALSE
"relation",13433224,"Alta Cerdanya","Alta Cerdanya",FALSE,"CatNord",NA,7,"ppcc/parque-parc/informes/informe-CatNord-Alta Cerdanya_name-parque.tsv","",0,0,0,0,FALSE
"relation",13433225,"Vallespir","Vallespir",FALSE,"CatNord",NA,7,"ppcc/parque-parc/informes/informe-CatNord-Vallespir_name-parque.tsv","",0,0,0,0,FALSE
"relation",13433226,"Conflent","Conflent",FALSE,"CatNord",NA,7,"ppcc/parque-parc/informes/informe-CatNord-Conflent_name-parque.tsv","",0,0,0,0,FALSE
"relation",13433227,"Capcir","Capcir",FALSE,"CatNord",NA,7,"ppcc/parque-parc/informes/informe-CatNord-Capcir_name-parque.tsv","",0,0,0,0,FALSE
"relation",13433228,"Rosselló","Rosselló",FALSE,"CatNord",NA,7,"ppcc/parque-parc/informes/informe-CatNord-Rosselló_name-parque.tsv","",0,0,0,0,FALSE
"relation",6630537,"Matarraña / Matarranya","Matarranya",FALSE,"Franja",7,NA,"ppcc/parque-parc/informes/informe-Franja-Matarranya_name-parque.tsv","",4,4,0,0,FALSE
"relation",6488309,"La Ribagorza","Ribagorça",TRUE,"Franja",7,NA,"ppcc/parque-parc/informes/informe-Franja-Ribagorça_name-parque.tsv","",1,1,0,0,FALSE
"relation",6488338,"La Litera / La Llitera","La Llitera",TRUE,"Franja",7,NA,"ppcc/parque-parc/informes/informe-Franja-La Llitera_name-parque.tsv","",11,10,0,0,FALSE
"relation",6488361,"Bajo Cinca / Baix Cinca","Baix Cinca",TRUE,"Franja",7,NA,"ppcc/parque-parc/informes/informe-Franja-Baix Cinca_name-parque.tsv","",7,7,0,0,FALSE
"relation",6630546,"Bajo Aragón","Baix Aragó",TRUE,"Franja",7,NA,"ppcc/parque-parc/informes/informe-Franja-Baix Aragó_name-parque.tsv","",0,0,0,0,FALSE
"relation",10601144,"Bajo Aragón-Caspe / Baix Aragó-Casp","Baix Aragó-Casp",TRUE,"Franja",7,NA,"ppcc/parque-parc/informes/informe-Franja-Baix Aragó-Casp_name-parque.tsv","",0,0,0,0,FALSE
"relation",2174950,"Migjorn","Migjorn",FALSE,"Illes",7,NA,"ppcc/parque-parc/informes/informe-Illes-Migjorn_name-parque.tsv","",2,2,0,0,FALSE
"relation",2174951,"Palma","Palma",FALSE,"Illes",7,NA,"ppcc/parque-parc/informes/informe-Illes-Palma_name-parque.tsv","",13,13,0,0,FALSE
"relation",2175689,"Raiguer","Raiguer",FALSE,"Illes",7,NA,"ppcc/parque-parc/informes/informe-Illes-Raiguer_name-parque.tsv","",1,1,0,0,FALSE
"relation",2175756,"Serra de Tramuntana","Serra de Tramuntana",FALSE,"Illes",7,NA,"ppcc/parque-parc/informes/informe-Illes-Serra de Tramuntana_name-parque.tsv","",8,8,0,0,FALSE
"relation",2175937,"Pla de Mallorca","Pla de Mallorca",FALSE,"Illes",7,NA,"ppcc/parque-parc/informes/informe-Illes-Pla de Mallorca_name-parque.tsv","",1,1,0,0,FALSE
"relation",2176079,"Llevant","Llevant",FALSE,"Illes",7,NA,"ppcc/parque-parc/informes/informe-Illes-Llevant_name-parque.tsv","",2,2,0,0,FALSE
"relation",2181664,"Eivissa","Eivissa",FALSE,"Illes",7,NA,"ppcc/parque-parc/informes/informe-Illes-Eivissa_name-parque.tsv","",13,12,0,0,FALSE
"relation",2182003,"Menorca","Menorca",FALSE,"Illes",7,NA,"ppcc/parque-parc/informes/informe-Illes-Menorca_name-parque.tsv","",23,17,0,0,FALSE
"relation",6914328,"Formentera","Formentera",FALSE,"Illes",7,NA,"ppcc/parque-parc/informes/informe-Illes-Formentera_name-parque.tsv","",0,0,0,0,FALSE
"relation",358838,"Berguedà","Berguedà",FALSE,"Principat",7,NA,"ppcc/parque-parc/informes/informe-Principat-Berguedà_name-parque.tsv","",0,0,0,0,FALSE
"relation",368462,"Selva","Selva",FALSE,"Principat",7,NA,"ppcc/parque-parc/informes/informe-Principat-Selva_name-parque.tsv","",0,0,0,0,FALSE
"relation",2140187,"Maresme","Maresme",FALSE,"Principat",7,NA,"ppcc/parque-parc/informes/informe-Principat-Maresme_name-parque.tsv","",6,6,0,0,FALSE
"relation",2177382,"Alt Empordà","Alt Empordà",FALSE,"Principat",7,NA,"ppcc/parque-parc/informes/informe-Principat-Alt Empordà_name-parque.tsv","",0,0,0,0,FALSE
"relation",2350067,"Vallès Occidental","Vallès Occidental",FALSE,"Principat",7,NA,"ppcc/parque-parc/informes/informe-Principat-Vallès Occidental_name-parque.tsv","",12,11,0,0,FALSE
"relation",2350331,"Bages","Bages",FALSE,"Principat",7,NA,"ppcc/parque-parc/informes/informe-Principat-Bages_name-parque.tsv","",0,0,0,0,FALSE
"relation",2417889,"Barcelonès","Barcelonès",FALSE,"Principat",7,NA,"ppcc/parque-parc/informes/informe-Principat-Barcelonès_name-parque.tsv","",4,4,0,0,FALSE
"relation",2417929,"Vallès Oriental","Vallès Oriental",FALSE,"Principat",7,NA,"ppcc/parque-parc/informes/informe-Principat-Vallès Oriental_name-parque.tsv","",6,6,0,0,FALSE
"relation",2422857,"Osona","Osona",FALSE,"Principat",7,NA,"ppcc/parque-parc/informes/informe-Principat-Osona_name-parque.tsv","",0,0,0,0,FALSE
