"type","id","name","name:ca","parcial","regio","admin_level","historic:admin_level","nObjects","nCasos","revisat"
"relation",2804753,"Andorra la Vella","Andorra la Vella",FALSE,"andorra",7,NA,0,0,FALSE
"relation",2804754,"Canillo","Canillo",FALSE,"andorra",7,NA,0,0,FALSE
"relation",2804755,"Encamp","Encamp",FALSE,"andorra",7,NA,0,0,FALSE
"relation",2804756,"Escaldes-Engordany","Escaldes-Engordany",FALSE,"andorra",7,NA,0,0,FALSE
"relation",2804757,"La Massana","La Massana",FALSE,"andorra",7,NA,0,0,FALSE
"relation",2804758,"Ordino","Ordino",FALSE,"andorra",7,NA,0,0,FALSE
"relation",2804759,"Sant Julià de Lòria","Sant Julià de Lòria",FALSE,"andorra",7,NA,0,0,FALSE
"relation",13433224,"Alta Cerdanya","Alta Cerdanya",FALSE,"catNord",NA,7,0,0,FALSE
"relation",13433225,"Vallespir","Vallespir",FALSE,"catNord",NA,7,0,0,FALSE
"relation",13433226,"Conflent","Conflent",FALSE,"catNord",NA,7,0,0,FALSE
"relation",13433227,"Capcir","Capcir",FALSE,"catNord",NA,7,0,0,FALSE
"relation",13433228,"Rosselló","Rosselló",FALSE,"catNord",NA,7,0,0,FALSE
"relation",6630537,"Matarraña / Matarranya","Matarranya",FALSE,"franja",7,NA,87,63,TRUE
"relation",6488309,"La Ribagorza","Ribagorça",TRUE,"franja",7,NA,45,30,TRUE
"relation",6488338,"La Litera / La Llitera","La Llitera",TRUE,"franja",7,NA,42,31,TRUE
"relation",6488361,"Bajo Cinca / Baix Cinca","Baix Cinca",TRUE,"franja",7,NA,395,244,FALSE
"relation",6630546,"Bajo Aragón","Baix Aragó",TRUE,"franja",7,NA,57,38,TRUE
"relation",10601144,"Bajo Aragón-Caspe / Baix Aragó-Casp","Baix Aragó-Casp",TRUE,"franja",7,NA,36,28,TRUE
"relation",2174950,"Migjorn","Migjorn",FALSE,"illes",7,NA,8,7,FALSE
"relation",2174951,"Palma","Palma",FALSE,"illes",7,NA,3,2,FALSE
"relation",2175689,"Raiguer","Raiguer",FALSE,"illes",7,NA,5,5,FALSE
"relation",2175756,"Serra de Tramuntana","Serra de Tramuntana",FALSE,"illes",7,NA,16,15,FALSE
"relation",2175937,"Pla de Mallorca","Pla de Mallorca",FALSE,"illes",7,NA,5,3,FALSE
"relation",2176079,"Llevant","Llevant",FALSE,"illes",7,NA,6,4,FALSE
"relation",2181664,"Eivissa","Eivissa",FALSE,"illes",7,NA,21,21,FALSE
"relation",2182003,"Menorca","Menorca",FALSE,"illes",7,NA,2,2,FALSE
"relation",6914328,"Formentera","Formentera",FALSE,"illes",7,NA,0,0,FALSE
"relation",358838,"Berguedà","Berguedà",FALSE,"principat",7,NA,0,0,FALSE
"relation",368462,"Selva","Selva",FALSE,"principat",7,NA,2,1,FALSE
"relation",2140187,"Maresme","Maresme",FALSE,"principat",7,NA,0,0,FALSE
"relation",2177382,"Alt Empordà","Alt Empordà",FALSE,"principat",7,NA,0,0,FALSE
"relation",2350067,"Vallès Occidental","Vallès Occidental",FALSE,"principat",7,NA,0,0,FALSE
"relation",2350331,"Bages","Bages",FALSE,"principat",7,NA,0,0,FALSE
"relation",2417889,"Barcelonès","Barcelonès",FALSE,"principat",7,NA,0,0,FALSE
"relation",2417929,"Vallès Oriental","Vallès Oriental",FALSE,"principat",7,NA,1,1,FALSE
"relation",2422857,"Osona","Osona",FALSE,"principat",7,NA,0,0,FALSE
"relation",2805694,"Baix Empordà","Baix Empordà",FALSE,"principat",7,NA,0,0,FALSE
"relation",2805972,"Cerdanya","Cerdanya",FALSE,"principat",7,NA,0,0,FALSE
"relation",2806754,"Ripollès","Ripollès",FALSE,"principat",7,NA,0,0,FALSE
"relation",2806999,"Garrotxa","Garrotxa",FALSE,"principat",7,NA,0,0,FALSE
"relation",2807130,"Gironès","Gironès",FALSE,"principat",7,NA,0,0,FALSE
"relation",2807146,"Pla de l'Estany","Pla de l'Estany",FALSE,"principat",7,NA,0,0,FALSE
"relation",2808804,"Anoia","Anoia",FALSE,"principat",7,NA,0,0,FALSE
