"type","id","name","name:ca","parcial","regio","admin_level","historic:admin_level","informe","cmd","nObjects","nCasos","revisat"
"relation",1692438,"l'Alacantí","l'Alacantí",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-l'Alacantí_name-calle.tsv","",2675,1602,TRUE
"relation",1692443,"la Marina Alta","la Marina Alta",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-la Marina Alta_name-calle.tsv","",1033,773,FALSE
"relation",1691750,"l'Horta Oest","l'Horta Oest",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-l'Horta Oest_name-calle.tsv","",872,536,TRUE
"relation",1692440,"el Baix Vinalopó","el Baix Vinalopó",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-el Baix Vinalopó_name-calle.tsv","",717,455,FALSE
"relation",1691746,"el Camp de Túria","el Camp de Túria",TRUE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-el Camp de Túria_name-calle.tsv","",525,394,FALSE
"relation",1692446,"el Vinalopó Mitjà / El Vinalopó Medio","el Vinalopó Mitjà",TRUE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-el Vinalopó Mitjà_name-calle.tsv","",501,387,FALSE
"relation",1690975,"la Plana Alta","la Plana Alta",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-la Plana Alta_name-calle.tsv","",683,347,TRUE
"relation",1691755,"la Ribera Alta","la Ribera Alta",TRUE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-la Ribera Alta_name-calle.tsv","",460,342,FALSE
"relation",1690976,"la Plana Baixa","la Plana Baixa",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-la Plana Baixa_name-calle.tsv","",460,288,TRUE
"relation",1692442,"l'Alcoià","l'Alcoià",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-l'Alcoià_name-calle.tsv","",101,77,TRUE
"relation",6630537,"Matarraña / Matarranya","Matarranya",FALSE,"franja",7,NA,"ppcc/calle-carrer/informes/informe-franja-Matarranya_name-calle.tsv","",78,56,TRUE
"relation",1691760,"la Vall d'Albaida","la Vall d'Albaida",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-la Vall d'Albaida_name-calle.tsv","",95,54,FALSE
"relation",1692445,"la Marina Baixa","la Marina Baixa",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-la Marina Baixa_name-calle.tsv","",62,52,TRUE
"relation",6488361,"Bajo Cinca / Baix Cinca","Baix Cinca",TRUE,"franja",7,NA,"ppcc/calle-carrer/informes/informe-franja-Baix Cinca_name-calle.tsv","",86,48,TRUE
"relation",1111146,"l'Alcalatén","l'Alcalatén",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-l'Alcalatén_name-calle.tsv","",98,48,TRUE
"relation",6630546,"Bajo Aragón","Baix Aragó",TRUE,"franja",7,NA,"ppcc/calle-carrer/informes/informe-franja-Baix Aragó_name-calle.tsv","",61,39,TRUE
"relation",1691758,"la Safor","la Safor",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-la Safor_name-calle.tsv","",47,36,TRUE
"relation",1690974,"el Baix Maestrat","el Baix Maestrat",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-el Baix Maestrat_name-calle.tsv","",41,35,TRUE
"relation",6488309,"La Ribagorza","Ribagorça",TRUE,"franja",7,NA,"ppcc/calle-carrer/informes/informe-franja-Ribagorça_name-calle.tsv","",50,31,TRUE
