"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='l\'Horta Sud'][admin_level=7], filters=nwr[name~'^[Aa]venida'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"44181079"	"Avenida de Játiva"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Játiva'}"
"way"	"44145129"	"Avenida de Francisco Císcar"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida de Francisco Císcar', 'ref': 'CV-4062'}"
"way"	"68649072"	"Avenida de Espioca"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Espioca', 'oneway': 'yes', 'ref': 'CV-4007'}"
"way"	"35082368"	"Avenida Padre Carlos Ferris"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Padre Carlos Ferris', 'oneway': 'yes'}"
"way"	"43626590"	"Avenida de las Cortes Valencianas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Cortes Valencianas'}"
"way"	"100055298"	"Avenida de las Cortes Valencianas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Cortes Valencianas', 'oneway': 'yes'}"
"way"	"42919356"	"Avenida de José Alba Alba"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de José Alba Alba', 'oneway': 'yes'}"
"way"	"42919358"	"Avenida de José Alba Alba"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de José Alba Alba'}"
"way"	"42919359"	"Avenida de José Alba Alba"	""	""	""	""	""	""	""	"{'highway': 'residential', 'layer': '-1', 'maxheight': '2.8', 'name': 'Avenida de José Alba Alba', 'source': 'https://www.bing.com/maps?cp=39.417652~-0.39457&lvl=17&dir=100.487&style=x&v=2&sV=1', 'tunnel': 'yes'}"
"way"	"42919360"	"Avenida de José Alba Alba"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de José Alba Alba', 'oneway': 'yes'}"
