"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='l\'Horta Nord'][admin_level=7], filters=nwr[name~'^[Aa]venida'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	"7830132061"	"Avenida 2.0"	""	""	""	""	""	""	""	"{'amenity': 'bar', 'name': 'Avenida 2.0'}"
"way"	"1032896390"	"Avenida Vicente Andrés Estellés"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'maxspeed': '30', 'maxspeed:source': 'sign', 'name': 'Avenida Vicente Andrés Estellés', 'oneway': 'yes', 'sidewalk:left': 'no', 'sidewalk:right': 'separate', 'surface': 'asphalt'}"
"way"	"11826789"	"Avenida Vicente Andrés Estellés"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '30', 'maxspeed:source': 'sign', 'name': 'Avenida Vicente Andrés Estellés', 'oneway': 'yes', 'sidewalk:left': 'no', 'sidewalk:right': 'separate', 'surface': 'asphalt'}"
"way"	"12502020"	"Avenida del Primero de Mayo"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida del Primero de Mayo', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"12502029"	"Avenida del Primero de Mayo"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida del Primero de Mayo', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"98445088"	"Avenida del Primero de Mayo"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'junction': 'roundabout', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida del Primero de Mayo', 'surface': 'asphalt'}"
"way"	"817525733"	"Avenida del Primero de Mayo"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'junction': 'roundabout', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida del Primero de Mayo', 'surface': 'asphalt'}"
"way"	"817525734"	"Avenida del Primero de Mayo"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'junction': 'roundabout', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida del Primero de Mayo', 'surface': 'asphalt'}"
"way"	"817525735"	"Avenida del Primero de Mayo"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'junction': 'roundabout', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida del Primero de Mayo', 'surface': 'asphalt'}"
"way"	"940011682"	"Avenida del Primero de Mayo"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'junction': 'roundabout', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida del Primero de Mayo', 'surface': 'asphalt'}"
