"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; area['name:ca'='la Ribera Alta'][admin_level=7]->.regio; area[name='Països Catalans']->.llengua; ( nwr[name~'^[Aa]venida'][!'name:ca'](area.regio)(area.llengua); ); out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"37830985"	"Avenida Diputación Valenciana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Diputación Valenciana'}"
"way"	"219821820"	"Avenida de Valencia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Valencia', 'oneway': 'yes', 'ref': 'CV-5560'}"
"way"	"219821827"	"Avenida de Valencia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Valencia', 'oneway': 'yes', 'ref': 'CV-5560'}"
"way"	"98464443"	"Avenida del Xúquer"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'maxspeed': '30', 'name': 'Avenida del Xúquer'}"
"way"	"37566524"	"Avenida del Regne de València"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'maxspeed': '40', 'name': 'Avenida del Regne de València', 'oneway': 'yes'}"
"way"	"98464448"	"Avenida del Xúquer"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida del Xúquer'}"
"way"	"219770786"	"Avenida del Regne de València"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Regne de València', 'oneway': 'yes'}"
"way"	"219770813"	"Avenida del Regne de València"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'maxspeed': '40', 'name': 'Avenida del Regne de València', 'oneway': 'yes'}"
"way"	"182594849"	"Avenida de la Ribera Alta"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de la Ribera Alta', 'ref': 'CV-5440'}"
"way"	"183550961"	"Avenida de la Ribera Alta"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de la Ribera Alta', 'ref': 'CV-5440'}"
"way"	"225713796"	"Avenida Diputación"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Diputación'}"
"way"	"225713881"	"Avenida de la Ribera Alta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Ribera Alta', 'oneway': 'yes'}"
"way"	"183550955"	"Avenida de la Ribera Alta"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'approach', 'name': 'Avenida de la Ribera Alta', 'oneway': 'yes', 'ref': 'CV-5440'}"
