"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; area['name:ca'='Baix Cinca'][admin_level=7]->.regio; area[name='Països Catalans']->.llengua; ( nwr[name~'^[Aa]venida'][!'name:ca'](area.regio)(area.llengua); ); out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"129767211"	"Avenida María Quintana"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida María Quintana'}"
"way"	"84690285"	"Avenida de Mequinenza"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'lanes': '1', 'name': 'Avenida de Mequinenza', 'oneway': 'yes', 'ref': 'N-211', 'surface': 'asphalt'}"
"way"	"442776179"	"Avenida de Mequinenza"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Avenida de Mequinenza'}"
"way"	"464765231"	"Avenida de Mequinenza"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'lanes': '1', 'name': 'Avenida de Mequinenza', 'oneway': 'yes', 'ref': 'N-211', 'surface': 'asphalt'}"
"way"	"1022562039"	"Avenida de Mequinenza"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Avenida de Mequinenza', 'oneway': 'yes'}"
"way"	"113882517"	"Avenida de Mequinenza"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'lanes': '2', 'name': 'Avenida de Mequinenza', 'ref': 'N-211', 'surface': 'asphalt'}"
"way"	"113882528"	"Avenida de Mequinenza"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'lanes': '1', 'name': 'Avenida de Mequinenza', 'oneway': 'yes', 'ref': 'N-211', 'surface': 'asphalt'}"
"way"	"464765234"	"Avenida de Mequinenza"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'lanes': '1', 'name': 'Avenida de Mequinenza', 'oneway': 'yes', 'ref': 'N-211', 'surface': 'asphalt'}"
"way"	"381653448"	"Avenida Deportes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Deportes', 'oneway': 'yes'}"
"way"	"171983570"	"Avenida Hondos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Hondos'}"
"way"	"542824281"	"Avenida Hondos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Hondos'}"
"way"	"542824283"	"Avenida Hondos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Hondos'}"
"way"	"926907278"	"Avenida Hondos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Hondos'}"
"way"	"174791799"	"Avenida Hermana Andresa Rafale"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Hermana Andresa Rafale'}"
"way"	"45830929"	"Avenida de Cataluña"	""	""	""	""	""	""	""	"{'highway': 'primary', 'name': 'Avenida de Cataluña', 'old_ref': 'N-IIa', 'ref': 'N-2A'}"
"way"	"171983835"	"Avenida de Cataluña"	""	""	""	""	""	""	""	"{'highway': 'primary', 'name': 'Avenida de Cataluña', 'old_ref': 'N-IIa', 'oneway': 'yes', 'ref': 'N-2A'}"
"way"	"371418770"	"Avenida de Cataluña"	""	""	""	""	""	""	""	"{'highway': 'primary', 'name': 'Avenida de Cataluña', 'old_ref': 'N-IIa', 'oneway': 'yes', 'ref': 'N-2A'}"
