"regio","name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","parcial","admin_level","historic:admin_level","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"PV","l'Alacantí",885,187,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-l'Alacantí_name-avenida.tsv","relation",1692438,"l'Alacantí",FALSE,7,0,0,0,0,0
"PV","la Plana Alta",292,74,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-la Plana Alta_name-avenida.tsv","relation",1690975,"la Plana Alta",FALSE,7,0,186,31,0,0
"PV","el Vinalopó Mitjà",103,60,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-el Vinalopó Mitjà_name-avenida.tsv","relation",1692446,"el Vinalopó Mitjà / El Vinalopó Medio",TRUE,7,0,0,0,0,0
"PV","la Plana Baixa",192,46,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-la Plana Baixa_name-avenida.tsv","relation",1690976,"la Plana Baixa",FALSE,7,0,111,27,0,0
"PV","la Marina Baixa",107,41,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-la Marina Baixa_name-avenida.tsv","relation",1692445,"la Marina Baixa",FALSE,7,0,0,0,0,0
"PV","el Baix Vinalopó",210,40,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-el Baix Vinalopó_name-avenida.tsv","relation",1692440,"el Baix Vinalopó",FALSE,7,0,108,21,0,0
"PV","el Camp de Túria",74,30,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-el Camp de Túria_name-avenida.tsv","relation",1691746,"el Camp de Túria",TRUE,7,0,22,12,0,0
"PV","l'Horta Oest",83,23,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-l'Horta Oest_name-avenida.tsv","relation",1691750,"l'Horta Oest",FALSE,7,0,51,17,0,0
"PV","l'Alcoià",60,19,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-l'Alcoià_name-avenida.tsv","relation",1692442,"l'Alcoià",FALSE,7,0,102,16,0,0
"PV","la Ribera Alta",52,19,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-la Ribera Alta_name-avenida.tsv","relation",1691755,"la Ribera Alta",TRUE,7,0,36,10,0,0
