"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; area['name:ca'='Baix Aragó'][admin_level=7]->.regio; area[name='Països Catalans']->.llengua; ( nwr[name~'^[Pp]laza'][!'name:ca'](area.regio)(area.llengua); ); out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"793477437"	"Plaza España"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza España', 'place': 'square'}"
"way"	"793477441"	"Plaza España"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza España'}"
"way"	"793477433"	"Plaza de los Llanos"	""	""	""	""	""	""	""	"{'name': 'Plaza de los Llanos', 'place': 'square'}"
"way"	"793477434"	"Plaza de los Llanos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de los Llanos'}"
"way"	"793477435"	"Plaza de los Llanos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de los Llanos'}"
"way"	"793477439"	"Plaza España"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Plaza España'}"
"way"	"1028514448"	"Plaza España"	""	""	""	""	""	""	""	"{'name': 'Plaza España', 'place': 'square'}"
"way"	"163792317"	"Plaza"	""	""	""	""	""	""	""	"{'name': 'Plaza', 'place': 'square'}"
"way"	"875311017"	"Plaza España"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza España'}"
