"# Generated by write_osm_objects_report from LangToolsOSM 0.1 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(346442);map_to_area->.municipi; nwr(area.municipi)[name~'^([Aa]vinguda|[Cc]arrer|[Cc]amí|[Pp]arc|[Pp]laça) '][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"561279079"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'access': 'yes', 'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'lanes': '2', 'maxspeed': '30', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"568372738"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'lanes': '2', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"499039720"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'access': 'yes', 'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'lanes': '1', 'maxspeed': '30', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"499039725"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'access': 'yes', 'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'lanes': '1', 'maxspeed': '30', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"568370779"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'access': 'yes', 'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'lanes': '1', 'maxspeed': '30', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"568372739"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'lanes': '2', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"151621004"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'layer': '-1', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"176633582"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'access': 'yes', 'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'maxspeed': '30', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"197133219"	"Carrer de la Vinya"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'service', 'name': 'Carrer de la Vinya', 'service': 'parking_aisle'}"
"way"	"29035379"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'access': 'yes', 'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'lanes': '2', 'maxspeed': '30', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"151619075"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'lanes': '2', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"893707965"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'access': 'yes', 'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'lanes': '2', 'maxspeed': '30', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"151590788"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'lanes': '2', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"151590789"	"Carrer de la Vall Moronta"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'name': 'Carrer de la Vall Moronta', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"151590795"	"Carrer de la Vall Moronta"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'name': 'Carrer de la Vall Moronta', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"151590797"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'lanes': '2', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"151591861"	"Avinguda de l'Eix Central"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'lanes': '1', 'lit': 'yes', 'maxheight': '4', 'maxspeed': '30', 'maxweight': '16', 'name': ""Avinguda de l'Eix Central"", 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"151708042"	"Carrer de la Vall Moronta"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'name': 'Carrer de la Vall Moronta', 'surface': 'asphalt'}"
"way"	"915231203"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'lanes': '2', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"915231204"	"Avinguda de Can Domenech"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'lanes': '2', 'name': 'Avinguda de Can Domenech', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"194454268"	"Avinguda de Serragalliners"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'tertiary', 'lanes': '1', 'maxspeed': '30', 'maxspeed:type': 'sign', 'name': 'Avinguda de Serragalliners', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"444700625"	"Avinguda de Serragalliners"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'tertiary', 'lanes': '1', 'maxspeed': '30', 'maxspeed:type': 'sign', 'name': 'Avinguda de Serragalliners', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"29034631"	"Avinguda de Serragalliners"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'tertiary', 'lanes': '2', 'maxspeed': '30', 'maxspeed:type': 'sign', 'name': 'Avinguda de Serragalliners', 'surface': 'asphalt'}"
"way"	"151591858"	"Avinguda de l'Eix Central"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'layer': '-1', 'maxheight': '4.5', 'maxspeed': '30', 'maxspeed:type': 'sign', 'name': ""Avinguda de l'Eix Central"", 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"179948430"	"Avinguda de l'Eix Central"	""	""	"carretera"	""	""	""	""	""	"{'alt_name': 'carretera', 'foot': 'no', 'highway': 'residential', 'layer': '-1', 'maxheight': '4.5', 'maxspeed': '30', 'maxspeed:type': 'sign', 'name': ""Avinguda de l'Eix Central"", 'oneway': 'yes', 'surface': 'asphalt', 'tunnel': 'yes'}"
